year,plh0110,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,Urban regions,0.41934306569343066,18165,0.41216705773630735,0.42651907365055397
1990,Very important,general elementary,Urban regions,0.15656934306569342,18165,0.15128469067094136,0.1618539954604455
1990,Very important,middle vocational,Rural regions,0.14562043795620438,18165,0.1404909388068829,0.15074993710552587
1990,Very important,higher education,Urban regions,0.08065693430656934,18165,0.07669690839151753,0.08461696022162114
1990,Very important,general elementary,Rural regions,0.06423357664233577,18165,0.06066821858004056,0.06779893470463097
1990,Very important,higher vocational,Urban regions,0.06386861313868614,18165,0.060312705136097294,0.06742452114127498
1990,Very important,higher vocational,Rural regions,0.019343065693430656,18165,0.017340164268820353,0.02134596711804096
1990,Very important,vocational + Abi,Urban regions,0.01824817518248175,18165,0.01630169964699416,0.02019465071796934
1990,Very important,higher education,Rural regions,0.013503649635036497,18165,0.011825186943418204,0.01518211232665479
1990,Very important,inadequately,Urban regions,0.0062043795620437955,18165,0.0050624584856247745,0.0073463006384628165
1990,Very important,in school,Urban regions,0.004744525547445255,18165,0.0037452113614988613,0.005743839733391649
1990,Very important,vocational + Abi,Rural regions,0.0036496350364963502,18165,0.0027726965491262183,0.004526573523866482
1990,Very important,inadequately,Rural regions,0.00291970802919708,18165,0.0021350631433741754,0.003704352915019985
1990,Very important,in school,Rural regions,0.0010948905109489052,18165,0.0006139561205277273,0.0015758249013700831
1990,Important,middle vocational,Urban regions,0.4266373948042444,18165,0.4194448510581863,0.4338299385503025
1990,Important,general elementary,Urban regions,0.17672886937431395,18165,0.17118180043953454,0.18227593830909336
1990,Important,middle vocational,Rural regions,0.13721185510428102,18165,0.1322082126028003,0.14221549760576174
1990,Important,higher education,Urban regions,0.07025246981339188,18165,0.06653581963975079,0.07396911998703297
1990,Important,general elementary,Rural regions,0.06293450420783023,18165,0.05940293475805095,0.06646607365760951
1990,Important,higher vocational,Urban regions,0.05122575923893158,18165,0.048019755571728856,0.0544317629061343
1990,Important,vocational + Abi,Urban regions,0.02305159165751921,18165,0.020869240446283223,0.025233942868755195
1990,Important,higher vocational,Rural regions,0.0190267105744603,18165,0.017039934975936765,0.021013486172983837
1990,Important,higher education,Rural regions,0.01353823637028906,18165,0.011857655001661783,0.015218817738916337
1990,Important,in school,Urban regions,0.0062202707647274055,18165,0.005076897370777286,0.007363644158677525
1990,Important,inadequately,Urban regions,0.00402488108305891,18165,0.003104136565528123,0.004945625600589696
1990,Important,vocational + Abi,Rural regions,0.003293084522502744,18165,0.0024599338582576794,0.004126235186747809
1990,Important,in school,Rural regions,0.003293084522502744,18165,0.0024599338582576794,0.004126235186747809
1990,Important,inadequately,Rural regions,0.002561287961946579,18165,0.0018262484514050365,0.0032963274724881215
1990,Less important,middle vocational,Urban regions,0.43962848297213625,18165,0.43241044258812744,0.44684652335614505
1990,Less important,general elementary,Urban regions,0.14654282765737875,18165,0.14139988691712194,0.15168576839763556
1990,Less important,middle vocational,Rural regions,0.11248710010319918,18165,0.10789218948456006,0.1170820107218383
1990,Less important,higher education,Urban regions,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Less important,higher vocational,Urban regions,0.048503611971104234,18165,0.045379482795213436,0.05162774114699503
1990,Less important,general elementary,Rural regions,0.048503611971104234,18165,0.045379482795213436,0.05162774114699503
1990,Less important,vocational + Abi,Urban regions,0.043343653250773995,18165,0.04038237576005999,0.046304930741488
1990,Less important,in school,Urban regions,0.021671826625386997,18165,0.01955430229421659,0.023789350956557404
