year,pgisced97,regtyp,plh0110,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,2 Wichtig,0.16779392718376746,18165,0.1623596482053017,0.17322820616223322
1990,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.16534753201899555,18165,0.15994509055814077,0.17074997347985033
1990,general elemantary,Staedtischer Raum,2 Wichtig,0.06950640379910779,18165,0.06580805835432277,0.07320474924389281
1990,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.061735501511008775,18165,0.05823549781846632,0.06523550520355123
1990,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.0613037847172255,18165,0.05781523796676268,0.06479233146768831
1990,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.057418333573175995,18165,0.054035168750945016,0.060801498395406973
1990,middle vocational,Laendlicher Raum,2 Wichtig,0.05396459922290977,18165,0.05067875823824721,0.05725044020757233
1990,higher education,Staedtischer Raum,1 Sehr wichtig,0.031803137142034824,18165,0.029251286882148696,0.03435498740192095
1990,higher education,Staedtischer Raum,2 Wichtig,0.027629874802129802,18165,0.025246218513986198,0.030013531090273406
1990,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.025327385235285653,18165,0.023042507686610175,0.02761226278396113
1990,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.025183479637357894,18165,0.022904934275363126,0.02746202499935266
1990,general elemantary,Laendlicher Raum,2 Wichtig,0.024751762843574616,18165,0.02249233214660035,0.027011193540548883
1990,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.022737084472585982,18165,0.020569323130069265,0.0249048458151027
1990,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.020434594905741833,18165,0.018377103138733215,0.02249208667275045
1990,higher vocational,Staedtischer Raum,2 Wichtig,0.020146783709886314,18165,0.018103532599962745,0.022190034819809884
1990,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.015685710174125775,18165,0.013878713478411332,0.017492706869840217
1990,higher education,Staedtischer Raum,3 Weniger wichtig,0.012231975823859547,18165,0.010633470235663408,0.013830481412055687
1990,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.012231975823859547,18165,0.010633470235663408,0.013830481412055687
1990,vocational + Abi,Staedtischer Raum,2 Wichtig,0.009066052669448842,18165,0.007687669877981732,0.010444435460915951
1990,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.007626996690171248,18165,0.0063618158108918145,0.008892177569450682
1990,higher vocational,Laendlicher Raum,2 Wichtig,0.007483091092243488,18165,0.006229811859310579,0.008736370325176396
1990,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.00719527989638797,18165,0.005966160327324361,0.008424399465451577
1990,higher education,Staedtischer Raum,4 Ganz unwichtig,0.00719527989638797,18165,0.005966160327324361,0.008424399465451577
1990,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0067635631026046915,18165,0.0055716283978331305,0.007955497807376252
1990,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.0067635631026046915,18165,0.0055716283978331305,0.007955497807376252
1990,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.0067635631026046915,18165,0.0055716283978331305,0.007955497807376252
1990,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.006044035112965894,18165,0.004916875467506726,0.007171194758425062
1990,higher education,Laendlicher Raum,1 Sehr wichtig,0.005324507123327098,18165,0.004266182781058053,0.006382831465596143
1990,higher education,Laendlicher Raum,2 Wichtig,0.005324507123327098,18165,0.004266182781058053,0.006382831465596143
1990,-1,Staedtischer Raum,2 Wichtig,0.003309828752338466,18165,0.0024745696440766434,0.004145087860600289
1990,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0031659231544107066,18165,0.002348964659901522,0.003982881648919891
1990,in school,Staedtischer Raum,3 Weniger wichtig,0.003022017556482947,18165,0.002223784616537418,0.0038202504964284763
1990,higher education,Laendlicher Raum,3 Weniger wichtig,0.0027342063606274284,18165,0.0019748257984046396,0.003493586922850217
