year,pgisced97,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Less important,0.004486073025089875,32,6682,0.004466681250076812,0.004505464800102938
1990,Lower Secondary Level,Urban regions,Very important,0.0637395980481959,433,6682,0.06366871151903009,0.06381048457736171
1990,Lower Secondary Level,Urban regions,Important,0.07709759842163716,494,6682,0.07702019519993865,0.07717500164333567
1990,Lower Secondary Level,Urban regions,Less important,0.023607738208881335,154,6682,0.023563682714517645,0.023651793703245026
1990,Lower Secondary Level,Urban regions,Unimportant,0.015560942391359474,88,6682,0.015525027621341328,0.01559685716137762
1990,Lower Secondary Level,Rural regions,Very important,0.026140575727874628,180,6682,0.026094277279747877,0.02618687417600138
1990,Lower Secondary Level,Rural regions,Important,0.028117137915747718,176,6682,0.028069169735637882,0.028165106095857553
1990,Lower Secondary Level,Rural regions,Less important,0.008301865109921595,51,6682,0.00827553587079693,0.00832819434904626
1990,Upper Secondary Level,Urban regions,Very important,0.1585711951092237,1149,6682,0.15846520104094552,0.1586771891775019
1990,Upper Secondary Level,Urban regions,Important,0.17614548559711715,1166,6682,0.17603494501537664,0.17625602617885766
1990,Upper Secondary Level,Urban regions,Less important,0.06688104683223345,426,6682,0.06680855638807502,0.06695353727639188
1990,Upper Secondary Level,Urban regions,Unimportant,0.030165083366396745,158,6682,0.030115451352565447,0.030214715380228043
1990,Upper Secondary Level,Rural regions,Very important,0.05700951577094422,399,6682,0.05694223544983801,0.057076796092050436
1990,Upper Secondary Level,Rural regions,Important,0.05795618167005986,376,6682,0.05788837909956915,0.058023984240550566
1990,Upper Secondary Level,Rural regions,Less important,0.017212689549446165,109,6682,0.017174948422642042,0.01725043067625029
1990,Upper Secondary Level,Rural regions,Unimportant,0.007799026017564715,47,6682,0.007773500136968197,0.007824551898161234
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.006526850932203322,50,6682,0.00650348459508813,0.006550217269318514
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.00927950524781505,63,6682,0.009251682583960379,0.009307327911669721
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.007522039397993334,42,6682,0.007496967398987705,0.007547111396998963
1990,First Stage of Tertiary Education,Urban regions,Very important,0.025164948797142244,175,6682,0.02511949979861006,0.025210397795674428
1990,First Stage of Tertiary Education,Urban regions,Important,0.0206374635418293,140,6682,0.020596210058286858,0.02067871702537174
1990,First Stage of Tertiary Education,Urban regions,Less important,0.007334510411248668,47,6682,0.0073097505759838165,0.007359270246513519
1990,First Stage of Tertiary Education,Rural regions,Very important,0.007257412358019751,53,6682,0.007232782043889027,0.007282042672150476
1990,First Stage of Tertiary Education,Rural regions,Important,0.007025111923528811,52,6682,0.007000876172580555,0.007049347674477067
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.029840123675017923,221,6682,0.02979075145129225,0.029889495898743595
1990,Second Stage of Tertiary Education,Urban regions,Important,0.02813486487879248,192,6682,0.028086882017462934,0.028182847740122023
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.01402379768107156,85,6682,0.013989676287545163,0.014057919074597957
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.008160213355368233,50,6682,0.00813410784164235,0.008186318869094116
1990,Second Stage of Tertiary Education,Rural regions,Very important,0.00499401034265814,37,6682,0.004973555398860182,0.005014465286456098
1990,Second Stage of Tertiary Education,Rural regions,Important,0.005307394695617421,37,6682,0.005286311042514157,0.005328478348720685
1992,Lower Secondary Level,Urban regions,Very important,0.04926989878561367,439,10246,0.049213854408028626,0.049325943163198716
1992,Lower Secondary Level,Urban regions,Important,0.06028825481394754,491,10246,0.06022661997339716,0.060349889654497925
1992,Lower Secondary Level,Urban regions,Less important,0.015104506410550554,149,10246,0.015072922860990235,0.015136089960110873
1992,Lower Secondary Level,Urban regions,Unimportant,0.013199276254994018,101,10246,0.013169723199993037,0.013228829309995
1992,Lower Secondary Level,Rural regions,Very important,0.02572337472141716,263,10246,0.0256823809658878,0.025764368476946516
1992,Lower Secondary Level,Rural regions,Important,0.029591263351209176,290,10246,0.029547382838273215,0.029635143864145137
1992,Lower Secondary Level,Rural regions,Less important,0.008020908243054964,87,10246,0.007997810176604017,0.00804400630950591
1992,Lower Secondary Level,Rural regions,Unimportant,0.006146715732730846,67,10246,0.006126476441666636,0.006166955023795056
1992,Upper Secondary Level,Urban regions,Very important,0.1546515968345354,1587,10246,0.15455796842076686,0.15474522524830392
1992,Upper Secondary Level,Urban regions,Important,0.1360649674785704,1232,10246,0.13597618519799087,0.1361537497591499
1992,Upper Secondary Level,Urban regions,Less important,0.056231951140987044,474,10246,0.056172297520803056,0.05629160476117103
1992,Upper Secondary Level,Urban regions,Unimportant,0.033751682372050056,245,10246,0.033704919122632376,0.033798445621467735
1992,Upper Secondary Level,Rural regions,Very important,0.08820012336777136,1203,10246,0.0881266894068665,0.08827355732867621
1992,Upper Secondary Level,Rural regions,Important,0.07135793943230358,802,10246,0.0712912805667185,0.07142459829788865
1992,Upper Secondary Level,Rural regions,Less important,0.022264791743548045,246,10246,0.02222658565842587,0.02230299782867022
