year,pgisced97,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Less important,1.00000,32,6682,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Very important,0.35410,433,6682,0.35377,0.35442
1990,Lower Secondary Level,Urban regions,Important,0.42831,494,6682,0.42797,0.42864
1990,Lower Secondary Level,Urban regions,Less important,0.13115,154,6682,0.13092,0.13138
1990,Lower Secondary Level,Urban regions,Unimportant,0.08645,88,6682,0.08625,0.08664
1990,Lower Secondary Level,Rural regions,Very important,0.41785,180,6682,0.41728,0.41842
1990,Lower Secondary Level,Rural regions,Important,0.44945,176,6682,0.44887,0.45002
1990,Lower Secondary Level,Rural regions,Less important,0.13270,51,6682,0.13231,0.13310
1990,Upper Secondary Level,Urban regions,Very important,0.36726,1149,6682,0.36705,0.36748
1990,Upper Secondary Level,Urban regions,Important,0.40797,1166,6682,0.40775,0.40819
1990,Upper Secondary Level,Urban regions,Less important,0.15490,426,6682,0.15474,0.15506
1990,Upper Secondary Level,Urban regions,Unimportant,0.06986,158,6682,0.06975,0.06998
1990,Upper Secondary Level,Rural regions,Very important,0.40728,399,6682,0.40690,0.40766
1990,Upper Secondary Level,Rural regions,Important,0.41404,376,6682,0.41366,0.41442
1990,Upper Secondary Level,Rural regions,Less important,0.12297,109,6682,0.12271,0.12322
1990,Upper Secondary Level,Rural regions,Unimportant,0.05572,47,6682,0.05554,0.05589
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.27978,50,6682,0.27893,0.28063
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.39778,63,6682,0.39685,0.39871
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.32244,42,6682,0.32155,0.32333
1990,First Stage of Tertiary Education,Urban regions,Very important,0.47359,175,6682,0.47296,0.47422
1990,First Stage of Tertiary Education,Urban regions,Important,0.38838,140,6682,0.38777,0.38900
1990,First Stage of Tertiary Education,Urban regions,Less important,0.13803,47,6682,0.13760,0.13846
1990,First Stage of Tertiary Education,Rural regions,Very important,0.50813,53,6682,0.50692,0.50935
1990,First Stage of Tertiary Education,Rural regions,Important,0.49187,52,6682,0.49065,0.49308
