year,pgisced97,regtyp,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Less important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Pre-primary Level,Urban regions,Important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Pre-primary Level,Urban regions,Very important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Pre-primary Level,Urban regions,Unimportant,0.1125,18165,0.10790485931455031,0.1170951406854497
1990,Pre-primary Level,Rural regions,Important,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Pre-primary Level,Rural regions,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,Rural regions,Very important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Pre-primary Level,Rural regions,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Primary Level,Urban regions,Very important,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,Primary Level,Urban regions,Important,0.2653061224489796,18165,0.25888567616615116,0.27172656873180806
1990,Primary Level,Urban regions,Unimportant,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Primary Level,Urban regions,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Primary Level,Rural regions,Important,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Primary Level,Rural regions,Very important,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Primary Level,Rural regions,Less important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Primary Level,Rural regions,Unimportant,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Lower Secondary Level,Urban regions,Important,0.42258340461933275,18165,0.4153998529483289,0.4297669562903366
1990,Lower Secondary Level,Urban regions,Very important,0.3704020530367836,18165,0.3633793110246633,0.37742479504890386
1990,Lower Secondary Level,Urban regions,Less important,0.1317365269461078,18165,0.12681820174944786,0.13665485214276774
1990,Lower Secondary Level,Urban regions,Unimportant,0.07527801539777587,18165,0.07144113693966055,0.0791148938558912
1990,Lower Secondary Level,Rural regions,Very important,0.4195804195804196,18165,0.4124038482771096,0.4267569908837296
1990,Lower Secondary Level,Rural regions,Important,0.41025641025641024,18165,0.4031032546503194,0.4174095658625011
1990,Lower Secondary Level,Rural regions,Less important,0.11888111888111888,18165,0.11417446712635414,0.12358777063588362
1990,Lower Secondary Level,Rural regions,Unimportant,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,Upper Secondary Level,Urban regions,Important,0.40220765781303897,18165,0.3950768503314517,0.40933846529462625
1990,Upper Secondary Level,Urban regions,Very important,0.3963435667471542,18165,0.38923029838562306,0.40345683510868535
1990,Upper Secondary Level,Urban regions,Less important,0.14694722318040704,18165,0.1417984114408479,0.15209603491996618
1990,Upper Secondary Level,Urban regions,Unimportant,0.054501552259399795,18165,0.051200341771788505,0.057802762747011086
1990,Upper Secondary Level,Rural regions,Very important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Upper Secondary Level,Rural regions,Important,0.4038668098818475,18165,0.39673123277786015,0.4110023869858348
1990,Upper Secondary Level,Rural regions,Less important,0.11707841031149302,18165,0.1124028049602142,0.12175401566277184
1990,Upper Secondary Level,Rural regions,Unimportant,0.050483351235230935,18165,0.0472994194777716,0.05366728299269027
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.3727810650887574,18165,0.3657491296784865,0.37981300049902833
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.2958579881656805,18165,0.28922040235767893,0.30249557397368204
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.2485207100591716,18165,0.24223610238614912,0.25480531773219406
1990,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.08284023668639054,18165,0.07883173996638351,0.08684873340639757
1990,Post-secondary Non-tertiary Level,Rural regions,Very important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Post-secondary Non-tertiary Level,Rural regions,Important,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Post-secondary Non-tertiary Level,Rural regions,Less important,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Post-secondary Non-tertiary Level,Rural regions,Unimportant,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,First Stage of Tertiary Education,Urban regions,Very important,0.4605263157894737,18165,0.4532777726404844,0.46777485893846293
1990,First Stage of Tertiary Education,Urban regions,Important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,First Stage of Tertiary Education,Urban regions,Less important,0.12368421052631579,18165,0.11889652276399353,0.12847189828863806
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.04736842105263158,18165,0.044279226136448226,0.050457615968814935
1990,First Stage of Tertiary Education,Rural regions,Very important,0.45689655172413796,18165,0.4496523824389987,0.4641407210092772
1990,First Stage of Tertiary Education,Rural regions,Important,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,First Stage of Tertiary Education,Rural regions,Less important,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,First Stage of Tertiary Education,Rural regions,Unimportant,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.4032846715328467,18165,0.3961507582659241,0.4104185847997693
1990,Second Stage of Tertiary Education,Urban regions,Important,0.35036496350364965,18165,0.34342697740848915,0.35730294959881015
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.1551094890510949,18165,0.1498449812916242,0.16037399681056558
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.09124087591240876,18165,0.08705335021354144,0.09542840161127608
1990,Second Stage of Tertiary Education,Rural regions,Important,0.37,18165,0.36297882970083034,0.37702117029916965
1990,Second Stage of Tertiary Education,Rural regions,Very important,0.37,18165,0.36297882970083034,0.37702117029916965
1990,Second Stage of Tertiary Education,Rural regions,Less important,0.19,18165,0.18429497331471897,0.19570502668528103
1990,Second Stage of Tertiary Education,Rural regions,Unimportant,0.07,18165,0.0662895305128557,0.07371046948714431
1992,Pre-primary Level,Urban regions,Less important,0.3372093023255814,17350,0.3301746229621233,0.34424398168903947
1992,Pre-primary Level,Urban regions,Important,0.313953488372093,17350,0.3070476601962715,0.32085931654791455
1992,Pre-primary Level,Urban regions,Very important,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Pre-primary Level,Urban regions,Unimportant,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,Pre-primary Level,Rural regions,Important,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Pre-primary Level,Rural regions,Less important,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Pre-primary Level,Rural regions,Very important,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Pre-primary Level,Rural regions,Unimportant,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Primary Level,Urban regions,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Primary Level,Urban regions,Very important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Primary Level,Urban regions,Unimportant,0.22807017543859648,17350,0.22182665567901563,0.23431369519817732
1992,Primary Level,Urban regions,Less important,0.12280701754385964,17350,0.11792313176611777,0.12769090332160152
1992,Primary Level,Rural regions,Important,0.4594594594594595,17350,0.452043897528667,0.46687502139025194
1992,Primary Level,Rural regions,Less important,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,Primary Level,Rural regions,Very important,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Primary Level,Rural regions,Unimportant,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Lower Secondary Level,Urban regions,Important,0.4161016949152542,17350,0.40876712451445585,0.4234362653160526
1992,Lower Secondary Level,Urban regions,Very important,0.37203389830508476,17350,0.36484163317363627,0.37922616343653326
1992,Lower Secondary Level,Urban regions,Less important,0.12627118644067797,17350,0.12132868515070545,0.1312136877306505
1992,Lower Secondary Level,Urban regions,Unimportant,0.08559322033898305,17350,0.0814303226854371,0.089756117992529
1992,Lower Secondary Level,Rural regions,Important,0.4101838755304102,17350,0.402864838500487,0.4175029125603334
1992,Lower Secondary Level,Rural regions,Very important,0.371994342291372,17350,0.36480223301690373,0.3791864515658403
1992,Lower Secondary Level,Rural regions,Less important,0.12305516265912306,17350,0.11816703669316293,0.12794328862508317
1992,Lower Secondary Level,Rural regions,Unimportant,0.09476661951909476,17350,0.09040834776757416,0.09912489127061537
1992,Upper Secondary Level,Urban regions,Very important,0.4485585076314302,17350,0.44115793029656347,0.4559590849662969
1992,Upper Secondary Level,Urban regions,Important,0.34821933295647256,17350,0.3411303569143762,0.3553083089985689
