year,pgisced97,regtyp,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Less important,0.34175,32,32,0.17478,0.50871
1990,Lower Secondary Level,Urban regions,Very important,0.29436,433,1171,0.26824,0.32047
1990,Lower Secondary Level,Urban regions,Important,0.35622,495,1171,0.32878,0.38366
1990,Lower Secondary Level,Urban regions,Less important,0.11017,155,1171,0.09223,0.12811
1990,Lower Secondary Level,Urban regions,Unimportant,0.07179,88,1171,0.05700,0.08658
1990,Lower Secondary Level,Rural regions,Very important,0.27091,180,405,0.22757,0.31425
1990,Lower Secondary Level,Rural regions,Important,0.29065,175,405,0.24637,0.33493
1990,Lower Secondary Level,Rural regions,Less important,0.08338,50,405,0.05642,0.11034
1990,Upper Secondary Level,Urban regions,Very important,0.31162,1152,2906,0.29478,0.32847
1990,Upper Secondary Level,Urban regions,Important,0.34633,1170,2906,0.32903,0.36363
1990,Upper Secondary Level,Urban regions,Less important,0.13101,426,2906,0.11874,0.14328
1990,Upper Secondary Level,Urban regions,Unimportant,0.05908,158,2906,0.05051,0.06766
1990,Upper Secondary Level,Rural regions,Very important,0.22846,396,925,0.20139,0.25553
1990,Upper Secondary Level,Rural regions,Important,0.23230,373,925,0.20507,0.25953
1990,Upper Secondary Level,Rural regions,Less important,0.06962,109,925,0.05321,0.08604
1990,Upper Secondary Level,Rural regions,Unimportant,0.03156,47,925,0.02029,0.04283
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.20941,50,156,0.14535,0.27346
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.30235,64,156,0.23005,0.37466
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.24007,42,156,0.17282,0.30731
1990,First Stage of Tertiary Education,Urban regions,Very important,0.40579,177,363,0.35520,0.45637
1990,First Stage of Tertiary Education,Urban regions,Important,0.32712,139,363,0.27879,0.37545
1990,First Stage of Tertiary Education,Urban regions,Less important,0.11709,47,363,0.08397,0.15021
1990,First Stage of Tertiary Education,Rural regions,Very important,0.25168,51,103,0.16746,0.33590
1990,First Stage of Tertiary Education,Rural regions,Important,0.25193,52,103,0.16768,0.33618
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.27875,221,550,0.24124,0.31626
1990,Second Stage of Tertiary Education,Urban regions,Important,0.26323,193,550,0.22639,0.30007
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.13144,86,550,0.10318,0.15971
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.07622,50,550,0.05402,0.09841
1990,Second Stage of Tertiary Education,Rural regions,Very important,0.10439,37,73,0.03376,0.17501
1990,Second Stage of Tertiary Education,Rural regions,Important,0.10969,36,73,0.03750,0.18187
1992,Lower Secondary Level,Urban regions,Very important,0.30210,441,1183,0.27592,0.32828
1992,Lower Secondary Level,Urban regions,Important,0.36761,492,1183,0.34012,0.39510
1992,Lower Secondary Level,Urban regions,Less important,0.09196,149,1183,0.07548,0.10843
1992,Lower Secondary Level,Urban regions,Unimportant,0.08035,101,1183,0.06486,0.09585
1992,Lower Secondary Level,Rural regions,Very important,0.33954,261,704,0.30454,0.37455
1992,Lower Secondary Level,Rural regions,Important,0.39432,289,704,0.35820,0.43045
1992,Lower Secondary Level,Rural regions,Less important,0.10717,87,704,0.08430,0.13004
1992,Lower Secondary Level,Rural regions,Unimportant,0.08215,67,704,0.06185,0.10245
1992,Upper Secondary Level,Urban regions,Very important,0.38274,1592,3547,0.36674,0.39874
1992,Upper Secondary Level,Urban regions,Important,0.33630,1235,3547,0.32075,0.35185
1992,Upper Secondary Level,Urban regions,Less important,0.13915,475,3547,0.12776,0.15054
1992,Upper Secondary Level,Urban regions,Unimportant,0.08323,245,3547,0.07414,0.09233
1992,Upper Secondary Level,Rural regions,Very important,0.44218,1199,2358,0.42213,0.46223
1992,Upper Secondary Level,Rural regions,Important,0.35793,799,2358,0.33857,0.37728
