year,pgisced97,regtyp,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Less important,0.38181818181818183,18165,0.3747529765084342,0.38888338712792947
1990,Pre-primary Level,Urban regions,Important,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Pre-primary Level,Urban regions,Very important,0.23636363636363636,18165,0.23018529354901116,0.24254197917826156
1990,Pre-primary Level,Urban regions,Unimportant,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,Pre-primary Level,Rural regions,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Pre-primary Level,Rural regions,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Pre-primary Level,Rural regions,Unimportant,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Pre-primary Level,Rural regions,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Primary Level,Urban regions,Very important,0.3695652173913043,18165,0.3625457526291108,0.37658468215349783
1990,Primary Level,Urban regions,Unimportant,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
1990,Primary Level,Urban regions,Important,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
1990,Primary Level,Urban regions,Less important,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,Primary Level,Rural regions,Very important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Primary Level,Rural regions,Important,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Primary Level,Rural regions,Less important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Primary Level,Rural regions,Unimportant,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Lower Secondary Level,Urban regions,Important,0.4240561896400351,18165,0.4168693139793653,0.43124306530070494
1990,Lower Secondary Level,Urban regions,Very important,0.37664618086040386,18165,0.36959969691737204,0.38369266480343567
1990,Lower Secondary Level,Urban regions,Less important,0.12467076382791922,18165,0.11986672623160305,0.1294748014242354
1990,Lower Secondary Level,Urban regions,Unimportant,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,Lower Secondary Level,Rural regions,Very important,0.42206235011990406,18165,0.4148799901019369,0.42924471013787124
1990,Lower Secondary Level,Rural regions,Important,0.41247002398081534,18165,0.4053110698314637,0.419628978130167
1990,Lower Secondary Level,Rural regions,Less important,0.11270983213429256,18165,0.10811095182992148,0.11730871243866364
