year,quintil_oecd,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Important,0.41735159817351597,18165,0.4101803840452245,0.42452281230180744
1990,1st Quintile,West,Very important,0.39817351598173517,18165,0.39105466006563105,0.4052923718978393
1990,1st Quintile,West,Less important,0.11598173515981736,18165,0.11132519031036181,0.1206382800092729
1990,1st Quintile,West,Unimportant,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,2nd Quintile,West,Very important,0.4517843583902809,18165,0.44454700670342,0.4590217100771418
1990,2nd Quintile,West,Important,0.39104024297646167,18165,0.3839437562634988,0.39813672968942454
1990,2nd Quintile,West,Less important,0.11389521640091116,18165,0.1092753049365814,0.11851512786524092
1990,2nd Quintile,West,Unimportant,0.04328018223234624,18165,0.04032097557263677,0.046239388892055706
1990,3rd Quintile,West,Very important,0.41329479768786126,18165,0.4061337212547688,0.4204558741209537
1990,3rd Quintile,West,Important,0.3952312138728324,18165,0.38812139278406266,0.4023410349616021
1990,3rd Quintile,West,Less important,0.13728323699421965,18165,0.13227850018018644,0.14228797380825287
1990,3rd Quintile,West,Unimportant,0.054190751445086706,18165,0.05089842617735266,0.057483076712820755
1990,4th Quintile,West,Important,0.393173198482933,18165,0.38606985689035433,0.4002765400755116
1990,4th Quintile,West,Very important,0.37737041719342607,18165,0.37032126037920543,0.3844195740076467
1990,4th Quintile,West,Less important,0.1675094816687737,18165,0.16207888291588357,0.1729400804216638
1990,4th Quintile,West,Unimportant,0.061946902654867256,18165,0.05844130653588263,0.06545249877385188
1990,5th Quintile,West,Important,0.39357186173438446,18165,0.3864672546752675,0.40067646879350144
1990,5th Quintile,West,Very important,0.3486961795027289,18165,0.34176585169164064,0.3556265073138172
1990,5th Quintile,West,Less important,0.17586416009702852,18165,0.17032777307509486,0.18140054711896217
1990,5th Quintile,West,Unimportant,0.0818677986658581,18165,0.07788078672415322,0.08585481060756298
1992,1st Quintile,West,Very important,0.4232558139534884,17350,0.41590391701003665,0.4306077108969401
1992,1st Quintile,West,Important,0.3813953488372093,17350,0.3741676405069831,0.38862305716743556
1992,1st Quintile,West,Less important,0.10697674418604651,17350,0.10237754303596619,0.11157594533612683
1992,1st Quintile,West,Unimportant,0.08837209302325581,17350,0.08414859098574405,0.09259559506076757
1992,1st Quintile,East,Very important,0.5253918495297806,17350,0.5179613913629216,0.5328223076966395
1992,1st Quintile,East,Important,0.3047021943573668,17350,0.2978531567307219,0.3115512319840117
1992,1st Quintile,East,Less important,0.0896551724137931,17350,0.08540411499190143,0.09390622983568478
1992,1st Quintile,East,Unimportant,0.08025078369905957,17350,0.07620813795266372,0.08429342944545541
1992,2nd Quintile,West,Very important,0.46438482886216464,17350,0.4569636691490812,0.4718059885752481
1992,2nd Quintile,West,Important,0.3635522664199815,17350,0.35639460531136774,0.3707099275285953
1992,2nd Quintile,West,Less important,0.09898242368177614,17350,0.09453864925716746,0.10342619810638481
1992,2nd Quintile,West,Unimportant,0.0730804810360777,17350,0.06920765450997746,0.07695330756217794
1992,2nd Quintile,East,Very important,0.5760407816482583,17350,0.5686872665458855,0.5833942967506311
1992,2nd Quintile,East,Important,0.2803738317757009,17350,0.27368995331578394,0.2870577102356179
1992,2nd Quintile,East,Less important,0.0951571792693288,17350,0.0907908781408655,0.0995234803977921
1992,2nd Quintile,East,Unimportant,0.048428207306711976,17350,0.04523390284476646,0.051622511768657495
1992,3rd Quintile,West,Very important,0.4275414563806777,17350,0.42017993685043525,0.43490297591092014
1992,3rd Quintile,West,Important,0.3741888968997837,17350,0.3669882185406133,0.38138957525895406
1992,3rd Quintile,West,Less important,0.1362653208363374,17350,0.13116039800051896,0.14137024367215587
1992,3rd Quintile,West,Unimportant,0.06200432588320115,17350,0.05841578627054568,0.06559286549585662
1992,3rd Quintile,East,Very important,0.5574963609898108,17350,0.5501056575935186,0.564887064386103
1992,3rd Quintile,East,Important,0.3173216885007278,17350,0.31039597913069916,0.3242473978707564
1992,3rd Quintile,East,Less important,0.08733624454148471,17350,0.083135183514984,0.09153730556798542
1992,3rd Quintile,East,Unimportant,0.03784570596797671,17350,0.03500623783858453,0.040685174097368895
1992,4th Quintile,West,Very important,0.44581695676586186,17350,0.4384207125972188,0.4532132009345049
1992,4th Quintile,West,Important,0.3559797866367209,17350,0.3488550510699474,0.36310452220349443
1992,4th Quintile,West,Less important,0.1437394722066255,17350,0.1385191499080642,0.14895979450518682
1992,4th Quintile,West,Unimportant,0.05446378439079169,17350,0.051087031167879854,0.05784053761370353
1992,4th Quintile,East,Very important,0.5144694533762058,17350,0.5070325111491182,0.5219063956032933
1992,4th Quintile,East,Important,0.3183279742765273,17350,0.31139640655707157,0.32525954199598306
1992,4th Quintile,East,Less important,0.10610932475884244,17350,0.10152658378538894,0.11069206573229594
1992,4th Quintile,East,Unimportant,0.06109324758842444,17350,0.05752944065054011,0.06465705452630877
1992,5th Quintile,West,Very important,0.38212180746561886,17350,0.3748914681796751,0.3893521467515626
1992,5th Quintile,West,Important,0.3619842829076621,17350,0.35483328126843566,0.36913528454688854
1992,5th Quintile,West,Less important,0.17927308447937132,17350,0.17356535718202643,0.18498081177671621
1992,5th Quintile,West,Unimportant,0.07662082514734773,17350,0.07266287990105821,0.08057877039363726
1992,5th Quintile,East,Very important,0.5307692307692308,17350,0.5233432735598591,0.5381951879786024
1992,5th Quintile,East,Important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,5th Quintile,East,Less important,0.13076923076923078,17350,0.12575243222300347,0.13578602931545808
1992,5th Quintile,East,Unimportant,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1995,1st Quintile,West,Very important,0.49178832116788324,17246,0.48432686990632245,0.499249772429444
1995,1st Quintile,West,Important,0.3293795620437956,17246,0.32236503172315656,0.3363940923644346
1995,1st Quintile,West,Less important,0.11405109489051095,17246,0.10930686257084919,0.1187953272101727
1995,1st Quintile,West,Unimportant,0.06478102189781022,17246,0.06110741710168599,0.06845462669393446
1995,1st Quintile,East,Very important,0.4699248120300752,17246,0.46247586636040383,0.47737375769974655
1995,1st Quintile,East,Important,0.3358395989974937,17246,0.32879081307409713,0.3428883849208903
1995,1st Quintile,East,Less important,0.10776942355889724,17246,0.10314137175499706,0.11239747536279741
1995,1st Quintile,East,Unimportant,0.08646616541353383,17246,0.08227150025596655,0.09066083057110111
1995,2nd Quintile,West,Very important,0.49516129032258066,17246,0.4876991820280722,0.5026233986170892
1995,2nd Quintile,West,Important,0.3620967741935484,17246,0.3549237613647699,0.36926978702232693
1995,2nd Quintile,West,Less important,0.09274193548387097,17246,0.08841265845835644,0.0970712125093855
1995,2nd Quintile,West,Unimportant,0.05,17246,0.046747190083480224,0.05325280991651978
1995,2nd Quintile,East,Very important,0.5143139190523198,17246,0.5068545198779566,0.521773318226683
