year,quintil_oecd,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Westdeutschland,1 Sehr wichtig,0.1371420348251547,18165,0.13213946313608876,0.14214460651422062
1990,1. Quintil,Westdeutschland,2 Wichtig,0.1310979997121888,18165,0.1261898047944737,0.1360061946299039
1990,2. Quintil,Westdeutschland,1 Sehr wichtig,0.1218880414448122,18165,0.11713037637402178,0.1266457065156026
1990,2. Quintil,Westdeutschland,2 Wichtig,0.11613181752770182,18165,0.11147265637763716,0.12079097867776649
1990,3. Quintil,Westdeutschland,2 Wichtig,0.08389696359188373,18165,0.07986530588242155,0.0879286213013459
1990,3. Quintil,Westdeutschland,1 Sehr wichtig,0.07900417326233991,18165,0.07508140893033402,0.0829269375943458
1990,4. Quintil,Westdeutschland,2 Wichtig,0.0474888473161606,18165,0.04439592352621781,0.05058177110610339
1990,4. Quintil,Westdeutschland,1 Sehr wichtig,0.041588717801122464,18165,0.03868534974310593,0.044492085859139
1990,2. Quintil,Westdeutschland,3 Weniger wichtig,0.04029356741977263,18165,0.03743383477537194,0.04315330006417332
1990,3. Quintil,Westdeutschland,3 Weniger wichtig,0.03669592747157865,18165,0.033961735505926925,0.03943011943723037
1990,1. Quintil,Westdeutschland,3 Weniger wichtig,0.03496906029644553,18165,0.032297586184890884,0.03764053440800018
1990,4. Quintil,Westdeutschland,3 Weniger wichtig,0.021729745287091668,18165,0.01960945603272001,0.023850034541463325
1990,5. Quintil,Westdeutschland,2 Wichtig,0.019139444524392,18165,0.017146906261517502,0.0211319827872665
1990,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.01885163332853648,18165,0.01687384320034784,0.02082942345672512
1990,5. Quintil,Westdeutschland,1 Sehr wichtig,0.017844294143042165,18165,0.015919083610311795,0.019769504675772535
1990,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.01410274859692042,18165,0.012387977794266841,0.015817519399573998
1990,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.01395884299899266,18165,0.012252718957216925,0.015664967040768397
1990,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.011224636638365232,18165,0.009692585244840447,0.012756688031890017
