year,quintil_oecd,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.062197105345542354,436,7027,0.062128736889141035,0.06226547380194367
1990,1st Quintile,West,Important,0.0749595387965167,457,7027,0.07488499547827558,0.07503408211475783
1990,1st Quintile,West,Less important,0.023475125746930413,127,7027,0.023432264922307912,0.023517986571552914
1990,1st Quintile,West,Unimportant,0.014751919195344472,75,7027,0.01471779110680067,0.014786047283888274
1990,2nd Quintile,West,Very important,0.0809371016986855,595,7027,0.08085989386890308,0.08101430952846791
1990,2nd Quintile,West,Important,0.07153201109837352,515,7027,0.07145905718573155,0.0716049650110155
1990,2nd Quintile,West,Less important,0.022692439140207892,150,7027,0.022650282001894118,0.022734596278521667
1990,2nd Quintile,West,Unimportant,0.009866668189736584,57,7027,0.009838688235117615,0.009894648144355554
1990,3rd Quintile,West,Very important,0.07471828435452264,572,7027,0.07464385138606527,0.07479271732298001
1990,3rd Quintile,West,Important,0.07754281571076214,547,7027,0.07746710474327775,0.07761852667824654
1990,3rd Quintile,West,Less important,0.029033655567478202,190,7027,0.028986125563329468,0.029081185571626936
1990,3rd Quintile,West,Unimportant,0.012970842943018658,75,7027,0.012938812422594455,0.01300287346344286
1990,4th Quintile,West,Very important,0.0767255043651181,597,7027,0.07665016010037884,0.07680084862985737
1990,4th Quintile,West,Important,0.08745826121593096,622,7027,0.0873782885282258,0.08753823390363613
1990,4th Quintile,West,Less important,0.03762873671304717,265,7027,0.03757486682835197,0.03768260659774238
1990,4th Quintile,West,Unimportant,0.016821670668799887,98,7027,0.016785265284865892,0.016858076052733883
1990,5th Quintile,West,Very important,0.07615042204820935,575,7027,0.07607533730611378,0.07622550679030492
1990,5th Quintile,West,Important,0.09001722769806558,649,7027,0.08993620731248664,0.09009824808364453
1990,5th Quintile,West,Less important,0.040689183352967055,290,7027,0.04063325473843476,0.04074511196749935
1990,5th Quintile,West,Unimportant,0.01983148615074275,135,7027,0.01979201835173187,0.01987095394975363
1992,1st Quintile,West,Very important,0.03333012531856429,273,10763,0.03328474756269696,0.033375503074431614
1992,1st Quintile,West,Important,0.03508776886881191,246,10763,0.03504125234725652,0.0351342853903673
1992,1st Quintile,West,Less important,0.009401832551566297,69,10763,0.009377435324685641,0.009426229778446952
1992,1st Quintile,West,Unimportant,0.009131857424743393,57,10763,0.009107809758113585,0.009155905091373201
1992,1st Quintile,East,Very important,0.046410283129387046,838,10763,0.046357100067486424,0.04646346619128767
1992,1st Quintile,East,Important,0.03184462877416389,486,10763,0.031800239701357265,0.03188901784697052
1992,1st Quintile,East,Less important,0.010368864556921605,143,10763,0.010343255845583965,0.010394473268259244
1992,1st Quintile,East,Unimportant,0.010794305961853639,128,10763,0.010768182777547996,0.010820429146159282
1992,2nd Quintile,West,Very important,0.05284222475213234,502,10763,0.05278566764855726,0.05289878185570743
1992,2nd Quintile,West,Important,0.04815688877618727,393,10763,0.048102763846534675,0.04821101370583986
1992,2nd Quintile,West,Less important,0.013924411024431043,107,10763,0.013894788029121268,0.013954034019740819
1992,2nd Quintile,West,Unimportant,0.010935154021809699,79,10763,0.010908862829367035,0.010961445214252363
1992,2nd Quintile,East,Very important,0.03172609708311483,678,10763,0.031681787987418344,0.031770406178811314
1992,2nd Quintile,East,Important,0.016513608077135675,330,10763,0.016481390667957,0.01654582548631435
1992,2nd Quintile,East,Less important,0.006094499831511265,112,10763,0.006074824274752239,0.006114175388270291
1992,2nd Quintile,East,Unimportant,0.0037326538439809687,57,10763,0.0037172374693660434,0.003748070218595894
1992,3rd Quintile,West,Very important,0.06348058347821624,593,10763,0.06341894324167177,0.0635422237147607
1992,3rd Quintile,West,Important,0.061952895750698206,519,10763,0.06189195208435371,0.0620138394170427
1992,3rd Quintile,West,Less important,0.021848965734588877,189,10763,0.021812008127006465,0.02188592334217129
1992,3rd Quintile,West,Unimportant,0.012125411104466324,86,10763,0.012097742669664367,0.01215307953926828
1992,3rd Quintile,East,Very important,0.018278904527191643,383,10763,0.01824503925327824,0.018312769801105046
1992,3rd Quintile,East,Important,0.011660069678264448,218,10763,0.011632930968746643,0.011687208387782254
1992,3rd Quintile,East,Less important,0.0035314749608233035,60,10763,0.003516478274519145,0.003546471647127462
1992,4th Quintile,West,Very important,0.08051024564972573,794,10763,0.0804414621178902,0.08057902918156125
1992,4th Quintile,West,Important,0.07108059108663037,634,10763,0.07101563049334594,0.07114555167991479
1992,4th Quintile,West,Less important,0.030355031196456057,256,10763,0.030311659424590576,0.03039840296832154
1992,4th Quintile,West,Unimportant,0.013205153566175932,97,10763,0.013176295274860151,0.013234011857491712
1992,4th Quintile,East,Very important,0.007904720488707204,160,10763,0.007882332998993501,0.007927107978420906
1992,4th Quintile,East,Important,0.005540554225669268,99,10763,0.00552178892219636,0.0055593195291421755
1992,4th Quintile,East,Less important,0.0015170189852774442,33,10763,0.0015071799778109721,0.0015268579927439163
1992,5th Quintile,West,Very important,0.08201604406413572,778,10763,0.08194667714548412,0.08208541098278732
1992,5th Quintile,West,Important,0.08022437163644418,737,10763,0.08015569965798816,0.0802930436149002
