year,quintil_oecd,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.3546344912133455,436,7027,0.35431111083501826,0.35495787159167275
1990,1st Quintile,West,Important,0.42740313644829375,457,7027,0.4270687384739184,0.4277375344226691
1990,1st Quintile,West,Less important,0.13385010812289566,127,7027,0.13361995005977834,0.134080266186013
1990,1st Quintile,West,Unimportant,0.08411226421546504,75,7027,0.08392464769082117,0.08429988074010891
1990,2nd Quintile,West,Very important,0.43743112074001583,595,7027,0.437104654250984,0.4377575872290477
1990,2nd Quintile,West,Important,0.38660054692886253,515,7027,0.38628006847085194,0.3869210253868731
1990,2nd Quintile,West,Less important,0.12264312505752792,150,7027,0.12242724841053629,0.12285900170451955
1990,2nd Quintile,West,Unimportant,0.05332520727359371,57,7027,0.053177343222420057,0.05347307132476736
1990,3rd Quintile,West,Very important,0.3846192269877137,572,7027,0.38430675980608014,0.3849316941693473
1990,3rd Quintile,West,Important,0.3991587614032097,547,7027,0.3988442259149664,0.39947329689145306
1990,3rd Quintile,West,Less important,0.1494534069867876,190,7027,0.14922441572091072,0.1496823982526645
1990,3rd Quintile,West,Unimportant,0.06676860462228891,75,7027,0.06660828090504574,0.06692892833953208
1990,4th Quintile,West,Very important,0.3509309790200958,597,7027,0.3506420360209237,0.3512199220192679
1990,4th Quintile,West,Important,0.40002100326179696,622,7027,0.39972440725287667,0.40031759927071725
1990,4th Quintile,West,Less important,0.17210821255940192,265,7027,0.1718796824297564,0.17233674268904745
1990,4th Quintile,West,Unimportant,0.07693980515870523,98,7027,0.07677846353087442,0.07710114678653604
1990,5th Quintile,West,Very important,0.33592565466169017,575,7027,0.3356448332165575,0.3362064761068228
1990,5th Quintile,West,Important,0.3970968949608622,649,7027,0.39680597579190163,0.39738781412982277
1990,5th Quintile,West,Less important,0.17949395666962575,290,7027,0.1792657826779502,0.1797221306613013
1990,5th Quintile,West,Unimportant,0.08748349370782185,135,7027,0.08731550358167191,0.0876514838339718
1992,1st Quintile,West,Very important,0.3833182067829898,273,10763,0.3829013786850869,0.38373503488089267
1992,1st Quintile,West,Important,0.40353225540732385,246,10763,0.4031116456838242,0.4039528651308235
1992,1st Quintile,West,Less important,0.10812721403519684,69,10763,0.1078609787202721,0.10839344935012159
1992,1st Quintile,West,Unimportant,0.1050223237744895,57,10763,0.10475948247090373,0.10528516507807527
1992,1st Quintile,East,Very important,0.46681933506056794,838,10763,0.46641933102628724,0.46721933909484864
1992,1st Quintile,East,Important,0.3203102292688416,486,10763,0.31993612425499623,0.320684334282687
1992,1st Quintile,East,Less important,0.10429555976421731,143,10763,0.10405050224602329,0.10454061728241133
1992,1st Quintile,East,Unimportant,0.1085748759063731,128,10763,0.10832543948703975,0.10882431232570645
1992,2nd Quintile,West,Very important,0.41985364339279874,502,10763,0.4195019521028394,0.42020533468275806
1992,2nd Quintile,West,Important,0.38262668352789425,393,10763,0.3822803413216604,0.3829730257341281
1992,2nd Quintile,West,Less important,0.11063528699121083,107,10763,0.11041175965358606,0.11085881432883561
1992,2nd Quintile,West,Unimportant,0.08688438608809615,79,10763,0.08668367211033381,0.08708510006585848
1992,2nd Quintile,East,Very important,0.5463718499542118,678,10763,0.545849555471129,0.5468941444372947
1992,2nd Quintile,East,Important,0.2843895538391137,330,10763,0.28391627570743105,0.2848628319707963
1992,2nd Quintile,East,Less important,0.10495659578816116,112,10763,0.10463504602171428,0.10527814555460804
1992,2nd Quintile,East,Unimportant,0.06428200041851333,57,10763,0.06402470120088447,0.06453929963614219
1992,3rd Quintile,West,Very important,0.39822744652653047,593,10763,0.3979174817313584,0.39853741132170256
1992,3rd Quintile,West,Important,0.3886439305995196,519,10763,0.38833528957828156,0.3889525716207577
1992,3rd Quintile,West,Less important,0.13706329332522188,189,10763,0.1368455320549821,0.13728105459546167
1992,3rd Quintile,West,Unimportant,0.07606532954872808,86,10763,0.07589747056244356,0.0762331885350126
1992,3rd Quintile,East,Very important,0.5461206820495006,383,10763,0.5454327125458076,0.5468086515531936
1992,3rd Quintile,East,Important,0.3483690828389499,218,10763,0.3477107048214112,0.3490274608564886
1992,3rd Quintile,East,Less important,0.10551023511154946,60,10763,0.10508572341418196,0.10593474680891696
1992,4th Quintile,West,Very important,0.4125535445897893,794,10763,0.41227182026961173,0.4128352689099669
1992,4th Quintile,West,Important,0.3642337638852633,634,10763,0.3639583797829761,0.36450914798755046
1992,4th Quintile,West,Less important,0.15554636077891837,256,10763,0.15533895642574833,0.1557537651320884
1992,4th Quintile,West,Unimportant,0.06766633074602893,97,10763,0.06752259260229358,0.06781006888976428
1992,4th Quintile,East,Very important,0.5283094054549967,160,10763,0.5272776918902675,0.5293411190197259
1992,4th Quintile,East,Important,0.37030112741320026,99,10763,0.3693031278847371,0.3712991269416634
1992,4th Quintile,East,Less important,0.10138946713180302,33,10763,0.10076563386022575,0.1020133004033803
1992,5th Quintile,West,Very important,0.3710459307389719,778,10763,0.3707861701989116,0.37130569127903224
1992,5th Quintile,West,Important,0.36294028786021637,737,10763,0.3626817301240694,0.36319884559636334
1992,5th Quintile,West,Less important,0.17949314537930022,365,10763,0.1792867904169088,0.17969950034169166
1992,5th Quintile,West,Unimportant,0.08652063602151149,156,10763,0.08636946828911596,0.08667180375390701
1992,5th Quintile,East,Very important,0.5616793723132301,69,10763,0.56001397505679,0.5633447695696702
1992,5th Quintile,East,Important,0.43832062768677,39,10763,0.4366552304303299,0.4399860249432101
1995,1st Quintile,West,Very important,0.4352871523350389,539,11002,0.43493532829140813,0.43563897637866966
1995,1st Quintile,West,Important,0.3535217519663269,361,11002,0.353182510613892,0.3538609933187618
1995,1st Quintile,West,Less important,0.12890809968788958,125,11002,0.1286703084498506,0.12914589092592854
1995,1st Quintile,West,Unimportant,0.08228299601074462,71,11002,0.08208799664685879,0.08247799537463046
1995,1st Quintile,East,Very important,0.4472384138565007,375,11002,0.4466726903273954,0.447804137385606
1995,1st Quintile,East,Important,0.33551354699119396,268,11002,0.334976312532039,0.3360507814503489
1995,1st Quintile,East,Less important,0.10335063305669988,86,11002,0.10300426832880599,0.10369699778459376
1995,1st Quintile,East,Unimportant,0.1138974060956055,69,11002,0.11353594239860648,0.11425886979260452
1995,2nd Quintile,West,Very important,0.4543953831360105,614,11002,0.45404822647282844,0.4547425397991926
1995,2nd Quintile,West,Important,0.3785895922115562,449,11002,0.37825141594230577,0.3789277684808066
1995,2nd Quintile,West,Less important,0.09971323033746317,115,11002,0.09950433133845728,0.09992212933646906
1995,2nd Quintile,West,Unimportant,0.06730179431497008,62,11002,0.06712711019588855,0.0674764784340516
1995,2nd Quintile,East,Very important,0.4804007195832631,521,11002,0.4798891842324539,0.48091225493407225
1995,2nd Quintile,East,Important,0.3735307741594321,359,11002,0.3730354920715234,0.37402605624734075
1995,2nd Quintile,East,Less important,0.06977620241869245,74,11002,0.06951535475916099,0.07003705007822392
1995,2nd Quintile,East,Unimportant,0.07629230383861241,59,11002,0.07602050524650823,0.07656410243071658
1995,3rd Quintile,West,Very important,0.4489643389110993,709,11002,0.4486492959692075,0.44927938185299116
1995,3rd Quintile,West,Important,0.3617923551020269,527,11002,0.3614879971367267,0.3620967130673271
1995,3rd Quintile,West,Less important,0.13385960263567245,170,11002,0.13364393106990594,0.13407527420143897
1995,3rd Quintile,West,Unimportant,0.05538370335120136,75,11002,0.05523882860396343,0.05552857809843929
1995,3rd Quintile,East,Very important,0.5387108690051573,454,11002,0.5381042062876444,0.5393175317226702
1995,3rd Quintile,East,Important,0.33385912249110616,261,11002,0.33328520760110214,0.3344330373811102
1995,3rd Quintile,East,Less important,0.12743000850373656,94,11002,0.12702420217206228,0.12783581483541084
1995,4th Quintile,West,Very important,0.4324031709826364,767,11002,0.43211132051333667,0.43269502145193617
1995,4th Quintile,West,Important,0.3427702406058067,572,11002,0.3424906283872582,0.3430498528243552
1995,4th Quintile,West,Less important,0.14769939484704211,254,11002,0.14749037778593707,0.14790841190814716
1995,4th Quintile,West,Unimportant,0.07712719356451482,103,11002,0.07697002319663095,0.0772843639323987
1995,4th Quintile,East,Very important,0.49457809058473357,316,11002,0.4938856448383303,0.4952705363311368
1995,4th Quintile,East,Important,0.39000466295793706,227,11002,0.38932914104676913,0.390680184869105
1995,4th Quintile,East,Less important,0.11541724645732933,71,11002,0.11497471324387704,0.11585977967078162
1995,5th Quintile,West,Very important,0.37066847392859503,758,11002,0.3704033354366298,0.3709336124205603
1995,5th Quintile,West,Important,0.3526225337136515,677,11002,0.3523602483641339,0.3528848190631691
1995,5th Quintile,West,Less important,0.18662332906989118,353,11002,0.1864094496315884,0.18683720850819396
1995,5th Quintile,West,Unimportant,0.09008566328786224,148,11002,0.08992849377504632,0.09024283280067817
1995,5th Quintile,East,Very important,0.6018843889399976,179,11002,0.600960129874155,0.6028086480058402
1995,5th Quintile,East,Important,0.27602479949121256,98,11002,0.2751807489120383,0.2768688500703868
1995,5th Quintile,East,Less important,0.12209081156878994,42,11002,0.12147265446666883,0.12270896867091105
2004,1st Quintile,West,Very important,0.42297075326500627,984,21172,0.42265681856367876,0.4232846879663338
2004,1st Quintile,West,Important,0.3735017554142623,802,21172,0.37319436416891116,0.3738091466596134
2004,1st Quintile,West,Less important,0.1262821644185005,265,21172,0.126071086962795,0.12649324187420596
2004,1st Quintile,West,Unimportant,0.07724532690223106,139,21172,0.07707567275680517,0.07741498104765694
2004,1st Quintile,East,Very important,0.38504117091626044,418,21172,0.38449410137569356,0.3855882404568273
2004,1st Quintile,East,Important,0.35477677839862826,367,21172,0.3542388821477302,0.3553146746495263
2004,1st Quintile,East,Less important,0.158537499394031,154,21172,0.15812687068000886,0.15894812810805314
2004,1st Quintile,East,Unimportant,0.1016445512910803,89,21172,0.10130482271064328,0.10198427987151731
2004,2nd Quintile,West,Very important,0.4596999822690366,1225,21172,0.4593847526375697,0.46001521190050343
2004,2nd Quintile,West,Important,0.3679627345982948,877,21172,0.36765770248651813,0.3682677667100715
2004,2nd Quintile,West,Less important,0.11307581610688917,280,21172,0.1128755071294989,0.11327612508427945
2004,2nd Quintile,West,Unimportant,0.05926146702577938,126,21172,0.05911212124227583,0.059410812809282926
2004,2nd Quintile,East,Very important,0.4140489122339522,535,21172,0.4135010377921156,0.41459678667578875
2004,2nd Quintile,East,Important,0.3982197837978326,477,21172,0.39767527499660965,0.3987642925990556
2004,2nd Quintile,East,Less important,0.11919786744682506,139,21172,0.11883745651419932,0.11955827837945081
2004,2nd Quintile,East,Unimportant,0.06853343652139018,67,21172,0.06825240215925377,0.0688144708835266
2004,3rd Quintile,West,Very important,0.4303266783087827,1300,21172,0.4300262764309657,0.4306270801865997
2004,3rd Quintile,West,Important,0.38205920796045784,987,21172,0.3817644067008269,0.3823540092200888
2004,3rd Quintile,West,Less important,0.12224971279119136,328,21172,0.12205096606635582,0.1224484595160269
2004,3rd Quintile,West,Unimportant,0.06536440093956813,136,21172,0.06521443854423817,0.0655143633348981
2004,3rd Quintile,East,Very important,0.4186608835223785,504,21172,0.4180766850647868,0.41924508197997024
2004,3rd Quintile,East,Important,0.3742405588737522,398,21172,0.37366750748156946,0.3748136102659349
2004,3rd Quintile,East,Less important,0.1330241343272669,140,21172,0.13262198887221754,0.13342627978231625
2004,3rd Quintile,East,Unimportant,0.07407442327660238,64,21172,0.0737642983890087,0.07438454816419605
2004,4th Quintile,West,Very important,0.42281684669106645,1497,21172,0.4225301302853543,0.4231035630967786
2004,4th Quintile,West,Important,0.3490050515325589,1138,21172,0.34872840562838586,0.34928169743673193
2004,4th Quintile,West,Less important,0.15423395611180302,444,21172,0.1540243351542031,0.15444357706940293
2004,4th Quintile,West,Unimportant,0.07394414566457169,194,21172,0.07379226934387974,0.07409602198526365
2004,4th Quintile,East,Very important,0.48729920230441093,476,21172,0.48665070030581675,0.4879477043030051
2004,4th Quintile,East,Important,0.3691884650771553,359,21172,0.3685623482916806,0.36981458186263
2004,4th Quintile,East,Less important,0.11254122895691751,117,21172,0.11213120296136671,0.11295125495246831
2004,4th Quintile,East,Unimportant,0.030971103661516362,38,21172,0.03074633892428173,0.031195868398750996
2004,5th Quintile,West,Very important,0.3755008026937851,2292,21172,0.3752388992544108,0.37576270613315943
2004,5th Quintile,West,Important,0.3464664644806928,1784,21172,0.34620910844045955,0.34672382052092604
2004,5th Quintile,West,Less important,0.18392819759712747,862,21172,0.18371866182917107,0.18413773336508388
2004,5th Quintile,West,Unimportant,0.09410453522839468,394,21172,0.09394662358823808,0.09426244686855129
2004,5th Quintile,East,Very important,0.462771609506934,379,21172,0.46189158930188573,0.4636516297119823
2004,5th Quintile,East,Important,0.33629735111493175,264,21172,0.33546351958967924,0.33713118264018427
2004,5th Quintile,East,Less important,0.13489759238235083,97,21172,0.1342946640787863,0.13550052068591537
2004,5th Quintile,East,Unimportant,0.06603344699578341,36,21172,0.06559514095313973,0.06647175303842709
2008,1st Quintile,West,Very important,0.4423295861594368,923,19010,0.442016499836203,0.4426426724826706
2008,1st Quintile,West,Important,0.3544369038585513,744,19010,0.3541353665079284,0.35473844120917425
2008,1st Quintile,West,Less important,0.12834063122092196,218,19010,0.12812978890088791,0.128551473540956
2008,1st Quintile,West,Unimportant,0.07489287876108994,128,19010,0.07472695118308174,0.07505880633909813
2008,1st Quintile,East,Very important,0.3938268960765411,406,19010,0.39328235856547433,0.39437143358760784
2008,1st Quintile,East,Important,0.35193348235628447,351,19010,0.3514012308859241,0.3524657338266448
2008,1st Quintile,East,Less important,0.16511384436036847,123,19010,0.1647000522949347,0.16552763642580223
2008,1st Quintile,East,Unimportant,0.089125777206806,75,19010,0.08880823046913422,0.08944332394447779
2008,2nd Quintile,West,Very important,0.4778434826649882,1107,19010,0.47752965372747286,0.4781573116025036
2008,2nd Quintile,West,Important,0.35307080380355105,747,19010,0.35277053578344963,0.35337107182365246
2008,2nd Quintile,West,Less important,0.10106551651593365,221,19010,0.10087614470964704,0.10125488832222027
2008,2nd Quintile,West,Unimportant,0.06802019701552715,111,19010,0.06786200957667762,0.06817838445437668
2008,2nd Quintile,East,Very important,0.4287874289075759,519,19010,0.4282360075635615,0.42933885025159024
2008,2nd Quintile,East,Important,0.39883706410283015,428,19010,0.3982914852533235,0.39938264295233683
2008,2nd Quintile,East,Less important,0.11553567059645477,113,19010,0.11517949687183399,0.11589184432107555
2008,2nd Quintile,East,Unimportant,0.05683983639313912,42,19010,0.056581858313206286,0.05709781447307196
2008,3rd Quintile,West,Very important,0.46494276305978655,1273,19010,0.46463840135880985,0.46524712476076324
2008,3rd Quintile,West,Important,0.34069123144261376,877,19010,0.3404020202881327,0.3409804425970948
2008,3rd Quintile,West,Less important,0.1369011650503679,301,19010,0.13669140442340516,0.13711092567733063
2008,3rd Quintile,West,Unimportant,0.05746484044723173,122,19010,0.05732282355075809,0.05760685734370537
2008,3rd Quintile,East,Very important,0.4906586065537621,598,19010,0.4900921379075661,0.49122507519995806
2008,3rd Quintile,East,Important,0.33737096465247707,385,19010,0.3368352040642866,0.33790672524066756
2008,3rd Quintile,East,Less important,0.11360878800246171,103,19010,0.11324920399812054,0.11396837200680289
2008,3rd Quintile,East,Unimportant,0.05836164079129914,53,19010,0.05809600444517882,0.058627277137419456
2008,4th Quintile,West,Very important,0.4281977722730253,1453,19010,0.4279160040733413,0.4284795404727093
2008,4th Quintile,West,Important,0.34220238760982963,1072,19010,0.34193221923027256,0.3424725559893867
2008,4th Quintile,West,Less important,0.15476518992589255,391,19010,0.15455923499993995,0.15497114485184516
2008,4th Quintile,West,Unimportant,0.07483465019125252,172,19010,0.07468481704478616,0.07498448333771887
2008,4th Quintile,East,Very important,0.42434041031328446,373,19010,0.42364122667046294,0.42503959395610597
2008,4th Quintile,East,Important,0.3997637867132915,301,19010,0.3990708173834056,0.4004567560431774
2008,4th Quintile,East,Less important,0.10870499155014761,84,19010,0.1082646530364867,0.10914533006380851
2008,4th Quintile,East,Unimportant,0.06719081142327651,45,19010,0.06683664894963506,0.06754497389691796
2008,5th Quintile,West,Very important,0.37673246366347624,1993,19010,0.3764685837419379,0.37699634358501455
2008,5th Quintile,West,Important,0.33866453261370655,1497,19010,0.33840681248733795,0.33892225274007515
2008,5th Quintile,West,Less important,0.179899862782826,651,19010,0.17969069180415176,0.18010903376150023
2008,5th Quintile,West,Unimportant,0.10470314093999122,346,19010,0.1045364100933245,0.10486987178665795
2008,5th Quintile,East,Very important,0.5441647333142808,377,19010,0.5433037957246322,0.5450256709039295
2008,5th Quintile,East,Important,0.37426443021076844,232,19010,0.37342788924887116,0.3751009711726657
2008,5th Quintile,East,Less important,0.08157083647495075,55,19010,0.08109769305617395,0.08204397989372755
2012,1st Quintile,West,Very important,0.4403208082917072,2079,24842,0.4399857966428521,0.44065581994056235
2012,1st Quintile,West,Important,0.3443306946370251,1249,24842,0.3440100411115529,0.34465134816249726
2012,1st Quintile,West,Less important,0.13232496657260037,307,24842,0.13209629868995604,0.1325536344552447
2012,1st Quintile,West,Unimportant,0.08302353049866731,156,24842,0.08283732803720216,0.08320973296013247
2012,1st Quintile,East,Very important,0.35110275509630856,748,24842,0.35053957917471945,0.35166593101789767
2012,1st Quintile,East,Important,0.37599194739341735,528,24842,0.3754204380123338,0.37656345677450087
2012,1st Quintile,East,Less important,0.1578265896929045,152,24842,0.15739642987112928,0.15825674951467972
2012,1st Quintile,East,Unimportant,0.11507870781736963,103,24842,0.11470218716250671,0.11545522847223255
2012,2nd Quintile,West,Very important,0.45366804850878323,1990,24842,0.4533451816507635,0.45399091536680297
