year,plh0110,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,1st Quintile,West,0.37038377986965965,18165,0.36336110917810777,0.3774064505612115
1990,Very important,2nd Quintile,West,0.30231716147719045,18165,0.2956383560548868,0.3089959668994941
1990,Very important,3rd Quintile,West,0.2005792903692976,18165,0.19475599105856206,0.20640258968003317
1990,Very important,4th Quintile,West,0.08689355539464157,18165,0.08279724499568551,0.09098986579359762
1990,Very important,5th Quintile,West,0.03982621288921072,18165,0.03698242108361822,0.04267000469480322
1990,Important,1st Quintile,West,0.3451519536903039,18165,0.33823820154333056,0.3520657058372772
1990,Important,2nd Quintile,West,0.3031837916063676,18165,0.29649957550450035,0.30986800770823486
1990,Important,3rd Quintile,West,0.19934876989869754,18165,0.19353889423864398,0.2051586455587511
1990,Important,4th Quintile,West,0.11034732272069464,18165,0.10579084222490101,0.11490380321648827
1990,Important,5th Quintile,West,0.041968162083936326,18165,0.03905215673323305,0.044884167434639605
1990,Less important,2nd Quintile,West,0.30171543895055497,18165,0.29504040687186445,0.3083904710292455
1990,Less important,1st Quintile,West,0.2623612512613522,18165,0.2559637544479604,0.268758748074744
1990,Less important,3rd Quintile,West,0.2512613521695257,18165,0.2449537202540381,0.25756898408501333
1990,Less important,4th Quintile,West,0.1301715438950555,18165,0.12527811588184604,0.13506497190826497
1990,Less important,5th Quintile,West,0.054490413723511606,18165,0.05118952114588577,0.05779130630113744
1990,Unimportant,1st Quintile,West,0.2986111111111111,18165,0.2919557627477407,0.3052664594744815
1990,Unimportant,2nd Quintile,West,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Unimportant,3rd Quintile,West,0.22453703703703703,18165,0.21846879500802344,0.23060527906605063
1990,Unimportant,4th Quintile,West,0.16435185185185186,18165,0.1589624893195343,0.16974121438416942
1990,Unimportant,5th Quintile,West,0.05324074074074074,18165,0.04997576322048095,0.05650571826100053
1992,Very important,1st Quintile,East,0.28639428798095995,17350,0.2796673462383618,0.2931212297235581
1992,Very important,2nd Quintile,West,0.17076556921856406,17350,0.16516612206840736,0.17636501636872076
1992,Very important,1st Quintile,West,0.14101547005156684,17350,0.13583663137564803,0.14619430872748565
1992,Very important,3rd Quintile,West,0.13903213010710036,17350,0.1338839066109801,0.14418035360322062
1992,Very important,2nd Quintile,East,0.09896866322887743,17350,0.09452516376943688,0.10341216268831797
1992,Very important,4th Quintile,West,0.09797699325664419,17350,0.09355337957177715,0.10240060694151124
1992,Very important,5th Quintile,West,0.03153510511701706,17350,0.028934673637471178,0.03413553659656293
1992,Very important,3rd Quintile,East,0.022213407378024592,17350,0.020020420861601187,0.024406393894447997
1992,Very important,4th Quintile,East,0.01090836969456565,17350,0.009362743322227867,0.012453996066903431
1992,Very important,5th Quintile,East,0.001190003966679889,17350,0.0006769985197212599,0.001703009413638518
1992,Important,1st Quintile,East,0.21035332785538208,17350,0.20428879392739546,0.2164178617833687
1992,Important,2nd Quintile,West,0.1983018351136675,17350,0.19236882425541488,0.20423484597192013
1992,Important,3rd Quintile,West,0.16488633251164064,17350,0.159364649683329,0.17040801533995228
1992,Important,1st Quintile,West,0.15447822514379622,17350,0.14910045339184105,0.1598559968957514
1992,Important,4th Quintile,West,0.11832374691865243,17350,0.11351760201394064,0.12312989182336422
1992,Important,2nd Quintile,East,0.07669131744727473,17350,0.07273170308570202,0.08065093180884743
1992,Important,5th Quintile,West,0.049301561216105176,17350,0.04608006179062466,0.05252306064158569
1992,Important,3rd Quintile,East,0.01862503423719529,17350,0.016613291883685898,0.020636776590704682
1992,Important,4th Quintile,East,0.007943029307039167,17350,0.0066221360572850056,0.00926392255679333
1992,Important,5th Quintile,East,0.0010955902492467817,17350,0.0006033327102283869,0.0015878477882651765
1992,Less important,2nd Quintile,West,0.18956254796623176,17350,0.18373021443538684,0.19539488149707668
1992,Less important,4th Quintile,West,0.1780506523407521,17350,0.1723581837375725,0.1837431209439317
1992,Less important,3rd Quintile,West,0.17498081350729086,17350,0.16932710294002198,0.18063452407455974
1992,Less important,1st Quintile,East,0.17267843438219493,17350,0.1670542110783011,0.17830265768608877
