"plh0110","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1108","0.45634895733149","0.435511751934974","0.477186162728005"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","853","0.479592782462527","0.455760269122676","0.503425295802378"
"Sehr wichtig","1995","2","Westdeutschland","961","0.43667774108045","0.415112951601574","0.458242530559326"
"Sehr wichtig","1995","2","Ostdeutschland","623","0.510105597091993","0.481643283515816","0.53856791066817"
"Sehr wichtig","1995","3","Westdeutschland","670","0.445711476147856","0.420215801126548","0.471207151169165"
"Sehr wichtig","1995","3","Ostdeutschland","253","0.459956002812446","0.416314274109989","0.503597731514903"
"Sehr wichtig","1995","4","Westdeutschland","412","0.356236339425754","0.328190307870927","0.384282370980582"
"Sehr wichtig","1995","4","Ostdeutschland","96","0.47750940476818","0.408627902557013","0.546390906979346"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","237","0.347049470914409","0.310283927477639","0.383815014351179"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","20","","",""
"Wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","763","0.369044302166252","0.348857407623407","0.389231196709096"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","569","0.343861182199957","0.321201630589421","0.366520733810493"
"Wichtig","1995","2","Westdeutschland","704","0.359255026388083","0.338394259511281","0.380115793264884"
"Wichtig","1995","2","Ostdeutschland","405","0.353476578803185","0.326258255491453","0.380694902114918"
"Wichtig","1995","3","Westdeutschland","481","0.325308211352141","0.301277208869056","0.349339213835226"
"Wichtig","1995","3","Ostdeutschland","154","0.330485444597622","0.289296050064185","0.371674839131059"
"Wichtig","1995","4","Westdeutschland","414","0.358247154937929","0.330166039420588","0.38632827045527"
"Wichtig","1995","4","Ostdeutschland","70","0.354957525556581","0.288971076714143","0.420943974399019"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","225","0.371888165450625","0.334560586345951","0.4092157445553"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","222","0.115942909596754","0.10254944043762","0.129336378755888"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","152","0.0883690814397152","0.0748289910588919","0.101909171820538"
"Weniger wichtig","1995","2","Westdeutschland","247","0.132598200917183","0.11785250701686","0.147343894817506"
"Weniger wichtig","1995","2","Ostdeutschland","108","0.0898510979668118","0.0735691322917474","0.106133063641876"
"Weniger wichtig","1995","3","Westdeutschland","208","0.141918905641187","0.12401878505467","0.159819026227704"
"Weniger wichtig","1995","3","Ostdeutschland","73","0.154875801908712","0.123196085840025","0.186555517977399"
"Weniger wichtig","1995","4","Westdeutschland","207","0.193748614689268","0.170601672893192","0.216895556485344"
"Weniger wichtig","1995","4","Ostdeutschland","28","","",""
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","133","0.192211702549269","0.161778766827439","0.222644638271099"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","102","0.0586638309055047","0.0488330410694057","0.0684946207416037"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","114","0.088176953897801","0.0746501654425096","0.101703742353092"
"Ganz unwichtig","1995","2","Westdeutschland","120","0.071469031614284","0.0602683775412394","0.0826696856873286"
"Ganz unwichtig","1995","2","Ostdeutschland","49","0.0465667261380097","0.0345697465200961","0.0585637057559233"
"Ganz unwichtig","1995","3","Westdeutschland","101","0.0870614068588153","0.0726001750807547","0.101522638636876"
"Ganz unwichtig","1995","3","Ostdeutschland","21","","",""
"Ganz unwichtig","1995","4","Westdeutschland","87","0.0917678909470484","0.0748602552830672","0.10867552661103"
"Ganz unwichtig","1995","4","Ostdeutschland","8","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","49","0.0888506610856965","0.0668755908770612","0.110825731294332"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1996","2","Westdeutschland","","","",""
"Sehr wichtig","1996","2","Ostdeutschland","","","",""
"Sehr wichtig","1996","3","Westdeutschland","","","",""
"Sehr wichtig","1996","3","Ostdeutschland","","","",""
"Sehr wichtig","1996","4","Westdeutschland","","","",""
"Sehr wichtig","1996","4","Ostdeutschland","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1996","2","Westdeutschland","","","",""
"Wichtig","1996","2","Ostdeutschland","","","",""
