year,quintil_oecd,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.4323753169907016,18165,0.4251708898580498,0.4395797441233534
1990,1st Quintile,West,Important,0.40321217244294166,18165,0.3960784671197621,0.41034587776612125
1990,1st Quintile,West,Less important,0.10989010989010989,18165,0.10534191058635688,0.1144383091938629
1990,1st Quintile,West,Unimportant,0.05452240067624683,18165,0.05122059524817281,0.05782420610432085
1990,2nd Quintile,West,Important,0.4021113243761996,18165,0.39498079643354284,0.4092418523188564
1990,2nd Quintile,West,Very important,0.4006717850287908,18165,0.3935454684326172,0.40779810162496444
1990,2nd Quintile,West,Less important,0.14347408829174665,18165,0.13837614077603932,0.14857203580745398
1990,2nd Quintile,West,Unimportant,0.053742802303262956,18165,0.05046333638200739,0.05702226822451852
1990,3rd Quintile,West,Very important,0.3818056512749828,18165,0.3747404902951507,0.38887081225481485
1990,3rd Quintile,West,Important,0.3797381116471399,18165,0.37268033334956613,0.38679588994471364
1990,3rd Quintile,West,Less important,0.17160578911095797,18165,0.16612273079142703,0.17708884743048892
1990,3rd Quintile,West,Unimportant,0.06685044796691937,18165,0.06321827804977116,0.07048261788406758
1990,4th Quintile,West,Important,0.40939597315436244,18165,0.4022451118380031,0.41654683447072177
1990,4th Quintile,West,Very important,0.3221476510067114,18165,0.3153519633843569,0.3289433386290659
1990,4th Quintile,West,Less important,0.17315436241610738,18165,0.16765177046280588,0.17865695436940887
1990,4th Quintile,West,Unimportant,0.0953020134228188,18165,0.09103188221115985,0.09957214463447775
1990,5th Quintile,West,Important,0.38283828382838286,18165,0.37576948634399615,0.3899070813127696
1990,5th Quintile,West,Very important,0.36303630363036304,18165,0.356043187524519,0.37002941973620707
1990,5th Quintile,West,Less important,0.1782178217821782,18165,0.1726524741748861,0.1837831693894703
1990,5th Quintile,West,Unimportant,0.07590759075907591,18165,0.07205601295365378,0.07975916856449804
1992,1st Quintile,West,Very important,0.4554772581678411,17350,0.44806675509062593,0.4628877612450563
1992,1st Quintile,West,Important,0.3613068545803972,17350,0.35415875556236737,0.368454953598427
1992,1st Quintile,West,Less important,0.10121716848174248,17350,0.09672908622777036,0.10570525073571459
1992,1st Quintile,West,Unimportant,0.08199871877001921,17350,0.07791616880386106,0.08608126873617737
1992,1st Quintile,East,Very important,0.5538933640199463,17350,0.5464966512473983,0.5612900767924942
1992,1st Quintile,East,Important,0.2945914844649022,17350,0.28780825083729544,0.30137471809250893
1992,1st Quintile,East,Less important,0.08630609896432681,17350,0.08212753130883303,0.09048466661982059
