,Unnamed: 0,year,quintil_oecd,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,West,Very important,0.35463,436,7027,0.34128,0.36732
1,1,1990,1st Quintile,West,Important,0.4274,457,7027,0.40979,0.44231
2,2,1990,1st Quintile,West,Less important,0.13385,127,7027,0.12227,0.14453
3,3,1990,1st Quintile,West,Unimportant,0.08411,75,7027,0.07554,0.09368
4,4,1990,2nd Quintile,West,Very important,0.43743,595,7027,0.42176,0.45187
5,5,1990,2nd Quintile,West,Important,0.3866,515,7027,0.373,0.39967
6,6,1990,2nd Quintile,West,Less important,0.12264,150,7027,0.11337,0.13145
7,7,1990,2nd Quintile,West,Unimportant,0.05333,57,7027,0.04767,0.05869
8,8,1990,3rd Quintile,West,Very important,0.38462,572,7027,0.37064,0.39678
9,9,1990,3rd Quintile,West,Important,0.39916,547,7027,0.38408,0.41392
10,10,1990,3rd Quintile,West,Less important,0.14945,190,7027,0.13872,0.16191
11,11,1990,3rd Quintile,West,Unimportant,0.06677,75,7027,0.06022,0.07257
12,12,1990,4th Quintile,West,Very important,0.35093,597,7027,0.34047,0.36211
13,13,1990,4th Quintile,West,Important,0.40002,622,7027,0.38608,0.41311
14,14,1990,4th Quintile,West,Less important,0.17211,265,7027,0.16169,0.1817
15,15,1990,4th Quintile,West,Unimportant,0.07694,98,7027,0.07118,0.083
16,16,1990,5th Quintile,West,Very important,0.33593,575,7027,0.32652,0.34692
17,17,1990,5th Quintile,West,Important,0.3971,649,7027,0.38589,0.40943
18,18,1990,5th Quintile,West,Less important,0.17949,290,7027,0.1691,0.18808
19,19,1990,5th Quintile,West,Unimportant,0.08748,135,7027,0.0804,0.09592
20,20,1992,1st Quintile,West,Very important,0.38332,273,10763,0.3566,0.41553
21,21,1992,1st Quintile,West,Important,0.40353,246,10763,0.38156,0.42752
22,22,1992,1st Quintile,West,Less important,0.10813,69,10763,0.09618,0.12269
23,23,1992,1st Quintile,West,Unimportant,0.10502,57,10763,0.09582,0.11635
24,24,1992,1st Quintile,East,Very important,0.46682,838,10763,0.44908,0.48315
25,25,1992,1st Quintile,East,Important,0.32031,486,10763,0.30667,0.33584
26,26,1992,1st Quintile,East,Less important,0.1043,143,10763,0.09426,0.11478
27,27,1992,1st Quintile,East,Unimportant,0.10857,128,10763,0.10147,0.11605
28,28,1992,2nd Quintile,West,Very important,0.41985,502,10763,0.39926,0.43877
29,29,1992,2nd Quintile,West,Important,0.38263,393,10763,0.36672,0.4012
30,30,1992,2nd Quintile,West,Less important,0.11064,107,10763,0.09992,0.12225
31,31,1992,2nd Quintile,West,Unimportant,0.08688,79,10763,0.07856,0.09499
32,32,1992,2nd Quintile,East,Very important,0.54637,678,10763,0.52977,0.56468
33,33,1992,2nd Quintile,East,Important,0.28439,330,10763,0.2711,0.29542
34,34,1992,2nd Quintile,East,Less important,0.10496,112,10763,0.09272,0.1157
35,35,1992,2nd Quintile,East,Unimportant,0.06428,57,10763,0.05479,0.07756
36,36,1992,3rd Quintile,West,Very important,0.39823,593,10763,0.38188,0.41487
37,37,1992,3rd Quintile,West,Important,0.38864,519,10763,0.37289,0.40368
38,38,1992,3rd Quintile,West,Less important,0.13706,189,10763,0.12688,0.14723
39,39,1992,3rd Quintile,West,Unimportant,0.07607,86,10763,0.06808,0.08421
40,40,1992,3rd Quintile,East,Very important,0.54612,383,10763,0.51918,0.57035
41,41,1992,3rd Quintile,East,Important,0.34837,218,10763,0.32437,0.37404
42,42,1992,3rd Quintile,East,Less important,0.10551,60,10763,0.08709,0.1226
43,43,1992,4th Quintile,West,Very important,0.41255,794,10763,0.39608,0.42498
44,44,1992,4th Quintile,West,Important,0.36423,634,10763,0.35034,0.37843
45,45,1992,4th Quintile,West,Less important,0.15555,256,10763,0.14464,0.1658
46,46,1992,4th Quintile,West,Unimportant,0.06767,97,10763,0.06133,0.07346
47,47,1992,4th Quintile,East,Very important,0.52831,160,10763,0.49632,0.55881
48,48,1992,4th Quintile,East,Important,0.3703,99,10763,0.33528,0.4045
49,49,1992,4th Quintile,East,Less important,0.10139,33,10763,0.08402,0.117
50,50,1992,5th Quintile,West,Very important,0.37105,778,10763,0.35896,0.38656
51,51,1992,5th Quintile,West,Important,0.36294,737,10763,0.34929,0.37582
52,52,1992,5th Quintile,West,Less important,0.17949,365,10763,0.17125,0.19106
53,53,1992,5th Quintile,West,Unimportant,0.08652,156,10763,0.07828,0.09347
54,54,1992,5th Quintile,East,Very important,0.56168,69,10763,0.50863,0.61367
55,55,1992,5th Quintile,East,Important,0.43832,39,10763,0.35176,0.52405
56,56,1995,1st Quintile,West,Very important,0.43529,539,11002,0.41301,0.45837
57,57,1995,1st Quintile,West,Important,0.35352,361,11002,0.33328,0.37942
58,58,1995,1st Quintile,West,Less important,0.12891,125,11002,0.11546,0.14253
59,59,1995,1st Quintile,West,Unimportant,0.08228,71,11002,0.07343,0.094
60,60,1995,1st Quintile,East,Very important,0.44724,375,11002,0.41972,0.47546
61,61,1995,1st Quintile,East,Important,0.33551,268,11002,0.30908,0.3608
62,62,1995,1st Quintile,East,Less important,0.10335,86,11002,0.09298,0.11405
63,63,1995,1st Quintile,East,Unimportant,0.1139,69,11002,0.09831,0.13056
64,64,1995,2nd Quintile,West,Very important,0.4544,614,11002,0.42942,0.47795
65,65,1995,2nd Quintile,West,Important,0.37859,449,11002,0.35843,0.40151
66,66,1995,2nd Quintile,West,Less important,0.09971,115,11002,0.08686,0.11594
67,67,1995,2nd Quintile,West,Unimportant,0.0673,62,11002,0.05972,0.07674
68,68,1995,2nd Quintile,East,Very important,0.4804,521,11002,0.45587,0.50553
69,69,1995,2nd Quintile,East,Important,0.37353,359,11002,0.35486,0.39741
70,70,1995,2nd Quintile,East,Less important,0.06978,74,11002,0.05922,0.08287
71,71,1995,2nd Quintile,East,Unimportant,0.07629,59,11002,0.06694,0.08619
72,72,1995,3rd Quintile,West,Very important,0.44896,709,11002,0.4286,0.47161
73,73,1995,3rd Quintile,West,Important,0.36179,527,11002,0.34639,0.37957
74,74,1995,3rd Quintile,West,Less important,0.13386,170,11002,0.12396,0.14522
75,75,1995,3rd Quintile,West,Unimportant,0.05538,75,11002,0.04806,0.06268
76,76,1995,3rd Quintile,East,Very important,0.53871,454,11002,0.50997,0.56913
77,77,1995,3rd Quintile,East,Important,0.33386,261,11002,0.30948,0.35905
78,78,1995,3rd Quintile,East,Less important,0.12743,94,11002,0.10903,0.14407
79,79,1995,4th Quintile,West,Very important,0.4324,767,11002,0.41522,0.45287
80,80,1995,4th Quintile,West,Important,0.34277,572,11002,0.32661,0.35811
81,81,1995,4th Quintile,West,Less important,0.1477,254,11002,0.13499,0.15987
82,82,1995,4th Quintile,West,Unimportant,0.07713,103,11002,0.06933,0.08513
83,83,1995,4th Quintile,East,Very important,0.49458,316,11002,0.45978,0.51979
84,84,1995,4th Quintile,East,Important,0.39,227,11002,0.35439,0.424
85,85,1995,4th Quintile,East,Less important,0.11542,71,11002,0.10001,0.13672
86,86,1995,5th Quintile,West,Very important,0.37067,758,11002,0.35805,0.38558
87,87,1995,5th Quintile,West,Important,0.35262,677,11002,0.33717,0.36949
88,88,1995,5th Quintile,West,Less important,0.18662,353,11002,0.17491,0.1999
89,89,1995,5th Quintile,West,Unimportant,0.09009,148,11002,0.08053,0.09888
90,90,1995,5th Quintile,East,Very important,0.60188,179,11002,0.54992,0.64936
91,91,1995,5th Quintile,East,Important,0.27602,98,11002,0.2485,0.30605
92,92,1995,5th Quintile,East,Less important,0.12209,42,11002,0.10033,0.14492
93,93,2004,1st Quintile,West,Very important,0.42297,984,21172,0.4057,0.43956
94,94,2004,1st Quintile,West,Important,0.3735,802,21172,0.35614,0.39252
95,95,2004,1st Quintile,West,Less important,0.12628,265,21172,0.11428,0.13653
96,96,2004,1st Quintile,West,Unimportant,0.07725,139,21172,0.06943,0.08535
97,97,2004,1st Quintile,East,Very important,0.38504,418,21172,0.3609,0.40857
98,98,2004,1st Quintile,East,Important,0.35478,367,21172,0.32864,0.37882
99,99,2004,1st Quintile,East,Less important,0.15854,154,21172,0.14217,0.1745
100,100,2004,1st Quintile,East,Unimportant,0.10164,89,21172,0.08835,0.11804
101,101,2004,2nd Quintile,West,Very important,0.4597,1225,21172,0.44401,0.47562
102,102,2004,2nd Quintile,West,Important,0.36796,877,21172,0.3531,0.38632
103,103,2004,2nd Quintile,West,Less important,0.11308,280,21172,0.10456,0.12191
104,104,2004,2nd Quintile,West,Unimportant,0.05926,126,21172,0.05425,0.06498
105,105,2004,2nd Quintile,East,Very important,0.41405,535,21172,0.39154,0.44034
106,106,2004,2nd Quintile,East,Important,0.39822,477,21172,0.37799,0.42775
107,107,2004,2nd Quintile,East,Less important,0.1192,139,21172,0.10613,0.13333
108,108,2004,2nd Quintile,East,Unimportant,0.06853,67,21172,0.06061,0.07764
109,109,2004,3rd Quintile,West,Very important,0.43033,1300,21172,0.413,0.44727
110,110,2004,3rd Quintile,West,Important,0.38206,987,21172,0.36469,0.39535
111,111,2004,3rd Quintile,West,Less important,0.12225,328,21172,0.11388,0.13075
112,112,2004,3rd Quintile,West,Unimportant,0.06536,136,21172,0.05851,0.07194
113,113,2004,3rd Quintile,East,Very important,0.41866,504,21172,0.39432,0.44466
114,114,2004,3rd Quintile,East,Important,0.37424,398,21172,0.3479,0.39869
115,115,2004,3rd Quintile,East,Less important,0.13302,140,21172,0.1147,0.14897
116,116,2004,3rd Quintile,East,Unimportant,0.07407,64,21172,0.06158,0.08669
117,117,2004,4th Quintile,West,Very important,0.42282,1497,21172,0.40532,0.43724
118,118,2004,4th Quintile,West,Important,0.34901,1138,21172,0.33231,0.36552
119,119,2004,4th Quintile,West,Less important,0.15423,444,21172,0.14246,0.16559
120,120,2004,4th Quintile,West,Unimportant,0.07394,194,21172,0.06746,0.0816
121,121,2004,4th Quintile,East,Very important,0.4873,476,21172,0.45499,0.5176
122,122,2004,4th Quintile,East,Important,0.36919,359,21172,0.34091,0.40551
123,123,2004,4th Quintile,East,Less important,0.11254,117,21172,0.09512,0.13017
124,124,2004,4th Quintile,East,Unimportant,0.03097,38,21172,0.0227,0.04069
125,125,2004,5th Quintile,West,Very important,0.3755,2292,21172,0.36194,0.38864
126,126,2004,5th Quintile,West,Important,0.34647,1784,21172,0.33022,0.36167
127,127,2004,5th Quintile,West,Less important,0.18393,862,21172,0.17282,0.19544
128,128,2004,5th Quintile,West,Unimportant,0.0941,394,21172,0.08615,0.10173
129,129,2004,5th Quintile,East,Very important,0.46277,379,21172,0.41109,0.51005
130,130,2004,5th Quintile,East,Important,0.3363,264,21172,0.29873,0.39549
131,131,2004,5th Quintile,East,Less important,0.1349,97,21172,0.10643,0.16295
132,132,2004,5th Quintile,East,Unimportant,0.06603,36,21172,0.04351,0.08547
