year,quintil_oecd,sampreg,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.23825,434,1092,0.21297,0.26353
1990,1st Quintile,West,Important,0.28764,459,1092,0.26078,0.31451
1990,1st Quintile,West,Less important,0.08722,123,1092,0.07047,0.10396
1990,1st Quintile,West,Unimportant,0.05612,76,1092,0.04246,0.06977
1990,2nd Quintile,West,Very important,0.31312,613,1335,0.28823,0.33801
1990,2nd Quintile,West,Important,0.26883,507,1335,0.24504,0.29262
1990,2nd Quintile,West,Less important,0.09009,157,1335,0.07473,0.10545
1990,2nd Quintile,West,Unimportant,0.03952,58,1335,0.02907,0.04998
1990,3rd Quintile,West,Very important,0.28518,560,1376,0.26131,0.30904
1990,3rd Quintile,West,Important,0.30132,553,1376,0.27706,0.32557
1990,3rd Quintile,West,Less important,0.11311,191,1376,0.09637,0.12985
1990,3rd Quintile,West,Unimportant,0.04833,72,1376,0.03699,0.05966
1990,4th Quintile,West,Very important,0.29550,588,1573,0.27294,0.31805
1990,4th Quintile,West,Important,0.34140,627,1573,0.31796,0.36484
1990,4th Quintile,West,Less important,0.14515,263,1573,0.12773,0.16256
1990,4th Quintile,West,Unimportant,0.06213,95,1573,0.05020,0.07407
1990,5th Quintile,West,Very important,0.29348,580,1651,0.27151,0.31546
1990,5th Quintile,West,Important,0.34443,644,1651,0.32150,0.36736
1990,5th Quintile,West,Less important,0.15471,288,1651,0.13727,0.17216
1990,5th Quintile,West,Unimportant,0.07932,139,1651,0.06628,0.09236
1992,1st Quintile,West,Very important,0.24504,288,668,0.21240,0.27769
1992,1st Quintile,West,Important,0.24798,248,668,0.21521,0.28075
1992,1st Quintile,West,Less important,0.07012,74,668,0.05074,0.08950
1992,1st Quintile,West,Unimportant,0.06323,58,668,0.04476,0.08170
1992,1st Quintile,East,Very important,0.36927,819,1558,0.34530,0.39324
1992,1st Quintile,East,Important,0.25214,471,1558,0.23057,0.27371
1992,1st Quintile,East,Less important,0.08345,143,1558,0.06972,0.09719
1992,1st Quintile,East,Unimportant,0.08488,125,1558,0.07103,0.09872
