year,quintil_oecd,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.35463,436,7027,0.35431,0.35496
1990,1st Quintile,West,Important,0.42740,457,7027,0.42707,0.42774
1990,1st Quintile,West,Less important,0.13385,127,7027,0.13362,0.13408
1990,1st Quintile,West,Unimportant,0.08411,75,7027,0.08392,0.08430
1990,2nd Quintile,West,Very important,0.43743,595,7027,0.43710,0.43776
1990,2nd Quintile,West,Important,0.38660,515,7027,0.38628,0.38692
1990,2nd Quintile,West,Less important,0.12264,150,7027,0.12243,0.12286
1990,2nd Quintile,West,Unimportant,0.05333,57,7027,0.05318,0.05347
1990,3rd Quintile,West,Very important,0.38462,572,7027,0.38431,0.38493
1990,3rd Quintile,West,Important,0.39916,547,7027,0.39884,0.39947
1990,3rd Quintile,West,Less important,0.14945,190,7027,0.14922,0.14968
1990,3rd Quintile,West,Unimportant,0.06677,75,7027,0.06661,0.06693
1990,4th Quintile,West,Very important,0.35093,597,7027,0.35064,0.35122
1990,4th Quintile,West,Important,0.40002,622,7027,0.39972,0.40032
1990,4th Quintile,West,Less important,0.17211,265,7027,0.17188,0.17234
1990,4th Quintile,West,Unimportant,0.07694,98,7027,0.07678,0.07710
1990,5th Quintile,West,Very important,0.33593,575,7027,0.33564,0.33621
1990,5th Quintile,West,Important,0.39710,649,7027,0.39681,0.39739
1990,5th Quintile,West,Less important,0.17949,290,7027,0.17927,0.17972
1990,5th Quintile,West,Unimportant,0.08748,135,7027,0.08732,0.08765
1992,1st Quintile,West,Very important,0.38332,273,10763,0.38290,0.38374
1992,1st Quintile,West,Important,0.40353,246,10763,0.40311,0.40395
1992,1st Quintile,West,Less important,0.10813,69,10763,0.10786,0.10839
1992,1st Quintile,West,Unimportant,0.10502,57,10763,0.10476,0.10529
1992,1st Quintile,East,Very important,0.46682,838,10763,0.46642,0.46722
1992,1st Quintile,East,Important,0.32031,486,10763,0.31994,0.32068
1992,1st Quintile,East,Less important,0.10430,143,10763,0.10405,0.10454
1992,1st Quintile,East,Unimportant,0.10857,128,10763,0.10833,0.10882
1992,2nd Quintile,West,Very important,0.41985,502,10763,0.41950,0.42021
1992,2nd Quintile,West,Important,0.38263,393,10763,0.38228,0.38297
1992,2nd Quintile,West,Less important,0.11064,107,10763,0.11041,0.11086
1992,2nd Quintile,West,Unimportant,0.08688,79,10763,0.08668,0.08709
1992,2nd Quintile,East,Very important,0.54637,678,10763,0.54585,0.54689
1992,2nd Quintile,East,Important,0.28439,330,10763,0.28392,0.28486
1992,2nd Quintile,East,Less important,0.10496,112,10763,0.10464,0.10528
1992,2nd Quintile,East,Unimportant,0.06428,57,10763,0.06402,0.06454
1992,3rd Quintile,West,Very important,0.39823,593,10763,0.39792,0.39854
1992,3rd Quintile,West,Important,0.38864,519,10763,0.38834,0.38895
1992,3rd Quintile,West,Less important,0.13706,189,10763,0.13685,0.13728
1992,3rd Quintile,West,Unimportant,0.07607,86,10763,0.07590,0.07623
1992,3rd Quintile,East,Very important,0.54612,383,10763,0.54543,0.54681
1992,3rd Quintile,East,Important,0.34837,218,10763,0.34771,0.34903
1992,3rd Quintile,East,Less important,0.10551,60,10763,0.10509,0.10593
1992,4th Quintile,West,Very important,0.41255,794,10763,0.41227,0.41284
1992,4th Quintile,West,Important,0.36423,634,10763,0.36396,0.36451
1992,4th Quintile,West,Less important,0.15555,256,10763,0.15534,0.15575
1992,4th Quintile,West,Unimportant,0.06767,97,10763,0.06752,0.06781
1992,4th Quintile,East,Very important,0.52831,160,10763,0.52728,0.52934
1992,4th Quintile,East,Important,0.37030,99,10763,0.36930,0.37130
1992,4th Quintile,East,Less important,0.10139,33,10763,0.10077,0.10201
1992,5th Quintile,West,Very important,0.37105,778,10763,0.37079,0.37131
1992,5th Quintile,West,Important,0.36294,737,10763,0.36268,0.36320
1992,5th Quintile,West,Less important,0.17949,365,10763,0.17929,0.17970
1992,5th Quintile,West,Unimportant,0.08652,156,10763,0.08637,0.08667
1992,5th Quintile,East,Very important,0.56168,69,10763,0.56001,0.56334
1992,5th Quintile,East,Important,0.43832,39,10763,0.43666,0.43999
1995,1st Quintile,West,Very important,0.43529,539,11002,0.43494,0.43564
1995,1st Quintile,West,Important,0.35352,361,11002,0.35318,0.35386
1995,1st Quintile,West,Less important,0.12891,125,11002,0.12867,0.12915
1995,1st Quintile,West,Unimportant,0.08228,71,11002,0.08209,0.08248
1995,1st Quintile,East,Very important,0.44724,375,11002,0.44667,0.44780
1995,1st Quintile,East,Important,0.33551,268,11002,0.33498,0.33605
1995,1st Quintile,East,Less important,0.10335,86,11002,0.10300,0.10370
1995,1st Quintile,East,Unimportant,0.11390,69,11002,0.11354,0.11426
1995,2nd Quintile,West,Very important,0.45440,614,11002,0.45405,0.45474
1995,2nd Quintile,West,Important,0.37859,449,11002,0.37825,0.37893
1995,2nd Quintile,West,Less important,0.09971,115,11002,0.09950,0.09992
1995,2nd Quintile,West,Unimportant,0.06730,62,11002,0.06713,0.06748
1995,2nd Quintile,East,Very important,0.48040,521,11002,0.47989,0.48091
1995,2nd Quintile,East,Important,0.37353,359,11002,0.37304,0.37403
1995,2nd Quintile,East,Less important,0.06978,74,11002,0.06952,0.07004
1995,2nd Quintile,East,Unimportant,0.07629,59,11002,0.07602,0.07656
1995,3rd Quintile,West,Very important,0.44896,709,11002,0.44865,0.44928
1995,3rd Quintile,West,Important,0.36179,527,11002,0.36149,0.36210
1995,3rd Quintile,West,Less important,0.13386,170,11002,0.13364,0.13408
1995,3rd Quintile,West,Unimportant,0.05538,75,11002,0.05524,0.05553
1995,3rd Quintile,East,Very important,0.53871,454,11002,0.53810,0.53932
1995,3rd Quintile,East,Important,0.33386,261,11002,0.33329,0.33443
1995,3rd Quintile,East,Less important,0.12743,94,11002,0.12702,0.12784
1995,4th Quintile,West,Very important,0.43240,767,11002,0.43211,0.43270
1995,4th Quintile,West,Important,0.34277,572,11002,0.34249,0.34305
