,Unnamed: 0,year,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Very important,0.36939,2561,6957,0.36389,0.37558
1,1,1990,No migration background,Important,0.40169,2610,6957,0.39639,0.40699
2,2,1990,No migration background,Less important,0.15458,959,6957,0.15022,0.15864
3,3,1990,No migration background,Unimportant,0.07433,412,6957,0.07112,0.0775
4,4,1990,Direct migration background,Very important,0.42199,196,6957,0.39611,0.45114
5,5,1990,Direct migration background,Important,0.43352,165,6957,0.40706,0.45587
6,6,1990,Direct migration background,Less important,0.1445,54,6957,0.12565,0.1599
7,7,1992,No migration background,Very important,0.41567,4766,10754,0.40898,0.4228
8,8,1992,No migration background,Important,0.36474,3484,10754,0.35743,0.37156
9,9,1992,No migration background,Less important,0.13698,1269,10754,0.13203,0.14177
10,10,1992,No migration background,Unimportant,0.08261,666,10754,0.07876,0.08671
11,11,1992,Direct migration background,Very important,0.46894,280,10754,0.43425,0.50326
12,12,1992,Direct migration background,Important,0.34464,192,10754,0.31331,0.3741
13,13,1992,Direct migration background,Less important,0.12433,60,10754,0.11085,0.13936
14,14,1992,Direct migration background,Unimportant,0.06209,37,10754,0.05271,0.074
15,15,1995,No migration background,Very important,0.42895,4584,11056,0.41993,0.43633
16,16,1995,No migration background,Important,0.3591,3397,11056,0.35247,0.36706
17,17,1995,No migration background,Less important,0.13678,1249,11056,0.1309,0.1412
18,18,1995,No migration background,Unimportant,0.07517,588,11056,0.07141,0.07897
19,19,1995,Direct migration background,Very important,0.51726,606,11056,0.48938,0.54683
20,20,1995,Direct migration background,Important,0.31223,357,11056,0.2906,0.33456
21,21,1995,Direct migration background,Less important,0.11202,104,11056,0.0985,0.12611
22,22,1995,Direct migration background,Unimportant,0.0585,51,11056,0.05102,0.06798
23,23,1995,Indirect migration background,Very important,0.34611,43,11056,0.24651,0.42411
24,24,1995,Indirect migration background,Important,0.36781,46,11056,0.3055,0.44847
25,25,1995,Indirect migration background,Less important,0.28608,31,11056,0.22018,0.3798
26,26,2004,No migration background,Very important,0.40479,7905,21175,0.39787,0.413
27,27,2004,No migration background,Important,0.36986,6390,21175,0.36328,0.37641
28,28,2004,No migration background,Less important,0.14657,2463,21175,0.14159,0.1512
29,29,2004,No migration background,Unimportant,0.07879,1141,21175,0.07486,0.08258
30,30,2004,Direct migration background,Very important,0.53396,1401,21175,0.5113,0.55903
31,31,2004,Direct migration background,Important,0.32401,793,21175,0.30806,0.3437
32,32,2004,Direct migration background,Less important,0.09465,214,21175,0.08544,0.1034
33,33,2004,Direct migration background,Unimportant,0.04738,91,21175,0.04041,0.05516
34,34,2004,Indirect migration background,Very important,0.36754,304,21175,0.3284,0.41103
35,35,2004,Indirect migration background,Important,0.3784,272,21175,0.33963,0.41679
36,36,2004,Indirect migration background,Less important,0.18536,150,21175,0.16271,0.21478
37,37,2004,Indirect migration background,Unimportant,0.0687,51,21175,0.05111,0.08845
38,38,2008,No migration background,Very important,0.41633,7572,19001,0.40809,0.42477
39,39,2008,No migration background,Important,0.35836,5817,19001,0.35126,0.36609
40,40,2008,No migration background,Less important,0.14452,1994,19001,0.13877,0.1504
41,41,2008,No migration background,Unimportant,0.08078,1016,19001,0.07726,0.0842
42,42,2008,Direct migration background,Very important,0.57213,1114,19001,0.5456,0.59559
43,43,2008,Direct migration background,Important,0.29535,562,19001,0.27392,0.31724
44,44,2008,Direct migration background,Less important,0.08405,132,19001,0.0739,0.09613
45,45,2008,Direct migration background,Unimportant,0.04847,68,19001,0.04045,0.05784
