year,migback,plh0110,proportion,n,lower_confidence,upper_confidence
1990,No migration background,2.0,0.3712660028449502,13886,0.36322993574804957,0.37930206994185084
1990,No migration background,1.0,0.3642958748221906,13886,0.3562915974018786,0.3723001522425026
1990,No migration background,3.0,0.1364153627311522,13886,0.13070647390263676,0.14212425155966765
1990,No migration background,4.0,0.05860597439544808,13886,0.054699147621713705,0.06251280116918245
1990,Direct migration background,1.0,0.027880512091038406,13886,0.025142233135276016,0.030618791046800795
1990,Direct migration background,2.0,0.023470839260312945,13886,0.020952730935656444,0.025988947584969446
1990,Direct migration background,3.0,0.007681365576102418,13886,0.00622921289254455,0.009133518259660287
1990,Direct migration background,4.0,0.0029871977240398294,13886,0.00207948203219959,0.003894913415880069
1990,Indirect migration background,1.0,0.0025604551920341396,13886,0.0017198939283911787,0.0034010164556771004
1990,Indirect migration background,2.0,0.0024182076813655763,13886,0.0016012707193218696,0.003235144643409283
1990,Indirect migration background,3.0,0.001422475106685633,13886,0.0007956004363991466,0.0020493497769721197
1990,Indirect migration background,4.0,0.000995732574679943,13886,0.00047113953978999154,0.0015203256095698944
1992,No migration background,1.0,0.4400332379281691,13316,0.43160196702213494,0.4484645088342033
1992,No migration background,2.0,0.321669282614717,13316,0.3137352365914682,0.3296033286379658
1992,No migration background,3.0,0.11716369679623304,13316,0.11170101626270561,0.12262637732976046
1992,No migration background,4.0,0.061490167112916626,13316,0.05740987337936268,0.06557046084647057
1992,Direct migration background,1.0,0.025851721909334317,13316,0.023156301890944347,0.028547141927724288
1992,Direct migration background,2.0,0.01772689502354353,13316,0.01548558650850207,0.019968203538584993
1992,Direct migration background,3.0,0.005539654694857354,13316,0.00427897644417447,0.006800332945540237
1992,Direct migration background,4.0,0.003416120395162035,13316,0.0024250769551074957,0.004407163835216574
1992,Indirect migration background,2.0,0.0024005170344381867,13316,0.0015693282358468772,0.003231705833029496
1992,Indirect migration background,3.0,0.0020312067214476965,13316,0.0012664827199210988,0.0027959307229742944
1992,Indirect migration background,1.0,0.0020312067214476965,13316,0.0012664827199210988,0.0027959307229742944
1992,Indirect migration background,4.0,0.000646293047733358,13316,0.00021463133052359136,0.0010779547649431246
1995,No migration background,1.0,0.41412955099828347,13284,0.4057530904932896,0.4225060115032773
1995,No migration background,2.0,0.306893124943536,13284,0.2990500688523796,0.31473618103469236
1995,No migration background,3.0,0.11283765471135604,13284,0.1074571847200999,0.11821812470261218
1995,Direct migration background,1.0,0.05474749299846418,13284,0.050878947801321496,0.058616038195606866
1995,No migration background,4.0,0.053121329840093955,13284,0.049307394956163014,0.056935264724024895
1995,Direct migration background,2.0,0.032252235974342756,13284,0.029247871343925605,0.03525660060475991
1995,Direct migration background,3.0,0.0093956093594724,13284,0.0077550035763459145,0.011036215142598888
1995,Direct migration background,4.0,0.0046074622820489654,13284,0.0034558143753985766,0.005759110188699354
1995,Indirect migration background,2.0,0.004155750293612793,13284,0.0030617635234749595,0.005249737063750625
1995,Indirect migration background,1.0,0.003884723100551089,13284,0.002826867298688065,0.004942578902414113
1995,Indirect migration background,3.0,0.0028006143283042734,13284,0.0019019256049856667,0.00369930305162288
1995,Indirect migration background,4.0,0.00117445116993405,13284,0.0005920074839714958,0.0017568948558966044
2004,No migration background,1.0,0.3733175914994097,21612,0.36686890043987364,0.37976628255894573
2004,No migration background,2.0,0.3017709563164109,21612,0.2956510289693933,0.3078908836634284
2004,No migration background,3.0,0.11631641086186541,21612,0.1120419880076425,0.12059083371608831
2004,Direct migration background,1.0,0.0661629279811098,21612,0.06284893560126292,0.06947692036095668
2004,No migration background,4.0,0.05388429752066116,21612,0.050873983302466355,0.05689461173885596
2004,Direct migration background,2.0,0.03744982290436836,21612,0.03491851389300018,0.03998113191573654
2004,Indirect migration background,1.0,0.01435655253837072,21612,0.01277058755685038,0.015942517519891057
2004,Indirect migration background,2.0,0.012845336481700118,21612,0.011344014182582844,0.014346658780817392
2004,Direct migration background,3.0,0.010106257378984651,21612,0.008772741908023152,0.01143977284994615
2004,Indirect migration background,3.0,0.0070838252656434475,21612,0.0059656785185602,0.008201972012726695
2004,Direct migration background,4.0,0.004297520661157025,21612,0.0034253883577850842,0.005169652964528966
2004,Indirect migration background,4.0,0.002408500590318772,21612,0.0017549814069265125,0.003062019773711032
2008,No migration background,1.0,0.3978771478114655,19571,0.391019635184031,0.4047346604389
