year,migback,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.23856,2561,6542,0.22823,0.24889
1990,No migration background,Important,0.25935,2610,6542,0.24873,0.26998
1990,No migration background,Less important,0.09981,959,6542,0.09255,0.10707
1990,No migration background,Unimportant,0.04800,412,6542,0.04282,0.05318
1990,Direct migration background,Very important,0.17761,196,415,0.14079,0.21442
1990,Direct migration background,Important,0.18248,165,415,0.14527,0.21969
1990,Direct migration background,Less important,0.06083,54,415,0.03780,0.08385
1992,No migration background,Very important,0.33936,4766,10186,0.33016,0.34856
1992,No migration background,Important,0.29773,3484,10186,0.28885,0.30661
1992,No migration background,Less important,0.11182,1269,10186,0.10570,0.11794
1992,No migration background,Unimportant,0.06745,667,10186,0.06258,0.07232
1992,Direct migration background,Very important,0.23397,280,569,0.19916,0.26879
1992,Direct migration background,Important,0.17194,192,569,0.14091,0.20298
1992,Direct migration background,Less important,0.06202,60,569,0.04218,0.08186
1992,Direct migration background,Unimportant,0.03098,37,569,0.01673,0.04523
1995,No migration background,Very important,0.34794,4584,9819,0.33852,0.35737
1995,No migration background,Important,0.29132,3397,9819,0.28233,0.30030
1995,No migration background,Less important,0.11096,1249,9819,0.10474,0.11717
1995,No migration background,Unimportant,0.06098,589,9819,0.05625,0.06571
1995,Direct migration background,Very important,0.33001,606,1118,0.30244,0.35759
1995,Direct migration background,Important,0.19919,357,1118,0.17577,0.22262
1995,Direct migration background,Less important,0.07146,104,1118,0.05636,0.08657
1995,Direct migration background,Unimportant,0.03731,51,1118,0.02620,0.04843
1995,Indirect migration background,Very important,0.05105,43,120,0.01150,0.09060
1995,Indirect migration background,Important,0.05419,46,120,0.01352,0.09487
1995,Indirect migration background,Less important,0.04217,31,120,0.00606,0.07828
2004,No migration background,Very important,0.33512,7904,17897,0.32821,0.34204
2004,No migration background,Important,0.30625,6390,17897,0.29949,0.31300
2004,No migration background,Less important,0.12130,2462,17897,0.11652,0.12609
2004,No migration background,Unimportant,0.06525,1141,17897,0.06163,0.06887
2004,Direct migration background,Very important,0.50249,1401,2499,0.48288,0.52209
2004,Direct migration background,Important,0.30491,793,2499,0.28685,0.32296
2004,Direct migration background,Less important,0.08909,214,2499,0.07792,0.10026
2004,Direct migration background,Unimportant,0.04458,91,2499,0.03649,0.05267
2004,Indirect migration background,Very important,0.15448,305,779,0.12909,0.17988
2004,Indirect migration background,Important,0.15803,272,779,0.13239,0.18366
2004,Indirect migration background,Less important,0.07825,151,779,0.05938,0.09712
2004,Indirect migration background,Unimportant,0.02903,51,779,0.01723,0.04082
2008,No migration background,Very important,0.34823,7573,16397,0.34094,0.35552
2008,No migration background,Important,0.29971,5814,16397,0.29270,0.30673
2008,No migration background,Less important,0.12088,1994,16397,0.11589,0.12587
2008,No migration background,Unimportant,0.06757,1016,16397,0.06372,0.07141
2008,Direct migration background,Very important,0.54722,1114,1876,0.52469,0.56975
2008,Direct migration background,Important,0.28255,562,1876,0.26217,0.30293
2008,Direct migration background,Less important,0.08043,132,1876,0.06812,0.09274
2008,Direct migration background,Unimportant,0.04635,68,1876,0.03684,0.05587
2008,Indirect migration background,Very important,0.20521,335,728,0.17585,0.23456
2008,Indirect migration background,Important,0.16772,259,728,0.14056,0.19488
2008,Indirect migration background,Less important,0.09676,134,728,0.07527,0.11825
2012,No migration background,Very important,0.34737,11592,22932,0.34121,0.35353
2012,No migration background,Important,0.30673,7929,22932,0.30077,0.31270
2012,No migration background,Less important,0.11594,2228,22932,0.11180,0.12009
2012,No migration background,Unimportant,0.07009,1183,22932,0.06678,0.07339
2012,Direct migration background,Very important,0.53788,2063,3154,0.52048,0.55528
2012,Direct migration background,Important,0.29479,869,3154,0.27888,0.31071
2012,Direct migration background,Less important,0.06870,145,3154,0.05987,0.07753
2012,Direct migration background,Unimportant,0.04353,77,3154,0.03641,0.05065
2012,Indirect migration background,Very important,0.18151,604,1187,0.15958,0.20345
2012,Indirect migration background,Important,0.15968,384,1187,0.13883,0.18053
2012,Indirect migration background,Less important,0.08960,142,1187,0.07335,0.10586
2012,Indirect migration background,Unimportant,0.02391,57,1187,0.01521,0.03260
2016,No migration background,Very important,0.37954,9111,17512,0.37235,0.38673
2016,No migration background,Important,0.28272,5749,17512,0.27605,0.28939
2016,No migration background,Less important,0.11070,1693,17512,0.10605,0.11535
2016,No migration background,Unimportant,0.06913,959,17512,0.06537,0.07289
2016,Direct migration background,Very important,0.53302,3272,4996,0.51918,0.54685
2016,Direct migration background,Important,0.26482,1296,4996,0.25259,0.27706
2016,Direct migration background,Less important,0.07498,294,4996,0.06768,0.08229
2016,Direct migration background,Unimportant,0.03255,134,4996,0.02763,0.03747
2016,Indirect migration background,Very important,0.21525,741,1468,0.19421,0.23628
2016,Indirect migration background,Important,0.16467,445,1468,0.14570,0.18365
2016,Indirect migration background,Less important,0.09252,198,1468,0.07769,0.10735
2016,Indirect migration background,Unimportant,0.03520,84,1468,0.02577,0.04463
2021,No migration background,Very important,0.35688,6189,12940,0.34862,0.36513
2021,No migration background,Important,0.29009,4385,12940,0.28227,0.29791
2021,No migration background,Less important,0.11897,1497,12940,0.11340,0.12455
2021,No migration background,Unimportant,0.07292,869,12940,0.06844,0.07740
2021,Direct migration background,Very important,0.44707,1688,3083,0.42952,0.46463
2021,Direct migration background,Important,0.27022,927,3083,0.25454,0.28590
2021,Direct migration background,Less important,0.10399,314,3083,0.09321,0.11476
2021,Direct migration background,Unimportant,0.04251,154,3083,0.03539,0.04963
2021,Indirect migration background,Very important,0.15917,353,917,0.13547,0.18286
2021,Indirect migration background,Important,0.17230,305,917,0.14785,0.19676
2021,Indirect migration background,Less important,0.07719,162,917,0.05990,0.09447
2021,Indirect migration background,Unimportant,0.05510,97,917,0.04032,0.06988
