year,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.347424029971944,2561,6957,0.34728867780441897,0.347559382139469
1990,No migration background,Important,0.37780458959537755,2610,6957,0.37766676816095357,0.37794241102980153
1990,No migration background,Less important,0.14538466325617713,959,6957,0.14528446402530276,0.1454848624870515
1990,No migration background,Unimportant,0.0699132062988417,412,6957,0.06984071913659405,0.06998569346108936
1990,Direct migration background,Very important,0.025097036878483078,196,6957,0.025052572557052344,0.02514150119991381
1990,Direct migration background,Important,0.025782844388303427,165,6957,0.02573779249472137,0.025827896281885483
1990,Direct migration background,Less important,0.008593629610873142,54,6957,0.008567391418152236,0.008619867803594049
1992,No migration background,Very important,0.39023767208324345,4766,10754,0.39011427448236086,0.39036106968412604
1992,No migration background,Important,0.3424267681789718,3484,10754,0.3423067304578975,0.34254680590004605
1992,No migration background,Less important,0.1285944484477042,1269,10754,0.12850976800953945,0.12867912888586897
1992,No migration background,Unimportant,0.07755270493396571,666,10754,0.07748504507609427,0.07762036479183715
1992,Direct migration background,Very important,0.02869355897521177,280,10754,0.028651327897056364,0.028735790053367176
1992,Direct migration background,Important,0.021087730107479597,192,10754,0.021051384776456496,0.0211240754385027
1992,Direct migration background,Less important,0.00760766020039146,60,10754,0.00758568012993717,0.0076296402708457495
1992,Direct migration background,Unimportant,0.003799457073032006,37,10754,0.0037838939774967354,0.003815020168567276
1995,No migration background,Very important,0.38094261340853974,4584,11056,0.380821159608231,0.3810640672088485
1995,No migration background,Important,0.31891736712626345,3397,11056,0.3188008056972313,0.3190339285552956
1995,No migration background,Less important,0.12147381281362665,1249,11056,0.12139211046095831,0.121555515166295
1995,No migration background,Unimportant,0.06675777607285784,588,11056,0.0666953502903057,0.06682020185540997
1995,Direct migration background,Very important,0.05340970126337029,606,11056,0.05335346622781041,0.053465936298930164
1995,Direct migration background,Important,0.03223914720440142,357,11056,0.03219497066695858,0.03228332374184426
1995,Direct migration background,Less important,0.011566183836266893,104,11056,0.011539442400693883,0.011592925271839903
1995,Direct migration background,Unimportant,0.006040072122768927,51,11056,0.006020693568423332,0.006059450677114521
1995,Indirect migration background,Very important,0.0029949863345912556,43,11056,0.0029813196878512873,0.003008652981331224
1995,Indirect migration background,Important,0.003182773232820952,46,11056,0.003168685974094006,0.003196860491547898
1995,Indirect migration background,Less important,0.002475566584492518,31,11056,0.0024631381922253738,0.002487994976759662
2004,No migration background,Very important,0.33772984176408877,7905,21175,0.33761617566090146,0.33784350786727607
2004,No migration background,Important,0.30858497917100486,6390,21175,0.3084739632014377,0.308695995140572
2004,No migration background,Less important,0.12228467345781903,2463,21175,0.12220593416407684,0.12236341275156122
2004,No migration background,Unimportant,0.06573797360599838,1141,21175,0.06567841134644056,0.0657975358655562
2004,Direct migration background,Very important,0.07034180895449305,1401,21175,0.07028034831477001,0.07040326959421608
2004,Direct migration background,Important,0.042684307167607,793,21175,0.042635723492117236,0.04273289084309677
2004,Direct migration background,Less important,0.012469042891345787,214,21175,0.012442373040997904,0.012495712741693669
2004,Direct migration background,Unimportant,0.0062418063026655635,91,21175,0.006222877455490702,0.006260735149840425
2004,Indirect migration background,Very important,0.012469139274959812,304,21175,0.012442469322836892,0.012495809227082733
2004,Indirect migration background,Important,0.012837283480676764,272,21175,0.012810227729388847,0.01286433923196468
2004,Indirect migration background,Less important,0.006288526041688689,150,21175,0.006269526932264829,0.006307525151112549
2004,Indirect migration background,Unimportant,0.0023306178876523844,51,21175,0.002319028579257593,0.0023422071960471757
2008,No migration background,Very important,0.34463730639839113,7572,19001,0.34452334279414876,0.3447512700026335
2008,No migration background,Important,0.2966465059478242,5817,19001,0.29653697152661235,0.2967560403690361
2008,No migration background,Less important,0.11963619702828389,1994,19001,0.11955837428012622,0.11971401977644155
2008,No migration background,Unimportant,0.06686962592329773,1016,19001,0.06680972551475789,0.06692952633183757
2008,Direct migration background,Very important,0.07317359498879143,1114,19001,0.07311114669606734,0.07323604328151552
2008,Direct migration background,Important,0.037774187616176784,562,19001,0.0377284703510424,0.03781990488131117
2008,Direct migration background,Less important,0.01074993779091193,132,19001,0.010725209153136215,0.010774666428687647
2008,Direct migration background,Unimportant,0.006199180336760589,68,19001,0.006180358544101689,0.006218002129419489
2008,Indirect migration background,Very important,0.01931933000686714,336,19001,0.01928632316196123,0.019352336851773053
2008,Indirect migration background,Important,0.01584055182503001,256,19001,0.01581061111736803,0.01587049253269199
2008,Indirect migration background,Less important,0.009153582137665147,134,19001,0.009130744935960071,0.009176419339370223
2012,No migration background,Very important,0.33956616806138384,11615,27273,0.3394514211477165,0.3396809149750512
2012,No migration background,Important,0.2991790860026874,7938,27273,0.2990681344734815,0.29929003753189326
2012,No migration background,Less important,0.11307186250897804,2231,27273,0.11299512889739412,0.11314859612056195
2012,No migration background,Unimportant,0.06841460581316153,1187,27273,0.06835343420472449,0.06847577742159856
2012,Direct migration background,Very important,0.0781784636303672,2025,27273,0.07811341605083078,0.07824351120990364
2012,Direct migration background,Important,0.0430135836748155,854,27273,0.04296442277195281,0.0430627445776782
2012,Direct migration background,Less important,0.010082721907792155,144,27273,0.010058514265306701,0.010106929550277609
2012,Direct migration background,Unimportant,0.006155341898353568,72,27273,0.006136390140696777,0.006174293656010358
2012,Indirect migration background,Very important,0.016883042062799045,619,27273,0.01685182499591257,0.01691425912968552
2012,Indirect migration background,Important,0.014881144429283821,390,27273,0.014851806690883247,0.014910482167684395
2012,Indirect migration background,Less important,0.008306275823563433,140,27273,0.008284284260071672,0.008328267387055194
2012,Indirect migration background,Unimportant,0.0022677041868144955,58,27273,0.002256178564976373,0.0022792298086526178
2016,No migration background,Very important,0.3586379506092172,9134,23976,0.35852301023304717,0.35875289098538726
2016,No migration background,Important,0.26682770577462395,5764,23976,0.2667217044367903,0.2669337071124576
2016,No migration background,Less important,0.10430781685761112,1695,23976,0.10423456296915237,0.10438107074606987
2016,No migration background,Unimportant,0.06538932657584598,964,23976,0.06533008021716587,0.06544857293452609
2016,Direct migration background,Very important,0.08845199534594814,3232,23976,0.08838394404180777,0.0885200466500885
2016,Direct migration background,Important,0.04416586772704719,1285,23976,0.044116626653357215,0.04421510880073717
2016,Direct migration background,Less important,0.012544683584547564,294,23976,0.012518009996174029,0.0125713571729211
2016,Direct migration background,Unimportant,0.00516340794642689,126,23976,0.005146231356088808,0.005180584536764972
2016,Indirect migration background,Very important,0.02321050629266604,758,23976,0.023174420549009384,0.023246592036322695
2016,Indirect migration background,Important,0.01745739586886084,441,23976,0.01742600825591663,0.01748878348180505
2016,Indirect migration background,Less important,0.009943835306572401,196,23976,0.009920055969644242,0.00996761464350056
2016,Indirect migration background,Unimportant,0.0038995081106326687,87,23976,0.0038845715930596538,0.003914444628205684
2021,No migration background,Very important,0.3397877932793928,6207,16940,0.3396745938359306,0.33990099272285496
2021,No migration background,Important,0.2765612378625954,4406,16940,0.2764543335629111,0.2766681421622797
2021,No migration background,Less important,0.1131288603803917,1509,16940,0.11305315694333505,0.11320456381744835
2021,No migration background,Unimportant,0.06915666132870299,873,16940,0.06909602206250112,0.06921730059490486
2021,Direct migration background,Very important,0.07601652987371885,1662,16940,0.07595318889765984,0.07607987084977785
2021,Direct migration background,Important,0.04628595302881154,902,16940,0.0462357381608484,0.04633616789677468
2021,Direct migration background,Less important,0.017214752140301517,305,16940,0.017183665174762157,0.017245839105840877
2021,Direct migration background,Unimportant,0.007054352256058526,150,16940,0.007034349495344608,0.007074355016772444
2021,Indirect migration background,Very important,0.0188459060904416,361,16940,0.01881340665986253,0.018878405521020672
2021,Indirect migration background,Important,0.02012647961770737,309,16940,0.02009291609395808,0.02016004314145666
2021,Indirect migration background,Less important,0.009458845601713712,159,16940,0.009435711429694241,0.009481979773733183
2021,Indirect migration background,Unimportant,0.006362628540164041,97,16940,0.006343625159255614,0.006381631921072467
