year,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.3693931367059586,2561,6957,0.36925166877847937,0.3695346046334378
1990,No migration background,Important,0.4016947889983713,2610,6957,0.40155109331398475,0.40183848468275785
1990,No migration background,Less important,0.1545779570672634,959,6957,0.15447199637212997,0.15468391776239684
1990,No migration background,Unimportant,0.07433411722840656,412,6957,0.07425722977864305,0.07441100467817008
1990,Direct migration background,Very important,0.42198680569084096,196,6957,0.4214111321444292,0.4225624792372527
1990,Direct migration background,Important,0.43351811601202067,165,6957,0.43294047955023984,0.4340957524738015
1990,Direct migration background,Less important,0.14449507829713837,54,6957,0.14408525584793225,0.1449049007463445
1992,No migration background,Very important,0.4156719779829119,4766,10754,0.41554330826935093,0.41580064769647285
1992,No migration background,Important,0.3647449291181878,3484,10754,0.3646192563142692,0.36487060192210635
1992,No migration background,Less important,0.13697577801375482,1269,10754,0.13688601323110883,0.13706554279640082
1992,No migration background,Unimportant,0.08260731488514553,666,10754,0.08253544292447429,0.08267918684581677
1992,Direct migration background,Very important,0.4689378378024106,280,10754,0.46842750019619417,0.46944817540862704
1992,Direct migration background,Important,0.3446360407680761,192,10754,0.3441500266584723,0.3451220548776799
1992,Direct migration background,Less important,0.12433172644038296,60,10754,0.12399429305912668,0.12466915982163923
1992,Direct migration background,Unimportant,0.0620943949891303,37,10754,0.06184760188541137,0.062341188092849234
1995,No migration background,Very important,0.42894519723543323,4584,11056,0.42881384822646235,0.4290765462444041
1995,No migration background,Important,0.3591041488369059,3397,11056,0.3589768305041604,0.3592314671696514
1995,No migration background,Less important,0.13678072959614215,1249,11056,0.13668953690695668,0.13687192228532763
1995,No migration background,Unimportant,0.07516992433151864,588,11056,0.0750999497950507,0.07523989886798658
1995,Direct migration background,Very important,0.517259670210588,606,11056,0.516870740419236,0.5176486000019401
1995,Direct migration background,Important,0.31222812066646227,357,11056,0.3118674437692264,0.3125887975636981
1995,Direct migration background,Less important,0.11201561317935224,104,11056,0.11177014112619438,0.1122610852325101
1995,Direct migration background,Unimportant,0.05849659594359751,51,11056,0.05831393892933864,0.05867925295785638
1995,Indirect migration background,Very important,0.34610810710422774,43,11056,0.3448290698298157,0.34738714437863977
1995,Indirect migration background,Important,0.36780923045647324,46,11056,0.36651276865364574,0.36910569225930073
1995,Indirect migration background,Less important,0.286082662439299,31,11056,0.28486761265541627,0.2872977122231817
2004,No migration background,Very important,0.4047880560537521,7905,21175,0.40465890217606737,0.40491720993143687
2004,No migration background,Important,0.3698563123517876,6390,21175,0.3697292859199158,0.36998333878365947
2004,No migration background,Less important,0.14656500294911678,2463,21175,0.14647194399847596,0.1466580618997576
2004,No migration background,Unimportant,0.07879062864534352,1141,21175,0.07871974039735243,0.07886151689333461
2004,Direct migration background,Very important,0.5339565002556671,1401,21175,0.5336261755939375,0.5342868249173967
2004,Direct migration background,Important,0.3240116171279886,793,21175,0.323701714870688,0.3243215193852892
2004,Direct migration background,Less important,0.09465105607545693,214,21175,0.09445721511001151,0.09484489704090235
2004,Direct migration background,Unimportant,0.047380826540887315,91,21175,0.047240145423872996,0.047521507657901634
2004,Indirect migration background,Very important,0.36754402338343806,304,21175,0.3669149012890785,0.3681731454777976
2004,Indirect migration background,Important,0.3783955504672868,272,21175,0.3777627086451931,0.37902839228938046
2004,Indirect migration background,Less important,0.18536244656079004,150,21175,0.18485538791257197,0.1858695052090081
2004,Indirect migration background,Unimportant,0.06869797958848509,51,21175,0.06836792759556966,0.06902803158140051
2008,No migration background,Very important,0.41633440635483193,7572,19001,0.41620448295392803,0.41646432975573583
2008,No migration background,Important,0.35835977318211504,5817,19001,0.35823338990843,0.35848615645580006
2008,No migration background,Less important,0.14452487918049955,1994,19001,0.14443220490881256,0.14461755345218655
2008,No migration background,Unimportant,0.08078094128255353,1016,19001,0.08070912082839016,0.0808527617367169
2008,Direct migration background,Very important,0.5721295400406579,1114,19001,0.571797785021549,0.5724612950597667
2008,Direct migration background,Important,0.29534873323585065,562,19001,0.29504284072879916,0.29565462574290213
2008,Direct migration background,Less important,0.08405158943908969,132,19001,0.08386554245423078,0.0842376364239486
2008,Direct migration background,Unimportant,0.048470137284401665,68,19001,0.048326137281644345,0.048614137287158986
2008,Indirect migration background,Very important,0.4359697544777149,336,19001,0.43540487512409914,0.4365346338313307
2008,Indirect migration background,Important,0.3574658897329816,256,19001,0.35691995374758695,0.35801182571837625
2008,Indirect migration background,Less important,0.20656435578930346,134,19001,0.20610318704080896,0.20702552453779796
2012,No migration background,Very important,0.4139880948197431,11615,27273,0.4138563167885339,0.41411987285095225
2012,No migration background,Important,0.36474946998187086,7938,27273,0.36462068485148924,0.36487825511225247
2012,No migration background,Less important,0.13785355945516273,2231,27273,0.1377613245339528,0.13794579437637267
2012,No migration background,Unimportant,0.08340887574322337,1187,27273,0.08333489991661941,0.08348285156982732
2012,Direct migration background,Very important,0.5688597862446385,2025,27273,0.5685360919203947,0.5691834805688823
2012,Direct migration background,Important,0.3129851480653418,854,27273,0.31268206049316244,0.3132882356375211
2012,Direct migration background,Less important,0.07336617737014281,144,27273,0.07319575554152183,0.07353659919876379
2012,Direct migration background,Unimportant,0.04478888831987694,72,27273,0.04465369413062858,0.04492408250912531
2012,Indirect migration background,Very important,0.3987664903206841,619,27273,0.3981898844714379,0.39934309616993036
2012,Indirect migration background,Important,0.3514829681729107,390,27273,0.35092074212509744,0.35204519422072394
