"plh0110","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","2560","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","196","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","19","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","2610","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","165","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","17","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","959","0.154608950965393","0.145847578252993","0.163370323677793"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","54","0.135547899618703","0.103417086993721","0.167678712243684"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","10","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","412","0.0743459630584902","0.0679885700203458","0.0807033560966347"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","21","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","7","0.20510340133415","0.0963978039976613","0.313808998670639"
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","4765","0.415597922814942","0.406026390822701","0.425169454807183"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","280","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","23","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","3484","0.364804123086019","0.355454962920453","0.374153283251584"
"2 Wichtig","1992","direkter Migrationshintergrund","192","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","26","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","1269","","",""
"3 Weniger wichtig","1992","direkter Migrationshintergrund","60","0.124418598164689","0.0972990235058462","0.151538172823531"
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","22","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","666","0.0826052668966402","0.077258750706287","0.0879517830869935"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","37","0.0621395190952376","0.0423039338013308","0.0819751043891444"
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","7","0.0584415179577125","0.00638379311163197","0.110499242803793"
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","","","",""
