"plh0110","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","2560","0.369298248143387","0.357602536322662","0.380993959964113"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","196","0.395765447981836","0.349863981347765","0.441666914615908"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","19","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","2610","0.40174683783273","0.389866063374513","0.413627612290946"
"2 Wichtig","1990","direkter Migrationshintergrund","165","0.406136076210817","0.36003786191873","0.452234290502904"
"2 Wichtig","1990","indirekter Migrationshintergrund","17","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","959","0.154608950965393","0.145847578252993","0.163370323677793"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","54","0.135547899618703","0.103417086993721","0.167678712243684"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","10","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","412","0.0743459630584902","0.0679885700203458","0.0807033560966347"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","21","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","7","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","","","",""
