year,migback,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Important,0.39896056251910733,18165,0.39183933537274274,0.4060817896654719
1990,No migration background,Very important,0.391470498318557,18165,0.38437261740656553,0.3985683792305485
1990,No migration background,Less important,0.14659125649648425,18165,0.14144761196052685,0.15173490103244164
1990,No migration background,Unimportant,0.06297768266585142,18165,0.05944498333763688,0.06651038199406596
1990,Direct migration background,Very important,0.44954128440366975,18165,0.4423071672531244,0.4567754015542151
1990,Direct migration background,Important,0.37844036697247707,18165,0.37138729202893234,0.3854934419160218
1990,Direct migration background,Less important,0.12385321100917432,18165,0.11906271544505784,0.1286437065732908
1990,Direct migration background,Unimportant,0.0481651376146789,18165,0.0450513744499319,0.0512789007794259
1990,Indirect migration background,Very important,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Indirect migration background,Important,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,Indirect migration background,Less important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Indirect migration background,Unimportant,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1992,No migration background,Very important,0.4679430535100638,17350,0.4605183025195998,0.47536780450052785
1992,No migration background,Important,0.3420716740304369,17350,0.33501249525592325,0.3491308528049506
1992,No migration background,Less important,0.12459499263622975,17350,0.11968069858405421,0.12950928668840528
1992,No migration background,Unimportant,0.06539027982326952,17350,0.061711717855171294,0.06906884179136774
1992,Direct migration background,Very important,0.492091388400703,17350,0.4846522608963229,0.4995305159050831
1992,Direct migration background,Important,0.3374340949033392,17350,0.3303982646217612,0.3444699251849172
1992,Direct migration background,Less important,0.1054481546572935,17350,0.10087802436523466,0.11001828494935234
1992,Direct migration background,Unimportant,0.06502636203866433,17350,0.06135733642517395,0.0686953876521547
1992,Indirect migration background,Important,0.33766233766233766,17350,0.3306253406173713,0.344699334707304
1992,Indirect migration background,Less important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,Unimportant,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1995,No migration background,Very important,0.46689753513953963,17246,0.4594514496802481,0.4743436205988312
1995,No migration background,Important,0.3459971480953351,17246,0.3388974813914705,0.3530968147991997
1995,No migration background,Less important,0.12721531880220005,17246,0.12224212775320038,0.13218850985119973
1995,No migration background,Unimportant,0.05988999796292524,17246,0.0563485703740432,0.06343142555180728
1995,Direct migration background,Very important,0.5420393559928444,17246,0.5346033219474227,0.5494753900382661
