year,plh0110,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,0.9225199131064447,18165,0.918631957525866,0.9264078686870233
1990,Very important,Direct migration background,0.07096307023895727,18165,0.06722909823260854,0.074697042245306
1990,Very important,Indirect migration background,0.0065170166545981175,18165,0.005346862706998753,0.007687170602197482
1990,Important,No migration background,0.934876989869754,18165,0.9312887386697125,0.9384652410697955
1990,Important,Direct migration background,0.05897250361794501,18165,0.05554668543698668,0.06239832179890334
1990,Important,Indirect migration background,0.006150506512301013,18165,0.0050135231177046696,0.007287489906897357
1990,Less important,No migration background,0.9364278506559032,18165,0.9328796434086569,0.9399760579031494
1990,Less important,Direct migration background,0.05348133198789102,18165,0.05020940149063132,0.05675326248515072
1990,Less important,Indirect migration background,0.010090817356205853,18165,0.00863737029050577,0.011544264421905936
1990,Unimportant,No migration background,0.9375,18165,0.9339798269222793,0.9410201730777207
1990,Unimportant,Direct migration background,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,Unimportant,Indirect migration background,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1992,Very important,No migration background,0.9410948036493455,17350,0.9375913221902245,0.9445982851084666
1992,Very important,Direct migration background,0.05533518445061483,17350,0.05193309378907799,0.058737275112151675
1992,Very important,Indirect migration background,0.0035700119000396666,17350,0.0026825196723367067,0.0044575041277426265
1992,Important,No migration background,0.9433032046014791,17350,0.939861994073033,0.9467444151299252
1992,Important,Direct migration background,0.05149274171459874,17350,0.048204227910307235,0.05478125551889025
1992,Important,Indirect migration background,0.005204053683922213,17350,0.0041334118244124324,0.006274695543431994
1992,Less important,No migration background,0.943207981580967,17350,0.9397640563244894,0.9466519068374445
1992,Less important,Direct migration background,0.04604758250191865,17350,0.04292888605426072,0.04916627894957658
1992,Less important,Indirect migration background,0.010744435917114352,17350,0.009210340429170655,0.012278531405058048
1992,Unimportant,No migration background,0.9405797101449276,17350,0.9370619071216099,0.9440975131682453
1992,Unimportant,Direct migration background,0.0536231884057971,17350,0.05027110594462332,0.05697527086697088
1992,Unimportant,Indirect migration background,0.005797101449275362,17350,0.0046674374345976755,0.006926765463953049
1995,Very important,No migration background,0.8766096482798386,17246,0.871701071317742,0.8815182252419351
1995,Very important,Direct migration background,0.11551028252931002,17246,0.11073973092875732,0.12028083412986272
1995,Very important,Indirect migration background,0.007880069190851432,17246,0.0065604185194855155,0.009199719862217348
1995,Important,No migration background,0.8969680708344513,17246,0.8924308879179285,0.9015052537509741
1995,Important,Direct migration background,0.09283606117520794,17246,0.08850481246628451,0.09716730988413137
1995,Important,Indirect migration background,0.010195867990340756,17246,0.008696533216474723,0.01169520276420679
1995,Less important,No migration background,0.90744920993228,17246,0.9031239410659159,0.911774478798644
1995,Less important,Direct migration background,0.07223476297968397,17246,0.06837105713974849,0.07609846881961944
1995,Less important,Indirect migration background,0.020316027088036117,17246,0.01821043483664514,0.022421619339427094
1995,Unimportant,No migration background,0.9001584786053882,17246,0.8956841594035604,0.9046327978072161
1995,Unimportant,Direct migration background,0.08082408874801902,17246,0.07675608254889774,0.08489209494714031
1995,Unimportant,Indirect migration background,0.01901743264659271,17246,0.016978896255197575,0.021055969037987846
2004,Very important,No migration background,0.8232704402515724,26790,0.8187027612747222,0.8278381192284225
2004,Very important,Direct migration background,0.14643605870020965,26790,0.14220243981011335,0.15066967759030594
2004,Very important,Indirect migration background,0.03029350104821803,26790,0.028241088781255218,0.032345913315180844
2004,Important,No migration background,0.8591318591318591,26790,0.8549659862070411,0.863297732056677
2004,Important,Direct migration background,0.10633360633360633,26790,0.10264219280503856,0.11002501986217411
2004,Important,Indirect migration background,0.03453453453453453,26790,0.03234795695913961,0.036721112109929455
2004,Less important,No migration background,0.8753698224852071,26790,0.8714145436379666,0.8793251013324477
2004,Less important,Direct migration background,0.07396449704142012,26790,0.07083052449751366,0.07709846958532658
2004,Less important,Indirect migration background,0.05066568047337278,26790,0.04803942938619713,0.053291931560548435
