"plh0110","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","2560","0.369298248143387","0.357602536322662","0.380993959964113"
"Sehr wichtig","1990","direkter Migrationshintergrund","196","0.395765447981836","0.349863981347765","0.441666914615908"
"Sehr wichtig","1990","indirekter Migrationshintergrund","19","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","kein Migrationshintergrund","2610","0.40174683783273","0.389866063374513","0.413627612290946"
"Wichtig","1990","direkter Migrationshintergrund","165","0.406136076210817","0.36003786191873","0.452234290502904"
"Wichtig","1990","indirekter Migrationshintergrund","17","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","959","0.154608950965393","0.145847578252993","0.163370323677793"
"Weniger wichtig","1990","direkter Migrationshintergrund","54","0.135547899618703","0.103417086993721","0.167678712243684"
"Weniger wichtig","1990","indirekter Migrationshintergrund","10","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","412","0.0743459630584902","0.0679885700203458","0.0807033560966347"
"Ganz unwichtig","1990","direkter Migrationshintergrund","21","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","7","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","kein Migrationshintergrund","","","",""
"Wichtig","1991","direkter Migrationshintergrund","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","kein Migrationshintergrund","4765","0.415597922814942","0.406026390822701","0.425169454807183"
"Sehr wichtig","1992","direkter Migrationshintergrund","280","0.468574368919096","0.427572611603753","0.509576126234439"
"Sehr wichtig","1992","indirekter Migrationshintergrund","23","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","kein Migrationshintergrund","3484","0.364804123086019","0.355454962920453","0.374153283251584"
"Wichtig","1992","direkter Migrationshintergrund","192","0.344867513820978","0.305811971871454","0.383923055770502"
"Wichtig","1992","indirekter Migrationshintergrund","26","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","kein Migrationshintergrund","1269","0.136992687202399","0.130314711632289","0.143670662772509"
"Weniger wichtig","1992","direkter Migrationshintergrund","60","0.124418598164689","0.0972990235058462","0.151538172823531"
"Weniger wichtig","1992","indirekter Migrationshintergrund","22","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","kein Migrationshintergrund","666","0.0826052668966402","0.077258750706287","0.0879517830869935"
"Ganz unwichtig","1992","direkter Migrationshintergrund","37","0.0621395190952376","0.0423039338013308","0.0819751043891444"
"Ganz unwichtig","1992","indirekter Migrationshintergrund","7","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","kein Migrationshintergrund","","","",""
"Wichtig","1993","direkter Migrationshintergrund","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","kein Migrationshintergrund","","","",""
"Wichtig","1994","direkter Migrationshintergrund","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
