year,migback,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Important,0.3996906419180201,18165,0.39256723232070573,0.4068140515153345
1990,No migration background,Very important,0.39412219644238206,18165,0.38701585061144483,0.4012285422733193
1990,No migration background,Less important,0.14354215003866977,18165,0.13844319607517852,0.14864110400216102
1990,No migration background,Unimportant,0.06264501160092807,18165,0.05912102973643566,0.06616899346542048
1990,Direct migration background,Very important,0.45265588914549654,18165,0.4454173207452189,0.4598944575457742
1990,Direct migration background,Important,0.37644341801385683,18165,0.36939768539125156,0.3834891506364621
1990,Direct migration background,Less important,0.12240184757505773,18165,0.11763556038462142,0.12716813476549405
1990,Direct migration background,Unimportant,0.04849884526558892,18165,0.04537486178071666,0.051622828750461175
1990,Indirect migration background,Very important,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Indirect migration background,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Less important,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,Indirect migration background,Unimportant,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1992,No migration background,Very important,0.4713420085427635,17350,0.4639141810886831,0.47876983599684386
1992,No migration background,Important,0.34210787722260855,17350,0.335048519135794,0.3491672353094231
1992,No migration background,Less important,0.12208205026323632,17350,0.11721058956364713,0.1269535109628255
1992,No migration background,Unimportant,0.06446806397139168,17350,0.06081373236094039,0.06812239558184296
1992,Direct migration background,Very important,0.4946808510638298,17350,0.4872412138276074,0.5021204883000523
1992,Direct migration background,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Direct migration background,Less important,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,Direct migration background,Unimportant,0.06560283687943262,17350,0.06191872002021973,0.0692869537386455
1992,Indirect migration background,Important,0.34545454545454546,17350,0.338378808274818,0.35253028263427294
1992,Indirect migration background,Very important,0.32727272727272727,17350,0.3202907126042843,0.3342547419411702
1992,Indirect migration background,Less important,0.2545454545454545,17350,0.24806359541240064,0.2610273136785084
1992,Indirect migration background,Unimportant,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1995,No migration background,Very important,0.47127505682992354,17246,0.46382492414810045,0.47872518951174664
1995,No migration background,Important,0.3454226079768547,17246,0.33832572309522263,0.35251949285848677
1995,No migration background,Less important,0.12461252324860508,17246,0.11968313653526619,0.12954190996194398
1995,No migration background,Unimportant,0.05868981194461666,17246,0.05518181166715908,0.06219781222207423
1995,Direct migration background,Very important,0.5493601462522852,17246,0.5419341409648186,0.5567861515397519
1995,Direct migration background,Important,0.3162705667276051,17246,0.3093301842156059,0.32321094923960436
1995,Direct migration background,Less important,0.08775137111517367,17246,0.08352862038549155,0.09197412184485579
1995,Direct migration background,Unimportant,0.04661791590493602,17246,0.04347145890671172,0.04976437290316032
1995,Indirect migration background,Very important,0.3474576271186441,17246,0.3403509405131143,0.35456431372417385
1995,Indirect migration background,Important,0.3220338983050847,17246,0.315060143639468,0.32900765297070145
1995,Indirect migration background,Less important,0.2288135593220339,17246,0.22254406589488085,0.23508305274918695
1995,Indirect migration background,Unimportant,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
2004,No migration background,Very important,0.4452633369238619,26790,0.43931190297799144,0.45121477086973233
2004,No migration background,Important,0.35682294914677704,26790,0.35108625925684595,0.3625596390367081
2004,No migration background,Less important,0.1341912806848461,26790,0.13010956414779584,0.13827299722189634
2004,No migration background,Unimportant,0.063722433244515,26790,0.060797484911846,0.066647381577184
2004,Direct migration background,Very important,0.5665044606650446,26790,0.5605702399131518,0.5724386814169373
2004,Direct migration background,Important,0.31589618815896187,26790,0.3103294228462763,0.32146295347164744
2004,Direct migration background,Less important,0.08110300081103,26790,0.07783395058717679,0.08437205103488321
2004,Direct migration background,Unimportant,0.0364963503649635,26790,0.034250808712591806,0.038741892017335196
2004,Indirect migration background,Very important,0.39752407152682256,26790,0.39166375221213046,0.4033843908415147
2004,Indirect migration background,Important,0.34800550206327374,26790,0.3423014335263301,0.3537095706002174
2004,Indirect migration background,Less important,0.18844566712517194,26790,0.1837626947801522,0.19312863947019168
2004,Indirect migration background,Unimportant,0.06602475928473177,26790,0.06305110271842951,0.06899841585103403
2008,No migration background,Very important,0.46173547167510215,23673,0.45538473768027443,0.46808620566992987
2008,No migration background,Important,0.35471675102140376,23673,0.34862214737830743,0.3608113546645001
2008,No migration background,Less important,0.12159278004756388,23673,0.11742954180019177,0.125756018294936
2008,No migration background,Unimportant,0.06195499725593024,23673,0.05888399998551076,0.06502599452634972
2008,Direct migration background,Very important,0.593816631130064,23673,0.5875603440424702,0.6000729182176578
2008,Direct migration background,Important,0.2995735607675906,23673,0.2937382709779893,0.3054088505571919
2008,Direct migration background,Less important,0.07036247334754797,23673,0.06710443048041892,0.07362051621467702
2008,Direct migration background,Unimportant,0.03624733475479744,23673,0.03386638485140755,0.03862828465818733
2008,Indirect migration background,Very important,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,Important,0.3386243386243386,23673,0.3325957921726012,0.344652885076076
2008,Indirect migration background,Less important,0.17724867724867724,23673,0.17238398671044802,0.18211336778690645
2008,Indirect migration background,Unimportant,0.03968253968253968,23673,0.03719576427119801,0.04216931509388135
