year,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very important,0.36939,2561,6957,0.36925,0.36953
1990,No migration background,Important,0.40169,2610,6957,0.40155,0.40184
1990,No migration background,Less important,0.15458,959,6957,0.15447,0.15468
1990,No migration background,Unimportant,0.07433,412,6957,0.07426,0.07441
1990,Direct migration background,Very important,0.42199,196,6957,0.42141,0.42256
1990,Direct migration background,Important,0.43352,165,6957,0.43294,0.43410
1990,Direct migration background,Less important,0.14450,54,6957,0.14409,0.14490
1992,No migration background,Very important,0.41567,4766,10754,0.41554,0.41580
1992,No migration background,Important,0.36474,3484,10754,0.36462,0.36487
1992,No migration background,Less important,0.13698,1269,10754,0.13689,0.13707
1992,No migration background,Unimportant,0.08261,666,10754,0.08254,0.08268
1992,Direct migration background,Very important,0.46894,280,10754,0.46843,0.46945
1992,Direct migration background,Important,0.34464,192,10754,0.34415,0.34512
1992,Direct migration background,Less important,0.12433,60,10754,0.12399,0.12467
1992,Direct migration background,Unimportant,0.06209,37,10754,0.06185,0.06234
1995,No migration background,Very important,0.42895,4584,11056,0.42881,0.42908
1995,No migration background,Important,0.35910,3397,11056,0.35898,0.35923
1995,No migration background,Less important,0.13678,1249,11056,0.13669,0.13687
1995,No migration background,Unimportant,0.07517,588,11056,0.07510,0.07524
1995,Direct migration background,Very important,0.51726,606,11056,0.51687,0.51765
1995,Direct migration background,Important,0.31223,357,11056,0.31187,0.31259
1995,Direct migration background,Less important,0.11202,104,11056,0.11177,0.11226
1995,Direct migration background,Unimportant,0.05850,51,11056,0.05831,0.05868
1995,Indirect migration background,Very important,0.34611,43,11056,0.34483,0.34739
1995,Indirect migration background,Important,0.36781,46,11056,0.36651,0.36911
1995,Indirect migration background,Less important,0.28608,31,11056,0.28487,0.28730
2004,No migration background,Very important,0.40479,7905,21175,0.40466,0.40492
2004,No migration background,Important,0.36986,6390,21175,0.36973,0.36998
2004,No migration background,Less important,0.14657,2463,21175,0.14647,0.14666
2004,No migration background,Unimportant,0.07879,1141,21175,0.07872,0.07886
2004,Direct migration background,Very important,0.53396,1401,21175,0.53363,0.53429
2004,Direct migration background,Important,0.32401,793,21175,0.32370,0.32432
2004,Direct migration background,Less important,0.09465,214,21175,0.09446,0.09484
2004,Direct migration background,Unimportant,0.04738,91,21175,0.04724,0.04752
2004,Indirect migration background,Very important,0.36754,304,21175,0.36691,0.36817
2004,Indirect migration background,Important,0.37840,272,21175,0.37776,0.37903
2004,Indirect migration background,Less important,0.18536,150,21175,0.18486,0.18587
2004,Indirect migration background,Unimportant,0.06870,51,21175,0.06837,0.06903
2008,No migration background,Very important,0.41633,7572,19001,0.41620,0.41646
2008,No migration background,Important,0.35836,5817,19001,0.35823,0.35849
2008,No migration background,Less important,0.14452,1994,19001,0.14443,0.14462
2008,No migration background,Unimportant,0.08078,1016,19001,0.08071,0.08085
2008,Direct migration background,Very important,0.57213,1114,19001,0.57180,0.57246
2008,Direct migration background,Important,0.29535,562,19001,0.29504,0.29565
2008,Direct migration background,Less important,0.08405,132,19001,0.08387,0.08424
2008,Direct migration background,Unimportant,0.04847,68,19001,0.04833,0.04861
2008,Indirect migration background,Very important,0.43597,336,19001,0.43540,0.43653
2008,Indirect migration background,Important,0.35747,256,19001,0.35692,0.35801
2008,Indirect migration background,Less important,0.20656,134,19001,0.20610,0.20703
2012,No migration background,Very important,0.41399,11615,27273,0.41386,0.41412
2012,No migration background,Important,0.36475,7938,27273,0.36462,0.36488
2012,No migration background,Less important,0.13785,2231,27273,0.13776,0.13795
2012,No migration background,Unimportant,0.08341,1187,27273,0.08333,0.08348
2012,Direct migration background,Very important,0.56886,2025,27273,0.56854,0.56918
2012,Direct migration background,Important,0.31299,854,27273,0.31268,0.31329
2012,Direct migration background,Less important,0.07337,144,27273,0.07320,0.07354
2012,Direct migration background,Unimportant,0.04479,72,27273,0.04465,0.04492
2012,Indirect migration background,Very important,0.39877,619,27273,0.39819,0.39934
2012,Indirect migration background,Important,0.35148,390,27273,0.35092,0.35205
2012,Indirect migration background,Less important,0.19619,140,27273,0.19572,0.19666
2012,Indirect migration background,Unimportant,0.05356,58,27273,0.05330,0.05383
2016,No migration background,Very important,0.45102,9134,23976,0.45089,0.45116
2016,No migration background,Important,0.33556,5764,23976,0.33544,0.33569
2016,No migration background,Less important,0.13118,1695,23976,0.13109,0.13127
2016,No migration background,Unimportant,0.08223,964,23976,0.08216,0.08231
2016,Direct migration background,Very important,0.58840,3232,23976,0.58810,0.58871
2016,Direct migration background,Important,0.29380,1285,23976,0.29352,0.29408
2016,Direct migration background,Less important,0.08345,294,23976,0.08328,0.08362
2016,Direct migration background,Unimportant,0.03435,126,23976,0.03424,0.03446
2016,Indirect migration background,Very important,0.42579,758,23976,0.42529,0.42630
2016,Indirect migration background,Important,0.32025,441,23976,0.31977,0.32073
2016,Indirect migration background,Less important,0.18242,196,23976,0.18202,0.18281
2016,Indirect migration background,Unimportant,0.07154,87,23976,0.07127,0.07180
2021,No migration background,Very important,0.42546,6207,16940,0.42533,0.42559
2021,No migration background,Important,0.34629,4406,16940,0.34617,0.34642
2021,No migration background,Less important,0.14165,1509,16940,0.14156,0.14175
2021,No migration background,Unimportant,0.08659,873,16940,0.08652,0.08667
2021,Direct migration background,Very important,0.51863,1662,16940,0.51832,0.51894
2021,Direct migration background,Important,0.31579,902,16940,0.31550,0.31608
2021,Direct migration background,Less important,0.11745,305,16940,0.11725,0.11765
2021,Direct migration background,Unimportant,0.04813,150,16940,0.04800,0.04826
2021,Indirect migration background,Very important,0.34394,361,16940,0.34346,0.34443
2021,Indirect migration background,Important,0.36731,309,16940,0.36682,0.36780
2021,Indirect migration background,Less important,0.17263,159,16940,0.17224,0.17301
2021,Indirect migration background,Unimportant,0.11612,97,16940,0.11579,0.11645
