year,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1 Sehr wichtig,0.22532751091703057,18165,0.21925169585070017,0.23140332598336097
1990,middle vocational,2 Wichtig,0.22430858806404658,18165,0.2182425404808058,0.23037463564728736
1990,general elemantary,2 Wichtig,0.09534206695778748,18165,0.0910711330612034,0.09961300085437155
1990,general elemantary,1 Sehr wichtig,0.08806404657933042,18165,0.08394288295175914,0.09218521020690171
1990,middle vocational,3 Weniger wichtig,0.07787481804949054,18165,0.0739778052355506,0.08177183086343047
1990,higher education,1 Sehr wichtig,0.03755458515283843,18165,0.034789822153952966,0.040319348151723895
1990,higher education,2 Wichtig,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,higher vocational,1 Sehr wichtig,0.03318777292576419,18165,0.03058282832070664,0.03579271753082174
1990,middle vocational,4 Ganz unwichtig,0.029839883551673944,18165,0.027365547741311922,0.03231421936203597
1990,higher vocational,2 Wichtig,0.02794759825327511,18165,0.025550667680190625,0.030344528826359594
1990,general elemantary,3 Weniger wichtig,0.027510917030567687,18165,0.025132252091850733,0.02988958196928464
1990,general elemantary,4 Ganz unwichtig,0.015574963609898108,18165,0.013774255934387886,0.01737567128540833
1990,higher education,3 Weniger wichtig,0.015138282387190683,18165,0.013362604037211914,0.016913960737169453
1990,vocational + Abi,2 Wichtig,0.010480349344978166,18165,0.008999405941746925,0.011961292748209406
1990,vocational + Abi,1 Sehr wichtig,0.008733624454148471,18165,0.0073805215868238535,0.010086727321473088
1990,higher vocational,3 Weniger wichtig,0.008296943231441048,18165,0.006977811232177536,0.00961607523070456
1990,higher education,4 Ganz unwichtig,0.008296943231441048,18165,0.006977811232177536,0.00961607523070456
1990,vocational + Abi,3 Weniger wichtig,0.007423580786026201,18165,0.006175257515464896,0.008671904056587505
1990,in school,2 Wichtig,0.003784570596797671,18165,0.0028916284798041186,0.004677512713791223
1990,inadequately,1 Sehr wichtig,0.00363901018922853,18165,0.0027633444385607333,0.004514675939896327
1990,in school,3 Weniger wichtig,0.003202328966521106,18165,0.0023807016884238954,0.0040239562446183165
1990,vocational + Abi,4 Ganz unwichtig,0.002911208151382824,18165,0.002127702890733279,0.003694713412032369
1990,higher vocational,4 Ganz unwichtig,0.0027656477438136825,18165,0.00200192553940752,0.003529369948219845
