year,pgisced97,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Important,0.25147,35,73,0.15126,0.35169
1990,Pre-primary Level,Less important,0.29552,38,73,0.19013,0.40092
1990,Lower Secondary Level,Very important,0.28659,613,1598,0.26441,0.30877
1990,Lower Secondary Level,Important,0.33539,670,1598,0.31223,0.35854
1990,Lower Secondary Level,Less important,0.10172,205,1598,0.08690,0.11655
1990,Lower Secondary Level,Unimportant,0.06201,110,1598,0.05018,0.07383
1990,Upper Secondary Level,Very important,0.28339,1548,3831,0.26911,0.29766
1990,Upper Secondary Level,Important,0.30793,1543,3831,0.29331,0.32255
1990,Upper Secondary Level,Less important,0.11055,535,3831,0.10062,0.12049
1990,Upper Secondary Level,Unimportant,0.04991,205,3831,0.04301,0.05680
1990,Post-secondary Non-tertiary Level,Very important,0.20484,60,183,0.14621,0.26348
1990,Post-secondary Non-tertiary Level,Important,0.27905,72,183,0.21388,0.34421
1990,Post-secondary Non-tertiary Level,Less important,0.22157,51,183,0.16123,0.28190
1990,First Stage of Tertiary Education,Very important,0.35740,228,476,0.31431,0.40050
1990,First Stage of Tertiary Education,Important,0.30320,191,476,0.26186,0.34453
1990,First Stage of Tertiary Education,Less important,0.10366,57,476,0.07624,0.13107
1990,Second Stage of Tertiary Education,Very important,0.22342,258,648,0.19133,0.25552
1990,Second Stage of Tertiary Education,Important,0.21439,229,648,0.18277,0.24602
1990,Second Stage of Tertiary Education,Less important,0.10814,104,648,0.08421,0.13207
1990,Second Stage of Tertiary Education,Unimportant,0.05872,57,648,0.04060,0.07683
1992,Pre-primary Level,Important,0.26951,43,88,0.17627,0.36275
1992,Pre-primary Level,Less important,0.28896,45,88,0.19371,0.38421
1992,Primary Level,Important,0.13045,36,36,0.01887,0.24203
1992,Lower Secondary Level,Very important,0.31332,705,1901,0.29246,0.33418
1992,Lower Secondary Level,Important,0.37509,783,1901,0.35332,0.39686
1992,Lower Secondary Level,Less important,0.09684,241,1901,0.08354,0.11014
1992,Lower Secondary Level,Unimportant,0.08242,172,1901,0.07005,0.09478
1992,Upper Secondary Level,Very important,0.40357,2835,5970,0.39112,0.41601
1992,Upper Secondary Level,Important,0.34216,2046,5970,0.33013,0.35420
1992,Upper Secondary Level,Less important,0.12962,726,5970,0.12109,0.13814
1992,Upper Secondary Level,Unimportant,0.07450,363,5970,0.06784,0.08117
1992,Post-secondary Non-tertiary Level,Very important,0.30794,121,267,0.25246,0.36342
1992,Post-secondary Non-tertiary Level,Important,0.31141,91,267,0.25576,0.36706
1992,Post-secondary Non-tertiary Level,Less important,0.18467,55,267,0.13804,0.23130
1992,First Stage of Tertiary Education,Very important,0.48000,399,741,0.44400,0.51599
1992,First Stage of Tertiary Education,Important,0.30826,227,741,0.27499,0.34153
1992,First Stage of Tertiary Education,Less important,0.12702,81,741,0.10303,0.15101
1992,First Stage of Tertiary Education,Unimportant,0.06114,34,741,0.04388,0.07841
1992,Second Stage of Tertiary Education,Very important,0.47909,923,1594,0.45456,0.50363
1992,Second Stage of Tertiary Education,Important,0.29462,438,1594,0.27224,0.31701
1992,Second Stage of Tertiary Education,Less important,0.13187,159,1594,0.11526,0.14849
1992,Second Stage of Tertiary Education,Unimportant,0.06760,74,1594,0.05527,0.07993
1995,Pre-primary Level,Very important,0.14601,40,207,0.09779,0.19424
1995,Pre-primary Level,Important,0.30481,82,207,0.24195,0.36768
1995,Pre-primary Level,Less important,0.34174,85,207,0.27697,0.40651
