year,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Important,0.004559799638406606,35,6809,0.004540435582284233,0.004579163694528979
1990,Pre-primary Level,Less important,0.005359112108202091,38,6809,0.0053381277621158876,0.005380096454288294
1990,Lower Secondary Level,Very important,0.08818083051523662,613,6809,0.08809933057006598,0.08826233046040725
1990,Lower Secondary Level,Important,0.10322546611655946,670,6809,0.10313801790644898,0.10331291432666993
1990,Lower Secondary Level,Less important,0.03130629596994545,205,6809,0.031256243565301545,0.03135634837458935
1990,Lower Secondary Level,Unimportant,0.019090080020750997,110,6809,0.019050749082864513,0.01912941095863748
1990,Upper Secondary Level,Very important,0.21150477719191407,1548,6809,0.21138740222339839,0.21162215216042976
1990,Upper Secondary Level,Important,0.22967556222190202,1542,6809,0.22955466673271552,0.22979645771108853
1990,Upper Secondary Level,Less important,0.08250379592879858,535,6809,0.08242471805780295,0.08258287379979422
1990,Upper Secondary Level,Unimportant,0.03724633091597665,205,6809,0.037191903814697884,0.037300758017255416
1990,Post-secondary Non-tertiary Level,Very important,0.007721075233122109,60,6809,0.007695917492176694,0.007746232974067524
1990,Post-secondary Non-tertiary Level,Important,0.010551007047700177,72,6809,0.01052164005150332,0.010580374043897034
1990,Post-secondary Non-tertiary Level,Less important,0.00838865581734178,51,6809,0.008362441847455038,0.00841486978722852
1990,First Stage of Tertiary Education,Very important,0.03180935921474946,228,6809,0.03175891936719357,0.03185979906230534
1990,First Stage of Tertiary Education,Important,0.02713956567110156,192,6809,0.027092862907304602,0.02718626843489852
1990,First Stage of Tertiary Education,Less important,0.009231029435325456,57,6809,0.009203542448692204,0.009258516421958709
1990,Second Stage of Tertiary Education,Very important,0.034175533256206654,258,6809,0.03412331496974526,0.03422775154266805
1990,Second Stage of Tertiary Education,Important,0.03280997465497462,229,6809,0.03275877409427819,0.03286117521567106
1990,Second Stage of Tertiary Education,Less important,0.016540224690334643,104,6809,0.016503567019414224,0.01657688236125506
1990,Second Stage of Tertiary Education,Unimportant,0.008981524351450998,57,6809,0.008954407968010093,0.009008640734891903
1992,Pre-primary Level,Important,0.0035484278354873276,43,10597,0.0035332536830887116,0.0035636019878859436
1992,Pre-primary Level,Less important,0.0038032995113760435,45,10597,0.003787591863110346,0.003819007159641741
1992,Primary Level,Important,0.003122810866311655,36,10597,0.003108572766777897,0.003137048965845413
1992,Lower Secondary Level,Very important,0.07296738149699436,705,10597,0.07290101173764743,0.07303375125634129
1992,Lower Secondary Level,Important,0.08738652796836385,783,10597,0.08731446302753089,0.08745859290919682
1992,Lower Secondary Level,Less important,0.02256397967595177,241,10597,0.02252608219231113,0.02260187715959241
1992,Lower Secondary Level,Unimportant,0.019203025923126414,172,10597,0.019168004584094886,0.019238047262157942
1992,Upper Secondary Level,Very important,0.2380405311463026,2834,10597,0.23793185111746842,0.2381492111751368
1992,Upper Secondary Level,Important,0.20192926772627348,2046,10597,0.20182682557695997,0.202031709875587
1992,Upper Secondary Level,Less important,0.07647592600141537,726,10597,0.07640810802342224,0.0765437439794085
1992,Upper Secondary Level,Unimportant,0.043966427534419636,363,10597,0.04391410900653411,0.04401874606230516
1992,Post-secondary Non-tertiary Level,Very important,0.009800098322164044,121,10597,0.009774960073938,0.009825236570390087
1992,Post-secondary Non-tertiary Level,Important,0.009904839763104422,91,10597,0.009879568872350919,0.009930110653857925
1992,Post-secondary Non-tertiary Level,Less important,0.005872988275608633,55,10597,0.0058534894318871935,0.005892487119330073
1992,First Stage of Tertiary Education,Very important,0.036280626838388425,400,10597,0.03623291006816368,0.036328343608613166
1992,First Stage of Tertiary Education,Important,0.023229386017309978,227,10597,0.023190946890582705,0.02326782514403725
1992,First Stage of Tertiary Education,Less important,0.00957811109951868,81,10597,0.009553256406441118,0.009602965792596242
1992,First Stage of Tertiary Education,Unimportant,0.004609756260814983,34,10597,0.004592470280037151,0.004627042241592815
1992,Second Stage of Tertiary Education,Very important,0.06286376126312697,923,10597,0.06280182287464776,0.06292569965160617
1992,Second Stage of Tertiary Education,Important,0.0386706515690439,438,10597,0.03862144929225283,0.03871985384583498
1992,Second Stage of Tertiary Education,Less important,0.017311648861561377,159,10597,0.017278364864446446,0.017344932858676308
1992,Second Stage of Tertiary Education,Unimportant,0.00887052604333614,74,10597,0.008846598493043681,0.0088944535936286
1995,Pre-primary Level,Very important,0.0027806485613450973,40,10844,0.002767343743574527,0.0027939533791156677
1995,Pre-primary Level,Important,0.005804048697775155,82,10844,0.005784855733751184,0.005823241661799127
1995,Pre-primary Level,Less important,0.00650592909407205,85,10844,0.006485615917997554,0.006526242270146546
1995,Primary Level,Very important,0.0029787251509443436,39,10844,0.002964955974687392,0.002992494327201295
1995,Primary Level,Important,0.0033665944447739266,38,10844,0.0033519590766237354,0.0033812298129241177
1995,Lower Secondary Level,Very important,0.07414170679894916,739,10844,0.07407550891905049,0.07420790467884783
1995,Lower Secondary Level,Important,0.06932993595679034,657,10844,0.0692657560913628,0.06939411582221787
1995,Lower Secondary Level,Less important,0.024196890827766666,247,10844,0.02415806672645455,0.02423571492907878
1995,Lower Secondary Level,Unimportant,0.016545921055416277,144,10844,0.016513690851947187,0.016578151258885367
1995,Upper Secondary Level,Very important,0.24410446700522118,2858,10844,0.24399593463610225,0.2442129993743401
1995,Upper Secondary Level,Important,0.1999627026743973,2131,10844,0.1998616448030062,0.20006376054578842
1995,Upper Secondary Level,Less important,0.06979018513818597,700,10844,0.06972580851917304,0.0698545617571989
