year,pgisced97,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Less important,0.36538461538461536,18165,0.35838186256543414,0.3723873682037966
1990,Pre-primary Level,Important,0.33653846153846156,18165,0.32966677091500585,0.3434101521619173
1990,Pre-primary Level,Very important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Pre-primary Level,Unimportant,0.10576923076923077,18165,0.10129680802057742,0.11024165351788412
1990,Primary Level,Very important,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,Primary Level,Important,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Primary Level,Unimportant,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Primary Level,Less important,0.1527777777777778,18165,0.14754578502298463,0.15800977053257095
1990,Lower Secondary Level,Important,0.4192740926157697,18165,0.4120982486820276,0.4264499365495118
1990,Lower Secondary Level,Very important,0.38360450563204007,18165,0.37653303165054103,0.3906759796135391
1990,Lower Secondary Level,Less important,0.12828535669586985,18165,0.12342224679759664,0.13314846659414306
1990,Lower Secondary Level,Unimportant,0.0688360450563204,18165,0.06515425175301849,0.07251783835962232
1990,Upper Secondary Level,Very important,0.404177545691906,18165,0.39704108472902244,0.41131400665478957
1990,Upper Secondary Level,Important,0.40261096605744123,18165,0.39547899136863035,0.4097429407462521
1990,Upper Secondary Level,Less important,0.13968668407310705,18165,0.13464536486921,0.1447280032770041
1990,Upper Secondary Level,Unimportant,0.05352480417754569,18165,0.05025161932828694,0.05679798902680444
1990,Post-secondary Non-tertiary Level,Important,0.35467980295566504,18165,0.3477224469219255,0.3616371589894046
1990,Post-secondary Non-tertiary Level,Very important,0.2955665024630542,18165,0.28893081418337263,0.3022021907427358
1990,Post-secondary Non-tertiary Level,Less important,0.2512315270935961,18165,0.24492414393196682,0.25753891025522535
1990,Post-secondary Non-tertiary Level,Unimportant,0.09852216748768473,18165,0.09418822768245855,0.10285610729291092
1990,First Stage of Tertiary Education,Very important,0.4596774193548387,18165,0.45242986444691147,0.4669249742627659
