year,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Important,0.45971,35,6809,0.45827,0.46115
1990,Pre-primary Level,Less important,0.54029,38,6809,0.53885,0.54173
1990,Lower Secondary Level,Very important,0.36468,613,6809,0.36440,0.36496
1990,Lower Secondary Level,Important,0.42690,670,6809,0.42661,0.42719
1990,Lower Secondary Level,Less important,0.12947,205,6809,0.12927,0.12967
1990,Lower Secondary Level,Unimportant,0.07895,110,6809,0.07879,0.07911
1990,Upper Secondary Level,Very important,0.37706,1548,6809,0.37687,0.37725
1990,Upper Secondary Level,Important,0.40945,1542,6809,0.40927,0.40964
1990,Upper Secondary Level,Less important,0.14708,535,6809,0.14695,0.14722
1990,Upper Secondary Level,Unimportant,0.06640,205,6809,0.06631,0.06650
1990,Post-secondary Non-tertiary Level,Very important,0.28960,60,6809,0.28881,0.29040
1990,Post-secondary Non-tertiary Level,Important,0.39575,72,6809,0.39489,0.39661
1990,Post-secondary Non-tertiary Level,Less important,0.31464,51,6809,0.31383,0.31546
1990,First Stage of Tertiary Education,Very important,0.46655,228,6809,0.46600,0.46710
1990,First Stage of Tertiary Education,Important,0.39806,192,6809,0.39752,0.39860
1990,First Stage of Tertiary Education,Less important,0.13539,57,6809,0.13502,0.13577
1990,Second Stage of Tertiary Education,Very important,0.36944,258,6809,0.36898,0.36989
1990,Second Stage of Tertiary Education,Important,0.35467,229,6809,0.35422,0.35513
1990,Second Stage of Tertiary Education,Less important,0.17880,104,6809,0.17844,0.17916
1990,Second Stage of Tertiary Education,Unimportant,0.09709,57,6809,0.09681,0.09737
1992,Pre-primary Level,Important,0.48267,43,10597,0.48118,0.48415
1992,Pre-primary Level,Less important,0.51733,45,10597,0.51585,0.51882
1992,Primary Level,Important,1.00000,36,10597,1.00000,1.00000
1992,Lower Secondary Level,Very important,0.36101,705,10597,0.36074,0.36128
1992,Lower Secondary Level,Important,0.43235,783,10597,0.43207,0.43263
1992,Lower Secondary Level,Less important,0.11164,241,10597,0.11146,0.11181
1992,Lower Secondary Level,Unimportant,0.09501,172,10597,0.09484,0.09517
1992,Upper Secondary Level,Very important,0.42476,2834,10597,0.42459,0.42493
1992,Upper Secondary Level,Important,0.36032,2046,10597,0.36016,0.36049
1992,Upper Secondary Level,Less important,0.13646,726,10597,0.13635,0.13658
1992,Upper Secondary Level,Unimportant,0.07845,363,10597,0.07836,0.07855
1992,Post-secondary Non-tertiary Level,Very important,0.38315,121,10597,0.38237,0.38392
1992,Post-secondary Non-tertiary Level,Important,0.38724,91,10597,0.38646,0.38802
1992,Post-secondary Non-tertiary Level,Less important,0.22961,55,10597,0.22894,0.23028
1992,First Stage of Tertiary Education,Very important,0.49229,400,10597,0.49182,0.49276
1992,First Stage of Tertiary Education,Important,0.31520,227,10597,0.31476,0.31563
1992,First Stage of Tertiary Education,Less important,0.12996,81,10597,0.12965,0.13028
1992,First Stage of Tertiary Education,Unimportant,0.06255,34,10597,0.06232,0.06278
1992,Second Stage of Tertiary Education,Very important,0.49221,923,10597,0.49186,0.49257
1992,Second Stage of Tertiary Education,Important,0.30278,438,10597,0.30246,0.30311
1992,Second Stage of Tertiary Education,Less important,0.13555,159,10597,0.13530,0.13579
1992,Second Stage of Tertiary Education,Unimportant,0.06945,74,10597,0.06927,0.06964
1995,Pre-primary Level,Very important,0.18426,40,10844,0.18347,0.18506
1995,Pre-primary Level,Important,0.38461,82,10844,0.38361,0.38561
1995,Pre-primary Level,Less important,0.43112,85,10844,0.43011,0.43214
1995,Primary Level,Very important,0.46944,39,10844,0.46785,0.47102
1995,Primary Level,Important,0.53056,38,10844,0.52898,0.53215
1995,Lower Secondary Level,Very important,0.40247,739,10844,0.40219,0.40276
1995,Lower Secondary Level,Important,0.37635,657,10844,0.37607,0.37664
1995,Lower Secondary Level,Less important,0.13135,247,10844,0.13115,0.13155
1995,Lower Secondary Level,Unimportant,0.08982,144,10844,0.08965,0.08999
1995,Upper Secondary Level,Very important,0.44293,2858,10844,0.44276,0.44310
1995,Upper Secondary Level,Important,0.36283,2131,10844,0.36267,0.36300
1995,Upper Secondary Level,Less important,0.12664,700,10844,0.12652,0.12675
1995,Upper Secondary Level,Unimportant,0.06760,329,10844,0.06751,0.06768
1995,Post-secondary Non-tertiary Level,Very important,0.48493,187,10844,0.48425,0.48562
1995,Post-secondary Non-tertiary Level,Important,0.33519,119,10844,0.33454,0.33585
1995,Post-secondary Non-tertiary Level,Less important,0.17987,66,10844,0.17934,0.18040
1995,First Stage of Tertiary Education,Very important,0.50241,388,10844,0.50192,0.50290
1995,First Stage of Tertiary Education,Important,0.37951,239,10844,0.37903,0.37998
1995,First Stage of Tertiary Education,Less important,0.11808,70,10844,0.11776,0.11840
1995,Second Stage of Tertiary Education,Very important,0.47699,934,10844,0.47666,0.47733
1995,Second Stage of Tertiary Education,Important,0.30246,492,10844,0.30215,0.30277
1995,Second Stage of Tertiary Education,Less important,0.14295,176,10844,0.14272,0.14318
1995,Second Stage of Tertiary Education,Unimportant,0.07760,84,10844,0.07742,0.07777
2004,Pre-primary Level,Very important,0.18980,123,20868,0.18916,0.19044
2004,Pre-primary Level,Important,0.38814,242,20868,0.38735,0.38894
2004,Pre-primary Level,Less important,0.32270,182,20868,0.32194,0.32346
2004,Pre-primary Level,Unimportant,0.09936,62,20868,0.09887,0.09984
2004,Primary Level,Very important,0.54452,116,20868,0.54335,0.54569
2004,Primary Level,Important,0.45548,82,20868,0.45431,0.45665
2004,Lower Secondary Level,Very important,0.40697,1049,20868,0.40666,0.40729
2004,Lower Secondary Level,Important,0.37530,921,20868,0.37499,0.37561
2004,Lower Secondary Level,Less important,0.14196,377,20868,0.14174,0.14219
2004,Lower Secondary Level,Unimportant,0.07576,171,20868,0.07559,0.07593
2004,Upper Secondary Level,Very important,0.42205,4774,20868,0.42189,0.42221
2004,Upper Secondary Level,Important,0.37589,3849,20868,0.37573,0.37605
2004,Upper Secondary Level,Less important,0.13115,1328,20868,0.13104,0.13127
2004,Upper Secondary Level,Unimportant,0.07091,617,20868,0.07083,0.07100
2004,Post-secondary Non-tertiary Level,Very important,0.45466,535,20868,0.45415,0.45516
2004,Post-secondary Non-tertiary Level,Important,0.29891,362,20868,0.29845,0.29938
2004,Post-secondary Non-tertiary Level,Less important,0.17292,177,20868,0.17253,0.17330
2004,Post-secondary Non-tertiary Level,Unimportant,0.07351,69,20868,0.07325,0.07378
2004,First Stage of Tertiary Education,Very important,0.46996,828,20868,0.46953,0.47040
2004,First Stage of Tertiary Education,Important,0.35462,538,20868,0.35420,0.35503
2004,First Stage of Tertiary Education,Less important,0.12418,175,20868,0.12390,0.12447
2004,First Stage of Tertiary Education,Unimportant,0.05123,64,20868,0.05104,0.05143
2004,Second Stage of Tertiary Education,Very important,0.44452,2135,20868,0.44422,0.44482
2004,Second Stage of Tertiary Education,Important,0.34127,1382,20868,0.34099,0.34156
2004,Second Stage of Tertiary Education,Less important,0.12898,465,20868,0.12877,0.12918
2004,Second Stage of Tertiary Education,Unimportant,0.08523,245,20868,0.08506,0.08540
2008,Pre-primary Level,Very important,0.25166,84,18666,0.25080,0.25251
2008,Pre-primary Level,Important,0.31762,116,18666,0.31670,0.31854
2008,Pre-primary Level,Less important,0.34285,114,18666,0.34192,0.34379
2008,Pre-primary Level,Unimportant,0.08787,34,18666,0.08732,0.08843
2008,Primary Level,Very important,0.60563,90,18666,0.60447,0.60678
2008,Primary Level,Important,0.39437,60,18666,0.39322,0.39553
