year,pgisced97,plh0110,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1 Sehr wichtig,0.22276586559217154,18165,0.21671470574494617,0.22881702543939691
1990,middle vocational,2 Wichtig,0.22175852640667723,18165,0.2157171524454384,0.22779990036791606
1990,general elemantary,2 Wichtig,0.0942581666426824,18165,0.09000903606006917,0.09850729722529562
1990,general elemantary,1 Sehr wichtig,0.08706288674629444,18165,0.08296296721396994,0.09116280627861893
1990,middle vocational,3 Weniger wichtig,0.07698949489135128,18165,0.07311283744224463,0.08086615234045792
1990,higher education,1 Sehr wichtig,0.03712764426536192,18165,0.03437803218941854,0.0398772563413053
1990,higher education,2 Wichtig,0.0329543819254569,18165,0.030358299744462452,0.03555046410645135
1990,higher vocational,1 Sehr wichtig,0.03281047632752914,18165,0.030219875918393656,0.03540107673666462
1990,middle vocational,4 Ganz unwichtig,0.029500647575190674,18165,0.02703998666634701,0.03196130848403434
1990,higher vocational,2 Wichtig,0.027629874802129802,18165,0.025246218513986198,0.030013531090273406
1990,general elemantary,3 Weniger wichtig,0.027198158008346525,18165,0.02483267240818496,0.029563643608508088
1990,general elemantary,4 Ganz unwichtig,0.015397898978270255,18165,0.013607295258537707,0.017188502698002803
1990,higher education,3 Weniger wichtig,0.014966182184486976,18165,0.01320047186802276,0.016731892500951192
1990,vocational + Abi,2 Wichtig,0.010361203050798675,18165,0.008888613145734464,0.011833792955862886
1990,vocational + Abi,1 Sehr wichtig,0.008634335875665563,18165,0.007288879019365914,0.00997979273196521
1990,higher vocational,3 Weniger wichtig,0.008202619081882285,18165,0.006890944445344043,0.009514293718420528
1990,higher education,4 Ganz unwichtig,0.008202619081882285,18165,0.006890944445344043,0.009514293718420528
1990,vocational + Abi,3 Weniger wichtig,0.007339185494315729,18165,0.0060979255477475215,0.008580445440883936
1990,-1,2 Wichtig,0.004461073535760541,18165,0.003491932050787875,0.005430215020733207
1990,in school,2 Wichtig,0.003741545546121744,18165,0.0028536744904119893,0.004629416601831499
1990,inadequately,1 Sehr wichtig,0.003597639948193985,18165,0.0027269478712560148,0.004468332025131955
1990,-1,3 Weniger wichtig,0.0031659231544107066,18165,0.002348964659901522,0.003982881648919891
1990,in school,3 Weniger wichtig,0.0031659231544107066,18165,0.002348964659901522,0.003982881648919891
1990,-1,1 Sehr wichtig,0.0031659231544107066,18165,0.002348964659901522,0.003982881648919891
1990,vocational + Abi,4 Ganz unwichtig,0.002878111958555188,18165,0.0020990601554480744,0.0036571637616623015
1990,higher vocational,4 Ganz unwichtig,0.0027342063606274284,18165,0.0019748257984046396,0.003493586922850217
1990,inadequately,2 Wichtig,0.002590300762699669,18165,0.0018511206726768488,0.003329480852722489
1990,in school,1 Sehr wichtig,0.00230248956684415,18165,0.0016054833527859025,0.002999495780902398
1990,inadequately,4 Ganz unwichtig,0.0020146783709886315,18165,0.0013625947239206749,0.002666762018056588
1990,inadequately,3 Weniger wichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,in school,4 Ganz unwichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,-1,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1992,middle vocational,1 Sehr wichtig,0.26520681265206814,17350,0.2586380853851607,0.2717755399189756
1992,middle vocational,2 Wichtig,0.1914654688377316,17350,0.18561082004449883,0.19732011763096438
1992,higher education,1 Sehr wichtig,0.08637469586374696,17350,0.08219462487693399,0.09055476685055994
1992,general elemantary,2 Wichtig,0.07084035186224967,17350,0.06702273924760563,0.07465796447689371
1992,middle vocational,3 Weniger wichtig,0.06793935991016282,17350,0.06419490037670407,0.07168381944362158
1992,general elemantary,1 Sehr wichtig,0.06485120718697361,17350,0.06118678315251193,0.0685156312214353
1992,higher education,2 Wichtig,0.04098820887142055,17350,0.03803803389098108,0.043938383851860024
1992,higher vocational,1 Sehr wichtig,0.03743215422047539,17350,0.03460763575960286,0.04025667268134792
1992,middle vocational,4 Ganz unwichtig,0.03387609956953023,17350,0.031184134345721853,0.0365680647933386
1992,higher vocational,2 Wichtig,0.021242747520119783,17350,0.019097145486965634,0.023388349553273933
1992,general elemantary,3 Weniger wichtig,0.02021336327905671,17350,0.018119292395233785,0.022307434162879634
1992,general elemantary,4 Ganz unwichtig,0.015160022459292532,17350,0.013341833195713639,0.016978211722871426
1992,higher education,3 Weniger wichtig,0.014879281302638967,17350,0.013077749075228736,0.016680813530049198
1992,vocational + Abi,1 Sehr wichtig,0.011323226651693805,17350,0.009748813902895772,0.012897639400491838
1992,vocational + Abi,2 Wichtig,0.00851581508515815,17350,0.007148519729463548,0.009883110440852754
1992,higher vocational,3 Weniger wichtig,0.007580011229646266,17350,0.00628941911346478,0.008870603345827751
1992,higher education,4 Ganz unwichtig,0.006924948530787947,17350,0.005690975572655108,0.008158921488920785
1992,vocational + Abi,3 Weniger wichtig,0.005146921205315366,17350,0.004082141988218489,0.006211700422412243
1992,-1,2 Wichtig,0.003556054650945162,17350,0.002670292779905435,0.004441816521984889
1992,higher vocational,4 Ganz unwichtig,0.003181733108740408,17350,0.002343728900885145,0.004019737316595671
1992,inadequately,2 Wichtig,0.0030881527231892197,17350,0.0022625253270042505,0.003913780119374189
1992,-1,1 Sehr wichtig,0.0029945723376380313,17350,0.0021815125217333822,0.0038076321535426803
1992,-1,3 Weniger wichtig,0.0025266704098820887,17350,0.0017796520512235953,0.003273688768540582
1992,inadequately,1 Sehr wichtig,0.002339509638779712,17350,0.0016206234534456242,0.0030583958241137995
1992,in school,3 Weniger wichtig,0.002058768482126146,17350,0.0013842985857639113,0.002733238378488381
1992,in school,2 Wichtig,0.0019651880965749578,17350,0.0013061944322934637,0.002624181760856452
1992,vocational + Abi,4 Ganz unwichtig,0.0018716077110237693,17350,0.0012284655961011795,0.002514749825946359
1992,inadequately,3 Weniger wichtig,0.001590866554370204,17350,0.000997835439657775,0.0021838976690826332
1992,inadequately,4 Ganz unwichtig,0.0014972861688190156,17350,0.0009219345187129626,0.002072637818925069
1992,in school,1 Sehr wichtig,0.0013101253977166386,17350,0.0007718827724218772,0.0018483680230114
1992,in school,4 Ganz unwichtig,0.0011229646266142617,17350,0.0006246020939862801,0.0016213271592422434
1992,-1,4 Ganz unwichtig,0.0009358038555118847,17350,0.00048082056789650887,0.0013907871431272606
1995,middle vocational,1 Sehr wichtig,0.26244260789715335,17246,0.25587621352036716,0.26900900227393953
1995,middle vocational,2 Wichtig,0.19540863177226814,17246,0.18949067979083722,0.20132658375369905
1995,higher education,1 Sehr wichtig,0.08576675849403122,17246,0.08158749375463058,0.08994602323343186
1995,general elemantary,1 Sehr wichtig,0.0674931129476584,17246,0.06374883884485241,0.0712373870504644
1995,middle vocational,3 Weniger wichtig,0.0642791551882461,17246,0.06061882627211237,0.06793948410437985
1995,general elemantary,2 Wichtig,0.0581267217630854,17246,0.05463454648546441,0.06161889704070639
1995,higher education,2 Wichtig,0.045179063360881545,17246,0.04207920779653491,0.04827891892522818
1995,higher vocational,1 Sehr wichtig,0.03562901744719926,17246,0.03286248434832986,0.03839555054606866
1995,middle vocational,4 Ganz unwichtig,0.030211202938475665,17246,0.02765653492090884,0.03276587095604249
1995,higher vocational,2 Wichtig,0.02194674012855831,17246,0.01976009582275994,0.02413338443435668
1995,general elemantary,3 Weniger wichtig,0.021120293847566574,17246,0.018974309642810036,0.023266278052323112
1995,vocational + Abi,1 Sehr wichtig,0.01717171717171717,17246,0.015232807546012438,0.019110626797421905
1995,higher education,3 Weniger wichtig,0.01616161616161616,17246,0.014279631170284687,0.018043601152947637
1995,general elemantary,4 Ganz unwichtig,0.012396694214876033,17246,0.010745279719466667,0.0140481087102854
1995,vocational + Abi,2 Wichtig,0.010927456382001837,17246,0.009375835933813404,0.01247907683019027
1995,higher education,4 Ganz unwichtig,0.007713498622589532,17246,0.006407760375813301,0.009019236869365763
1995,higher vocational,3 Weniger wichtig,0.006427915518824609,17246,0.00523517313766712,0.007620657899982099
1995,vocational + Abi,3 Weniger wichtig,0.006060606060606061,17246,0.004902229235520836,0.007218982885691286
1995,in school,3 Weniger wichtig,0.004407713498622589,17246,0.003419025366921422,0.005396401630323756
1995,-1,1 Sehr wichtig,0.004407713498622589,17246,0.003419025366921422,0.005396401630323756
1995,-1,2 Wichtig,0.003856749311294766,17246,0.002931660380995434,0.004781838241594098
1995,inadequately,1 Sehr wichtig,0.003581267217630854,17246,0.0026897059644884593,0.004472828470773248
1995,in school,2 Wichtig,0.003489439853076217,17246,0.0026093425471493746,0.00436953715900306
1995,inadequately,2 Wichtig,0.003305785123966942,17246,0.002449082376445714,0.00416248787148817
1995,higher vocational,4 Ganz unwichtig,0.002662993572084481,17246,0.0018938314189146327,0.00343215572525433
1995,-1,3 Weniger wichtig,0.002662993572084481,17246,0.0018938314189146327,0.00343215572525433
1995,vocational + Abi,4 Ganz unwichtig,0.00202020202020202,17246,0.001350054899460911,0.0026903491409431294
1995,in school,4 Ganz unwichtig,0.0014692378328741965,17246,0.0008975767121679496,0.002040898953580443
1995,in school,1 Sehr wichtig,0.0012855831037649219,17246,0.0007507939162529381,0.0018203722912769056
1995,inadequately,3 Weniger wichtig,0.0009182736455463728,17246,0.00046621118098081623,0.0013703361101119293
1995,inadequately,4 Ganz unwichtig,0.0008264462809917355,17246,0.0003975624628071115,0.0012553300991763596
1995,-1,4 Ganz unwichtig,0.0006427915518824609,17246,0.00026451681721897415,0.0010210662865459477
2004,middle vocational,1 Sehr wichtig,0.22911866359447006,26790,0.22408604852278327,0.23415127866615684
2004,middle vocational,2 Wichtig,0.18461981566820276,26790,0.17997371144869098,0.18926591988771455
2004,higher education,1 Sehr wichtig,0.10248655913978495,26790,0.09885474469711406,0.10611837358245585
2004,higher education,2 Wichtig,0.06634024577572965,26790,0.06335999663100743,0.06932049492045188
2004,middle vocational,3 Weniger wichtig,0.06370007680491552,26790,0.06077560669846808,0.06662454691136296
2004,general elemantary,1 Sehr wichtig,0.049827188940092165,26790,0.04722161016767702,0.05243276771250731
2004,general elemantary,2 Wichtig,0.04329877112135177,26790,0.040861545888427775,0.04573599635427576
2004,higher vocational,1 Sehr wichtig,0.039746543778801845,26790,0.03740710147464093,0.04208598608296276
2004,middle vocational,4 Ganz unwichtig,0.0296178955453149,26790,0.027587791939827876,0.03164799915080192
2004,higher vocational,2 Wichtig,0.025825652841781874,26790,0.02392626473840739,0.02772504094515636
2004,vocational + Abi,1 Sehr wichtig,0.025681643625192013,26790,0.0237874186234549,0.027575868626929127
2004,higher education,3 Weniger wichtig,0.022321428571428572,26790,0.020552424812214934,0.02409043233064221
2004,vocational + Abi,2 Wichtig,0.01737711213517665,26790,0.01581233693566889,0.018941887334684413
2004,general elemantary,3 Weniger wichtig,0.016849078341013825,26790,0.015307846812435062,0.01839030986959259
2004,higher education,4 Ganz unwichtig,0.011760752688172043,26790,0.010469776231718509,0.013051729144625577
2004,vocational + Abi,3 Weniger wichtig,0.008496543778801843,26790,0.007397441823439028,0.009595645734164658
2004,higher vocational,3 Weniger wichtig,0.008400537634408602,26790,0.0073076100260863995,0.009493465242730804
2004,general elemantary,4 Ganz unwichtig,0.008016513056835638,26790,0.00694865214934103,0.009084373964330247
2004,in school,2 Wichtig,0.0064804147465437785,26790,0.005519556478031745,0.007441273015055812
2004,inadequately,1 Sehr wichtig,0.005520353302611367,26790,0.00463309289802954,0.006407613707193194
2004,-1,3 Weniger wichtig,0.004656298003072197,26790,0.0038410746076275844,0.005471521398516809
2004,in school,3 Weniger wichtig,0.00412826420890937,26790,0.0033604517408993414,0.004896076676919399
2004,inadequately,2 Wichtig,0.003936251920122888,26790,0.0031864358839122117,0.004686067956333564
2004,-1,2 Wichtig,0.003792242703533026,26790,0.0030562174147313946,0.004528267992334658
2004,vocational + Abi,4 Ganz unwichtig,0.0033122119815668202,26790,0.0026241804449541007,0.00400024351817954
2004,in school,1 Sehr wichtig,0.0031682027649769587,26790,0.0024952460356490575,0.00384115949430486
2004,higher vocational,4 Ganz unwichtig,0.0030721966205837174,26790,0.0024094827320575826,0.003734910509109852
2004,-1,1 Sehr wichtig,0.0024001536098310293,26790,0.0018141943522489827,0.0029861128674130762
2004,in school,4 Ganz unwichtig,0.0021601382488479265,26790,0.0016041816203206773,0.0027160948773751756
2004,-1,4 Ganz unwichtig,0.0015360983102918587,26790,0.001067127940434709,0.0020050686801490083
2004,inadequately,3 Weniger wichtig,0.0012480798771121351,26790,0.0008252947328765673,0.0016708650213477028
2004,inadequately,4 Ganz unwichtig,0.0011040706605222733,26790,0.0007063956778944598,0.0015017456431500869
2008,middle vocational,1 Sehr wichtig,0.23551048289632703,23673,0.230105176569758,0.24091578922289605
2008,middle vocational,2 Wichtig,0.1820188114129578,23673,0.177103407425758,0.18693421540015762
2008,higher education,1 Sehr wichtig,0.11423466974935631,23673,0.11018249910203426,0.11828684039667836
2008,higher education,2 Wichtig,0.06678577058483527,23673,0.06360551466979825,0.0699660264998723
2008,middle vocational,3 Weniger wichtig,0.05653933056591876,23673,0.0535971680817602,0.05948149305007732
2008,general elemantary,1 Sehr wichtig,0.04576743208449372,23673,0.043105268045285514,0.04842959612370193
2008,general elemantary,2 Wichtig,0.039041563764384425,23673,0.03657413100490696,0.04150899652386189
2008,higher vocational,1 Sehr wichtig,0.03678209237559771,23673,0.034384309182431315,0.0391798755687641
2008,middle vocational,4 Ganz unwichtig,0.028479848667962798,23673,0.026360881793264224,0.030598815542661372
2008,vocational + Abi,1 Sehr wichtig,0.02753402343544743,23673,0.025449525501449296,0.029618521369445563
2008,higher vocational,2 Wichtig,0.025747464662918395,23673,0.023729876923865176,0.027765052401971614
2008,higher education,3 Weniger wichtig,0.02401345173664022,23673,0.022063254064574704,0.025963649408705734
2008,vocational + Abi,2 Wichtig,0.01886395880405654,23673,0.017130911341931794,0.020597006266181286
2008,higher education,4 Ganz unwichtig,0.013136461562713468,23673,0.011686030227460478,0.014586892897966459
2008,general elemantary,3 Weniger wichtig,0.013083915716462613,23673,0.011636349614051484,0.014531481818873742
2008,vocational + Abi,3 Weniger wichtig,0.007303872628868688,23673,0.006219161285968847,0.00838858397176853
2008,-1,2 Wichtig,0.006936051705112711,23673,0.005878810231975918,0.007993293178249504
2008,higher vocational,3 Weniger wichtig,0.006568230781356734,23673,0.00553921355224889,0.007597248010464578
2008,in school,2 Wichtig,0.006095318165099049,23673,0.005103801585868827,0.00708683474432927
2008,general elemantary,4 Ganz unwichtig,0.006042772318848195,23673,0.005055512672389364,0.007030031965307027
2008,in school,3 Weniger wichtig,0.005990226472597341,23673,0.0050072426497168405,0.0069732102954778415
2008,-1,1 Sehr wichtig,0.0050969470863328255,23673,0.004189805939279837,0.0060040882333858145
2008,inadequately,1 Sehr wichtig,0.004729126162576848,23673,0.003855168247781062,0.005603084077372634
2008,in school,1 Sehr wichtig,0.004413851085071725,23673,0.003569393805907523,0.005258308364235926
2008,-1,3 Weniger wichtig,0.004203667700068309,23673,0.00337947479367108,0.005027860606465539
2008,higher vocational,4 Ganz unwichtig,0.004046030161315748,23673,0.003237374532711103,0.004854685789920393
2008,inadequately,2 Wichtig,0.003152750775051232,23673,0.0024386022390045373,0.003866899311097927
2008,vocational + Abi,4 Ganz unwichtig,0.003152750775051232,23673,0.0024386022390045373,0.003866899311097927
2008,in school,4 Ganz unwichtig,0.0017865587725290316,23673,0.0012485990227232182,0.002324518522334845
2008,-1,4 Ganz unwichtig,0.0012611003100204928,23673,0.0008090047714822573,0.0017131958485587283
2008,inadequately,3 Weniger wichtig,0.0010509169250170773,23673,0.0006381686263411395,0.0014636652236930151
2008,inadequately,4 Ganz unwichtig,0.0006305501550102464,23673,0.00031076943554515893,0.0009503308744753338
2012,middle vocational,1 Sehr wichtig,0.25150337342329127,40229,0.24726349616943868,0.2557432506771439
2012,middle vocational,2 Wichtig,0.17226459372249928,40229,0.16857456088341927,0.17595462656157929
2012,higher education,1 Sehr wichtig,0.12701672044587856,40229,0.12376270310368483,0.1302707377880723
2012,higher education,2 Wichtig,0.06735846289234379,40229,0.06490917455976603,0.06980775122492155
2012,general elemantary,1 Sehr wichtig,0.05276474039307715,40229,0.05058006315665604,0.054949417629498266
2012,middle vocational,3 Weniger wichtig,0.04253446758580229,40229,0.040562414835325376,0.0445065203362792
2012,vocational + Abi,1 Sehr wichtig,0.04099442651804048,40229,0.03905684748586044,0.04293200555022052
2012,general elemantary,2 Wichtig,0.03732766207098856,40229,0.03547523510681751,0.03918008903515961
2012,higher vocational,1 Sehr wichtig,0.034614256380170134,40229,0.03282791525632535,0.03640059750401492
2012,middle vocational,4 Ganz unwichtig,0.023907304194778527,40229,0.02241451910710095,0.025400089282456104
2012,higher vocational,2 Wichtig,0.022367263127016722,40229,0.020922220214963948,0.023812306039069496
2012,vocational + Abi,2 Wichtig,0.02046054561454972,40229,0.019077119323612758,0.021843971905486682
2012,higher education,3 Weniger wichtig,0.018883836902317395,40229,0.01755371394758976,0.020213959857045032
2012,higher education,4 Ganz unwichtig,0.009460252273393957,40229,0.00851429011114565,0.010406214435642264
