year,plh0110,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,0.564963503649635,18165,0.5577538996112017,0.5721731076880683
1990,Very important,general elementary,0.2208029197080292,18165,0.21477087662940683,0.22683496278665158
1990,Very important,higher education,0.09416058394160584,18165,0.08991342465689382,0.09840774322631786
1990,Very important,higher vocational,0.08321167883211679,18165,0.07919501904391558,0.087228338620318
1990,Very important,vocational + Abi,0.021897810218978103,18165,0.019769520095561884,0.024026100342394323
1990,Very important,inadequately,0.009124087591240875,18165,0.007741340579028173,0.010506834603453578
1990,Very important,in school,0.00583941605839416,18165,0.004731386488865322,0.006947445627922998
1990,Important,middle vocational,0.5638492499085255,18165,0.5566375410503641,0.5710609587666868
1990,Important,general elementary,0.23966337358214415,18165,0.2334555100651681,0.2458712370991202
1990,Important,higher education,0.08379070618368094,18165,0.07976136871804806,0.08782004364931381
1990,Important,higher vocational,0.07025246981339188,18165,0.06653581963975079,0.07396911998703297
1990,Important,vocational + Abi,0.026344676180021953,18165,0.024015579994845916,0.02867377236519799
1990,Important,in school,0.00951335528723015,18165,0.008101697135215887,0.010925013439244414
1990,Important,inadequately,0.006586169045005488,18165,0.005409864139687004,0.007762473950323973
1990,Less important,middle vocational,0.5521155830753354,18165,0.544883950557081,0.5593472155935897
1990,Less important,general elementary,0.19504643962848298,18165,0.1892841803400508,0.20080869891691516
1990,Less important,higher education,0.10732714138286893,18165,0.10282582730684084,0.11182845545889702
1990,Less important,higher vocational,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Less important,vocational + Abi,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Less important,in school,0.022703818369453045,18165,0.02053760654010832,0.02487003019879777
1990,Less important,inadequately,0.011351909184726523,18165,0.009811295716042966,0.01289252265341008
1990,Unimportant,middle vocational,0.47897196261682246,18165,0.4717071575879743,0.4862367676456706
1990,Unimportant,general elementary,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Unimportant,higher education,0.13317757009345793,18165,0.12823652310594272,0.13811861708097314
1990,Unimportant,vocational + Abi,0.04672897196261682,18165,0.043659669550995275,0.049798274374238366
1990,Unimportant,higher vocational,0.04439252336448598,18165,0.041397273510109446,0.04738777321886251
1990,Unimportant,inadequately,0.03271028037383177,18165,0.030123504572081204,0.03529705617558234
1990,Unimportant,in school,0.014018691588785047,18165,0.012308965841500425,0.01572841733606967
1992,Very important,middle vocational,0.5656686626746507,17350,0.5582930521664599,0.5730442731828415
1992,Very important,higher education,0.18423153692614772,17350,0.17846291899888242,0.190000154853413
1992,Very important,general elementary,0.13832335329341316,17350,0.13318615597054057,0.14346055061628576
1992,Very important,higher vocational,0.07984031936127745,17350,0.07580712580846122,0.08387351291409367
1992,Very important,vocational + Abi,0.024151696606786427,17350,0.02186730103454951,0.026436092179023343
1992,Very important,inadequately,0.00499001996007984,17350,0.003941513304463411,0.00603852661569627
1992,Very important,in school,0.0027944111776447107,17350,0.002008915429407261,0.0035799069258821603
1992,Important,middle vocational,0.5662884029892057,17350,0.5589140200989803,0.5736627858794311
1992,Important,general elementary,0.20952117353999447,17350,0.20346545876662167,0.21557688831336727
1992,Important,higher education,0.12122889565458068,17350,0.1163721284164665,0.12608566289269488
1992,Important,higher vocational,0.06282867423194022,17350,0.059217946216005825,0.0664394022478746
1992,Important,vocational + Abi,0.025186825352892333,17350,0.022855226987374456,0.02751842371841021
1992,Important,inadequately,0.009133683919180737,17350,0.0077180959809885815,0.010549271857372892
1992,Important,in school,0.005812344312205923,17350,0.004681204777978606,0.006943483846433241
1992,Less important,middle vocational,0.5689655172413793,17350,0.5615965722848543,0.5763344621979044
1992,Less important,general elementary,0.16927899686520376,17350,0.16369898059036095,0.17485901314004657
1992,Less important,higher education,0.12460815047021943,17350,0.11969363387268403,0.12952266706775484
1992,Less important,higher vocational,0.06347962382445141,17350,0.059851499843057404,0.06710774780584541
1992,Less important,vocational + Abi,0.04310344827586207,17350,0.040081445672548885,0.04612545087917526
1992,Less important,in school,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Less important,inadequately,0.013322884012539185,17350,0.011616829188302303,0.015028938836776067
1992,Unimportant,middle vocational,0.5323529411764706,17350,0.5249284744655085,0.5397774078874327
1992,Unimportant,general elementary,0.23823529411764705,17350,0.23189630791883428,0.2445742803164598
1992,Unimportant,higher education,0.10882352941176471,17350,0.10418959811033576,0.11345746071319365
1992,Unimportant,higher vocational,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Unimportant,vocational + Abi,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Unimportant,inadequately,0.023529411764705882,17350,0.021273918938630922,0.025784904590780842
1992,Unimportant,in school,0.01764705882352941,17350,0.0156878700960022,0.019606247551056624
1995,Very important,middle vocational,0.5544131910766247,17246,0.5469950545727493,0.5618313275805
1995,Very important,higher education,0.18118331716779826,17246,0.17543468759048364,0.18693194674511288
1995,Very important,general elementary,0.1425800193986421,17246,0.1373616115936846,0.1477984272035996
1995,Very important,higher vocational,0.07526673132880699,17246,0.07132922151150606,0.07920424114610791
1995,Very important,vocational + Abi,0.03627546071774976,17246,0.033484878594903005,0.03906604284059651
1995,Very important,inadequately,0.007565470417070805,17246,0.006272225493674828,0.008858715340466783
