,Unnamed: 0,year,pgisced97,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Important,0.45971,35,6809,0.42284,0.4966
1,1,1990,Pre-primary Level,Less important,0.54029,38,6809,0.4812,0.61225
2,2,1990,Lower Secondary Level,Very important,0.36468,613,6809,0.3541,0.37569
3,3,1990,Lower Secondary Level,Important,0.4269,670,6809,0.41301,0.44083
4,4,1990,Lower Secondary Level,Less important,0.12947,205,6809,0.12129,0.13814
5,5,1990,Lower Secondary Level,Unimportant,0.07895,110,6809,0.07213,0.0862
6,6,1990,Upper Secondary Level,Very important,0.37706,1548,6809,0.3681,0.38512
7,7,1990,Upper Secondary Level,Important,0.40945,1542,6809,0.40065,0.41772
8,8,1990,Upper Secondary Level,Less important,0.14708,535,6809,0.14164,0.15251
9,9,1990,Upper Secondary Level,Unimportant,0.0664,205,6809,0.06288,0.07042
10,10,1990,Post-secondary Non-tertiary Level,Very important,0.2896,60,6809,0.26314,0.31368
11,11,1990,Post-secondary Non-tertiary Level,Important,0.39575,72,6809,0.35674,0.42986
12,12,1990,Post-secondary Non-tertiary Level,Less important,0.31464,51,6809,0.2807,0.35778
13,13,1990,First Stage of Tertiary Education,Very important,0.46655,228,6809,0.44203,0.4953
14,14,1990,First Stage of Tertiary Education,Important,0.39806,192,6809,0.37404,0.4193
15,15,1990,First Stage of Tertiary Education,Less important,0.13539,57,6809,0.11953,0.15143
16,16,1990,Second Stage of Tertiary Education,Very important,0.36944,258,6809,0.3475,0.38726
17,17,1990,Second Stage of Tertiary Education,Important,0.35467,229,6809,0.33497,0.3729
18,18,1990,Second Stage of Tertiary Education,Less important,0.1788,104,6809,0.16138,0.19468
19,19,1990,Second Stage of Tertiary Education,Unimportant,0.09709,57,6809,0.08678,0.1102
20,20,1992,Pre-primary Level,Important,0.48267,43,10597,0.41869,0.55713
21,21,1992,Pre-primary Level,Less important,0.51733,45,10597,0.43316,0.60753
22,22,1992,Primary Level,Important,1.0,36,10597,0.83546,1.15345
23,23,1992,Lower Secondary Level,Very important,0.36101,705,10597,0.34919,0.37597
24,24,1992,Lower Secondary Level,Important,0.43235,783,10597,0.41826,0.45014
25,25,1992,Lower Secondary Level,Less important,0.11164,241,10597,0.10346,0.12035
26,26,1992,Lower Secondary Level,Unimportant,0.09501,172,10597,0.08735,0.10157
27,27,1992,Upper Secondary Level,Very important,0.42476,2834,10597,0.41592,0.43419
28,28,1992,Upper Secondary Level,Important,0.36032,2046,10597,0.35205,0.36879
29,29,1992,Upper Secondary Level,Less important,0.13646,726,10597,0.13018,0.14269
30,30,1992,Upper Secondary Level,Unimportant,0.07845,363,10597,0.07434,0.08358
31,31,1992,Post-secondary Non-tertiary Level,Very important,0.38315,121,10597,0.34872,0.42524
