year,pgisced97,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Important,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,in school,Less important,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,in school,Very important,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,in school,Unimportant,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,inadequately,Very important,0.36764705882352944,18165,0.36063519150373996,0.3746589261433189
1990,inadequately,Important,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,inadequately,Unimportant,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,inadequately,Less important,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,general elementary,Important,0.42095115681233936,18165,0.4137713654692961,0.4281309481553826
1990,general elementary,Very important,0.38881748071979433,18165,0.38172828896986133,0.3959066724697273
1990,general elementary,Less important,0.12146529562982006,18165,0.11671474515365711,0.12621584610598302
1990,general elementary,Unimportant,0.06876606683804627,18165,0.06508600717972467,0.07244612649636788
1990,middle vocational,Very important,0.4042831026377644,18165,0.39714634210402217,0.41141986317150664
1990,middle vocational,Important,0.402454949072865,18165,0.3953234253153159,0.4095864728304141
1990,middle vocational,Less important,0.1397231653173152,18165,0.13468129475150462,0.1447650358831258
1990,middle vocational,Unimportant,0.05353878297205537,18165,0.050265194904976426,0.05681237103913431
1990,vocational + Abi,Important,0.35467980295566504,18165,0.3477224469219255,0.3616371589894046
1990,vocational + Abi,Very important,0.2955665024630542,18165,0.28893081418337263,0.3022021907427358
1990,vocational + Abi,Less important,0.2512315270935961,18165,0.24492414393196682,0.25753891025522535
1990,vocational + Abi,Unimportant,0.09852216748768473,18165,0.09418822768245855,0.10285610729291092
1990,higher vocational,Very important,0.4596774193548387,18165,0.45242986444691147,0.4669249742627659
1990,higher vocational,Important,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,higher vocational,Less important,0.11491935483870967,18165,0.1102814014281434,0.11955730824927595
1990,higher vocational,Unimportant,0.038306451612903226,18165,0.03551524051141641,0.04109766271439004
1990,higher education,Very important,0.39814814814814814,18165,0.39102936898005003,0.40526692731624625
1990,higher education,Important,0.3533950617283951,18165,0.346443408226073,0.36034671523071715
1990,higher education,Less important,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,higher education,Unimportant,0.08796296296296297,18165,0.08384393696906227,0.09208198895686366
1992,in school,Less important,0.3188405797101449,17350,0.3119060420601476,0.3257751173601422
1992,in school,Important,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,in school,Very important,0.2028985507246377,17350,0.19691439889850978,0.2088827025507656
1992,in school,Unimportant,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,inadequately,Important,0.3626373626373626,17350,0.3554835772670929,0.36979114800763235
1992,inadequately,Very important,0.27472527472527475,17350,0.26808315175738334,0.28136739769316615
1992,inadequately,Less important,0.18681318681318682,17350,0.1810134904114721,0.19261288321490153
1992,inadequately,Unimportant,0.17582417582417584,17350,0.17015975432466982,0.18148859732368186
1992,general elementary,Important,0.4141137855579869,17350,0.40678431144047544,0.42144325967549834
1992,general elementary,Very important,0.37910284463894967,17350,0.3718835513039505,0.3863221379739488
1992,general elementary,Less important,0.11816192560175055,17350,0.11335862756531828,0.12296522363818282
1992,general elementary,Unimportant,0.0886214442013129,17350,0.0843925662991867,0.0928503221034391
1992,middle vocational,Very important,0.47486595174262736,17350,0.4674352995048332,0.4822966039804215
1992,middle vocational,Important,0.342828418230563,17350,0.3357655008399124,0.34989133562121355
1992,middle vocational,Less important,0.12164879356568364,17350,0.11678478494499639,0.1265128021863709
1992,middle vocational,Unimportant,0.060656836461126004,17350,0.05710495593312742,0.06420871698912459
1992,vocational + Abi,Very important,0.42160278745644597,17350,0.41425475333665474,0.4289508215762372
1992,vocational + Abi,Important,0.3170731707317073,17350,0.31014891392037436,0.3239974275430403
1992,vocational + Abi,Less important,0.1916376306620209,17350,0.18578097390075002,0.1974942874232918
1992,vocational + Abi,Unimportant,0.06968641114982578,17350,0.0658976688774862,0.07347515342216536
1992,higher vocational,Very important,0.5390835579514824,17350,0.5316662642643571,0.5465008516386077
1992,higher vocational,Important,0.3059299191374663,17350,0.2990731588050386,0.312786679469894
1992,higher vocational,Less important,0.1091644204851752,17350,0.10452412468784095,0.11380471628250946
1992,higher vocational,Unimportant,0.04582210242587601,17350,0.04271068332227645,0.048933521529475575
1992,higher education,Very important,0.5790464240903388,17350,0.5716999301395156,0.586392918041162
1992,higher education,Important,0.27478042659974905,17350,0.26813788952559825,0.28142296367389985
1992,higher education,Less important,0.09974905897114178,17350,0.09529000706920099,0.10420811087308257
1992,higher education,Unimportant,0.04642409033877039,17350,0.043293287863056126,0.04955489281448465
1995,in school,Less important,0.41379310344827586,17246,0.4064423989156936,0.4211438079808581
1995,in school,Important,0.3275862068965517,17246,0.3205814512352288,0.3345909625578746
1995,in school,Unimportant,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,in school,Very important,0.1206896551724138,17246,0.11582762113383184,0.12555168921099577
1995,inadequately,Very important,0.4148936170212766,17246,0.40754005643170743,0.42224717761084574
1995,inadequately,Important,0.3829787234042553,17246,0.3757235253229038,0.3902339214856068
1995,inadequately,Less important,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,inadequately,Unimportant,0.09574468085106383,17246,0.09135316206973464,0.10013619963239302
1995,general elementary,Very important,0.4241200230813618,17246,0.4167440001547954,0.43149604600792824
1995,general elementary,Important,0.36526255049047895,17246,0.3580761483612541,0.3724489526197038
1995,general elementary,Less important,0.13271783035199078,17246,0.12765426142563704,0.1377813992783445
1995,general elementary,Unimportant,0.07789959607616849,17246,0.07389951688332354,0.08189967526901344
1995,middle vocational,Very important,0.47514546965918536,17246,0.4676922374522553,0.4825987018661154
1995,middle vocational,Important,0.35378221113881964,17246,0.34664597305334854,0.3609184492242907
1995,middle vocational,Less important,0.11637572734829593,17246,0.1115896809646326,0.12116177373195926
1995,middle vocational,Unimportant,0.054696591853699086,17246,0.05130285921320281,0.058090324494195364
1995,vocational + Abi,Very important,0.4746192893401015,17246,0.4671664521391891,0.4820721265410139
1995,vocational + Abi,Important,0.3020304568527919,17246,0.29517785520640616,0.30888305849917763
1995,vocational + Abi,Less important,0.16751269035532995,17246,0.16193923472284272,0.17308614598781719
1995,vocational + Abi,Unimportant,0.05583756345177665,17246,0.05241068682808845,0.05926444007546485
1995,higher vocational,Very important,0.5344352617079889,17246,0.5269905227767737,0.5418800006392042
1995,higher vocational,Important,0.32920110192837465,17246,0.32218753911537606,0.33621466474137324
1995,higher vocational,Less important,0.09641873278236915,17246,0.09201342557685886,0.10082403998787944
1995,higher vocational,Unimportant,0.03994490358126722,17246,0.037022160455238796,0.04286764670729564
1995,higher education,Very important,0.5539739027283511,17246,0.5465550513903522,0.56139275406635
1995,higher education,Important,0.2918149466192171,17246,0.2850301157682291,0.29859977747020505
1995,higher education,Less important,0.10438908659549229,17246,0.09982557542697228,0.1089525977640123
1995,higher education,Unimportant,0.0498220640569395,17246,0.04657474314649574,0.05306938496738326
2004,in school,Important,0.4066265060240964,26790,0.400744416525873,0.4125085955223198
2004,in school,Less important,0.25903614457831325,26790,0.25378990149042135,0.26428238766620515
2004,in school,Very important,0.19879518072289157,26790,0.19401609944170056,0.20357426200408257
2004,in school,Unimportant,0.1355421686746988,26790,0.1314431600123487,0.13964117733704887
2004,inadequately,Very important,0.46747967479674796,26790,0.4615049325348386,0.4734544170586573
2004,inadequately,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,inadequately,Less important,0.10569105691056911,26790,0.10200949064524364,0.10937262317589458
2004,inadequately,Unimportant,0.09349593495934959,26790,0.09000974572848756,0.09698212419021161
2004,general elementary,Very important,0.4222945484133442,26790,0.41637987615110494,0.4282092206755834
2004,general elementary,Important,0.36696501220504474,26790,0.36119341650610426,0.3727366079039852
2004,general elementary,Less important,0.14279902359641986,26790,0.1386094129737546,0.14698863421908512
2004,general elementary,Unimportant,0.06794141578519121,26790,0.06492800307199342,0.070954828498389
2004,middle vocational,Very important,0.4518602669696109,26790,0.44590066254646865,0.45781987139275315
2004,middle vocational,Important,0.364101107639875,26790,0.3583390878060139,0.3698631274737361
2004,middle vocational,Less important,0.1256271892454795,26790,0.12165838335763862,0.12959599513332037
2004,middle vocational,Unimportant,0.05841143614503456,26790,0.05560309900036402,0.0612197732897051
2004,vocational + Abi,Very important,0.4680664916885389,26790,0.4620912955632709,0.47404168781380696
2004,vocational + Abi,Important,0.31671041119860016,26790,0.3111397943757686,0.3222810280214317
2004,vocational + Abi,Less important,0.15485564304461943,26790,0.15052354097536785,0.15918774511387102
2004,vocational + Abi,Unimportant,0.06036745406824147,26790,0.057515449806091384,0.06321945833039155
2004,higher vocational,Very important,0.5158878504672897,26790,0.5099034540315396,0.5218722469030398
2004,higher vocational,Important,0.335202492211838,26790,0.3295496348723696,0.3408553495513064
2004,higher vocational,Less important,0.10903426791277258,26790,0.10530192342956234,0.11276661239598283
2004,higher vocational,Unimportant,0.03987538940809969,26790,0.03753231551994851,0.04221846329625087
2004,higher education,Very important,0.5050863496569671,26790,0.4990992395318606,0.5110734597820736
2004,higher education,Important,0.3269458244617932,26790,0.32132845972532276,0.33256318919826366
2004,higher education,Less important,0.11000709723207949,26790,0.10626018656586048,0.11375400789829851
2004,higher education,Unimportant,0.05796072864916016,26790,0.05516257771613001,0.06075887958219031
2008,in school,Important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,in school,Less important,0.3275862068965517,23673,0.32160745498502996,0.33356495880807346
2008,in school,Very important,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,in school,Unimportant,0.09770114942528736,23673,0.09391886259176126,0.10148343625881347
2008,inadequately,Very important,0.4945054945054945,23673,0.48813646585223136,0.5008745231587577
2008,inadequately,Important,0.32967032967032966,23673,0.32368189143165466,0.3356587679090047
2008,inadequately,Less important,0.10989010989010989,23673,0.10590600705686623,0.11387421272335355
2008,inadequately,Unimportant,0.06593406593406594,23673,0.06277271201900322,0.06909541984912865
2008,general elementary,Very important,0.4403437815975733,23673,0.4340198666112885,0.44666769658385813
2008,general elementary,Important,0.3756319514661274,23673,0.36946272062948965,0.3818011823027651
2008,general elementary,Less important,0.12588473205257836,23673,0.12165901605843284,0.1301104480467239
2008,general elementary,Unimportant,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,middle vocational,Very important,0.46863237139272274,23673,0.4622755045945194,0.4749892381909261
2008,middle vocational,Important,0.36219155165202843,23673,0.3560688413091352,0.3683142619949217
2008,middle vocational,Less important,0.11250522793810121,23673,0.10847992402025443,0.11653053185594799
2008,middle vocational,Unimportant,0.05667084901714764,23673,0.053725471892667416,0.059616226141627864
2008,vocational + Abi,Very important,0.48428835489833644,23673,0.4779220870832645,0.4906546227134084
2008,vocational + Abi,Important,0.3317929759704251,23673,0.32579480922838433,0.3377911427124659
2008,vocational + Abi,Less important,0.12846580406654343,23673,0.12420329409443005,0.13272831403865681
2008,vocational + Abi,Unimportant,0.05545286506469501,23673,0.052537430927905526,0.058368299201484494
2008,higher vocational,Very important,0.5028735632183908,23673,0.4965042551635757,0.509242871273206
2008,higher vocational,Important,0.35201149425287354,23673,0.3459274621662461,0.358095526339501
2008,higher vocational,Less important,0.08979885057471264,23673,0.08615690458429105,0.09344079656513422
2008,higher vocational,Unimportant,0.05531609195402299,23673,0.05240404464635263,0.05822813926169335
2008,higher education,Very important,0.5236030828516378,23673,0.517240770435481,0.5299653952677946
2008,higher education,Important,0.30611753371868977,23673,0.30024647421674727,0.31198859322063227
2008,higher education,Less important,0.11006743737957611,23673,0.10608051850414037,0.11405435625501185
2008,higher education,Unimportant,0.06021194605009634,23673,0.05718164543256415,0.06324224666762854
2012,in school,Important,0.4090909090909091,40229,0.40428631499986856,0.4138955031819497
2012,in school,Less important,0.2662337662337662,40229,0.2619146302057593,0.27055290226177314
2012,in school,Very important,0.23160173160173161,40229,0.22747932768009854,0.2357241355233647
2012,in school,Unimportant,0.09307359307359307,40229,0.09023446021187556,0.09591272593531058
2012,inadequately,Very important,0.5402597402597402,40229,0.5353895713496352,0.5451299091698453
2012,inadequately,Important,0.32987012987012987,40229,0.32527563853586994,0.3344646212043898
2012,inadequately,Less important,0.08051948051948052,40229,0.07786054257794484,0.0831784184610162
2012,inadequately,Unimportant,0.04935064935064935,40229,0.04723402851735748,0.051467270183941226
2012,general elementary,Very important,0.5054443273621356,40229,0.5005585833323248,0.5103300713919464
2012,general elementary,Important,0.3575693712680014,40229,0.3528857720224205,0.36225297051358235
2012,general elementary,Less important,0.08535300316122234,40229,0.08262262618962152,0.08808338013282316
2012,general elementary,Unimportant,0.051633298208640675,40229,0.04947088076974316,0.05379571564753819
2012,middle vocational,Very important,0.5130525843368988,40229,0.508168215798028,0.5179369528757697
2012,middle vocational,Important,0.351409978308026,40229,0.34674468848375894,0.35607526813229307
2012,middle vocational,Less important,0.08676789587852494,40229,0.0840171113630619,0.08951868039398798
2012,middle vocational,Unimportant,0.04876954147655023,40229,0.046664776235583606,0.05087430671751685
2012,vocational + Abi,Very important,0.5730394669400307,40229,0.5682058460389645,0.5778730878410969
