"plh0110","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Westdeutschland","40","0.241408315195165","0.176112361353202","0.306704269037128"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Hauptschule","Westdeutschland","1717","0.396163332591102","0.381100125100162","0.411226540082042"
"1 Sehr wichtig","1990","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Realschule","Westdeutschland","574","0.35956307134369","0.335327049855842","0.383799092831537"
"1 Sehr wichtig","1990","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Westdeutschland","157","0.262805351936273","0.22634991843193","0.299260785440616"
"1 Sehr wichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Westdeutschland","258","0.369450273329423","0.332288343831416","0.40661220282743"
"1 Sehr wichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Westdeutschland","56","0.322352249199542","0.251038466735668","0.393666031663416"
"2 Wichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1990","Hauptschule","Westdeutschland","1672","0.42094147296494","0.405736254363533","0.436146691566347"
"2 Wichtig","1990","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1990","Realschule","Westdeutschland","585","0.39206163162428","0.367404500009331","0.416718763239229"
"2 Wichtig","1990","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Westdeutschland","211","0.361121902241434","0.321339592714354","0.400904211768514"
"2 Wichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1990","AkademikerIn","Westdeutschland","229","0.354665679748321","0.317830520508356","0.391500838988285"
"2 Wichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Westdeutschland","49","0.305966507000089","0.235653887509426","0.376279126490752"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Hauptschule","Westdeutschland","440","0.115741100684879","0.105888426915941","0.125593774453817"
"3 Weniger wichtig","1990","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Realschule","Westdeutschland","253","0.173353264082161","0.154234421630413","0.192472106533909"
"3 Weniger wichtig","1990","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Westdeutschland","148","0.289633757951896","0.25206560663373","0.327201909270063"
"3 Weniger wichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Westdeutschland","104","0.178797386523178","0.149294376098796","0.20830039694756"
"3 Weniger wichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Westdeutschland","20","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Westdeutschland","221","0.0671540937590789","0.0594457374572399","0.0748624500609179"
"4 Ganz unwichtig","1990","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Realschule","Westdeutschland","94","0.0750220329498692","0.0617176200909498","0.0883264458087886"
"4 Ganz unwichtig","1990","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Westdeutschland","44","0.0864389878703972","0.0631646308199846","0.10971334492081"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Westdeutschland","57","0.0970866603990787","0.074290410774819","0.119882910023338"
"4 Ganz unwichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1991","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1991","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1991","Realschule","Westdeutschland","","","",""
"2 Wichtig","1991","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1991","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
