year,pgisced97,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1. Quintil,1 Sehr wichtig,0.07555043891207368,18165,0.07170719032300304,0.07939368750114431
1990,middle vocational,2. Quintil,1 Sehr wichtig,0.0736796661390128,18165,0.0698804605660539,0.07747887171197171
1990,middle vocational,2. Quintil,2 Wichtig,0.06993812059289106,18165,0.0662291680950227,0.07364707309075942
1990,middle vocational,1. Quintil,2 Wichtig,0.06864297021154123,18165,0.06496596282415847,0.07231997759892399
1990,middle vocational,3. Quintil,2 Wichtig,0.049215714491293715,18165,0.04606991335470205,0.05236151562788538
1990,general elemantary,1. Quintil,2 Wichtig,0.04576198014102749,18165,0.04272306108455798,0.048800899197497
1990,middle vocational,3. Quintil,1 Sehr wichtig,0.04360339617211109,18165,0.04063366223958216,0.04657313010464002
1990,general elemantary,1. Quintil,1 Sehr wichtig,0.043027773780400055,18165,0.040076819537832035,0.045978728022968075
1990,general elemantary,2. Quintil,2 Wichtig,0.027485969204202043,18165,0.025108352540254453,0.029863585868149634
1990,middle vocational,4. Quintil,2 Wichtig,0.02561519643114117,18165,0.023317712584292834,0.02791268027798951
1990,general elemantary,2. Quintil,1 Sehr wichtig,0.024751762843574616,18165,0.02249233214660035,0.027011193540548883
1990,middle vocational,2. Quintil,3 Weniger wichtig,0.024176140451863577,18165,0.02194247785649026,0.026409803047236894
1990,middle vocational,4. Quintil,1 Sehr wichtig,0.02158583968916391,18165,0.019472427496143977,0.02369925188218384
1990,middle vocational,3. Quintil,3 Weniger wichtig,0.02144193409123615,18165,0.019335423489825913,0.023548444692646386
1990,middle vocational,1. Quintil,3 Weniger wichtig,0.015685710174125775,18165,0.013878713478411332,0.017492706869840217
1990,general elemantary,3. Quintil,2 Wichtig,0.015253993380342496,18165,0.013471646373222646,0.017036340387462344
1990,general elemantary,3. Quintil,1 Sehr wichtig,0.013239315009353865,18165,0.011577138857410291,0.014901491161297438
1990,middle vocational,4. Quintil,3 Weniger wichtig,0.012663692617642826,18165,0.011037578185424843,0.01428980704986081
1990,general elemantary,1. Quintil,3 Weniger wichtig,0.01180025903007627,18165,0.01022987269164108,0.01337064536851146
1990,higher education,3. Quintil,1 Sehr wichtig,0.010792919844581954,18165,0.009290291924357635,0.012295547764806274
1990,higher education,4. Quintil,2 Wichtig,0.010361203050798675,18165,0.008888613145734464,0.011833792955862886
1990,higher education,2. Quintil,1 Sehr wichtig,0.009785580659087639,18165,0.008354064371078994,0.011217096947096284
1990,higher vocational,2. Quintil,1 Sehr wichtig,0.008922147071521083,18165,0.007554648300132472,0.010289645842909693
1990,higher vocational,1. Quintil,1 Sehr wichtig,0.008922147071521083,18165,0.007554648300132472,0.010289645842909693
1990,middle vocational,5. Quintil,2 Wichtig,0.008346524679810044,18165,0.007023490145882047,0.00966955921373804
1990,middle vocational,5. Quintil,1 Sehr wichtig,0.008346524679810044,18165,0.007023490145882047,0.00966955921373804
1990,middle vocational,1. Quintil,4 Ganz unwichtig,0.008058713483954526,18165,0.0067585013600469,0.009358925607862152
1990,general elemantary,2. Quintil,3 Weniger wichtig,0.007770902288099007,18165,0.00649393411318835,0.009047870463009665
1990,middle vocational,3. Quintil,4 Ganz unwichtig,0.007770902288099007,18165,0.00649393411318835,0.009047870463009665
1990,higher education,3. Quintil,2 Wichtig,0.007770902288099007,18165,0.00649393411318835,0.009047870463009665
1990,higher vocational,1. Quintil,2 Wichtig,0.007626996690171248,18165,0.0063618158108918145,0.008892177569450682
1990,higher education,4. Quintil,1 Sehr wichtig,0.007626996690171248,18165,0.0063618158108918145,0.008892177569450682
1990,higher vocational,3. Quintil,1 Sehr wichtig,0.007339185494315729,18165,0.0060979255477475215,0.008580445440883936
1990,general elemantary,1. Quintil,4 Ganz unwichtig,0.007339185494315729,18165,0.0060979255477475215,0.008580445440883936
1990,middle vocational,2. Quintil,4 Ganz unwichtig,0.00705137429846021,18165,0.005834519822360991,0.008268228774559428
1990,higher vocational,3. Quintil,2 Wichtig,0.0069074687005324506,18165,0.0057030078428051065,0.008111929558259795
1990,higher vocational,2. Quintil,2 Wichtig,0.006619657504676932,18165,0.005440385710760264,0.007798929298593601
1990,higher education,5. Quintil,2 Wichtig,0.006475751906749172,18165,0.0053092842354170436,0.007642219578081301
1990,higher education,2. Quintil,2 Wichtig,0.006044035112965894,18165,0.004916875467506726,0.007171194758425062
1990,general elemantary,4. Quintil,1 Sehr wichtig,0.005612318319182616,18165,0.004525924250686657,0.006698712387678575
1990,general elemantary,3. Quintil,3 Weniger wichtig,0.005468412721254857,18165,0.004395959634948651,0.006540865807561063
1990,higher education,5. Quintil,1 Sehr wichtig,0.005468412721254857,18165,0.004395959634948651,0.006540865807561063
1990,higher vocational,4. Quintil,1 Sehr wichtig,0.005180601525399338,18165,0.004136601312086287,0.006224601738712389
1990,middle vocational,4. Quintil,4 Ganz unwichtig,0.0046049791336883,18165,0.003620401568586609,0.005589556698789992
1990,general elemantary,4. Quintil,2 Wichtig,0.004461073535760541,18165,0.003491932050787875,0.005430215020733207
1990,higher vocational,4. Quintil,2 Wichtig,0.004173262339905022,18165,0.003235769186424475,0.005110755493385569
1990,higher education,3. Quintil,3 Weniger wichtig,0.004029356741977263,18165,0.0031081025036926698,0.004950610980261856
1990,general elemantary,2. Quintil,4 Ganz unwichtig,0.0038854511440495035,18165,0.002980732087580179,0.004790170200518828
1990,vocational + Abi,2. Quintil,2 Wichtig,0.0034537343502662253,18165,0.002600572223255802,0.004306896477276648
1990,vocational + Abi,3. Quintil,2 Wichtig,0.0034537343502662253,18165,0.002600572223255802,0.004306896477276648
1990,higher education,1. Quintil,1 Sehr wichtig,0.0034537343502662253,18165,0.002600572223255802,0.004306896477276648
1990,higher education,5. Quintil,3 Weniger wichtig,0.003309828752338466,18165,0.0024745696440766434,0.004145087860600289
1990,higher education,4. Quintil,3 Weniger wichtig,0.003309828752338466,18165,0.0024745696440766434,0.004145087860600289
1990,middle vocational,5. Quintil,3 Weniger wichtig,0.003022017556482947,18165,0.002223784616537418,0.0038202504964284763
1990,higher education,4. Quintil,4 Ganz unwichtig,0.002878111958555188,18165,0.0020990601554480744,0.0036571637616623015
1990,higher education,1. Quintil,3 Weniger wichtig,0.002878111958555188,18165,0.0020990601554480744,0.0036571637616623015
1990,general elemantary,3. Quintil,4 Ganz unwichtig,0.0027342063606274284,18165,0.0019748257984046396,0.003493586922850217
1990,higher vocational,3. Quintil,3 Weniger wichtig,0.002590300762699669,18165,0.0018511206726768488,0.003329480852722489
1990,higher vocational,5. Quintil,1 Sehr wichtig,0.0024463951647719097,18165,0.0017279894204063166,0.003164800909137503
1990,vocational + Abi,2. Quintil,1 Sehr wichtig,0.00230248956684415,18165,0.0016054833527859025,0.002999495780902398
1990,vocational + Abi,1. Quintil,1 Sehr wichtig,0.00230248956684415,18165,0.0016054833527859025,0.002999495780902398
1990,higher vocational,5. Quintil,2 Wichtig,0.00230248956684415,18165,0.0016054833527859025,0.002999495780902398
1990,higher vocational,2. Quintil,3 Weniger wichtig,0.00230248956684415,18165,0.0016054833527859025,0.002999495780902398
1990,-1,1. Quintil,2 Wichtig,0.00230248956684415,18165,0.0016054833527859025,0.002999495780902398
1990,higher education,1. Quintil,2 Wichtig,0.00230248956684415,18165,0.0016054833527859025,0.002999495780902398
1990,inadequately,1. Quintil,1 Sehr wichtig,0.0021585839689163906,18165,0.0014836619347664204,0.002833506003066361
1990,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0020146783709886315,18165,0.0013625947239206749,0.002666762018056588
1990,middle vocational,5. Quintil,4 Ganz unwichtig,0.0020146783709886315,18165,0.0013625947239206749,0.002666762018056588
1990,vocational + Abi,3. Quintil,1 Sehr wichtig,0.001870772773060872,18165,0.0012423639457734498,0.002499181600348294
1990,higher vocational,4. Quintil,3 Weniger wichtig,0.001870772773060872,18165,0.0012423639457734498,0.002499181600348294
1990,in school,1. Quintil,2 Wichtig,0.001870772773060872,18165,0.0012423639457734498,0.002499181600348294
1990,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1990,general elemantary,4. Quintil,3 Weniger wichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1990,vocational + Abi,4. Quintil,2 Wichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1990,vocational + Abi,1. Quintil,3 Weniger wichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,higher education,5. Quintil,4 Ganz unwichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,higher education,2. Quintil,4 Ganz unwichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,vocational + Abi,3. Quintil,3 Weniger wichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,higher education,2. Quintil,3 Weniger wichtig,0.001439055979277594,18165,0.0008877857972319636,0.0019903261613232245
1990,in school,2. Quintil,3 Weniger wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,vocational + Abi,1. Quintil,2 Wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,inadequately,1. Quintil,4 Ganz unwichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,higher education,3. Quintil,4 Ganz unwichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,inadequately,1. Quintil,2 Wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,-1,1. Quintil,3 Weniger wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,general elemantary,4. Quintil,4 Ganz unwichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,general elemantary,5. Quintil,2 Wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,vocational + Abi,4. Quintil,1 Sehr wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,inadequately,2. Quintil,2 Wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,inadequately,2. Quintil,1 Sehr wichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,in school,3. Quintil,1 Sehr wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,-1,3. Quintil,1 Sehr wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,higher vocational,4. Quintil,4 Ganz unwichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,higher education,1. Quintil,4 Ganz unwichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,vocational + Abi,5. Quintil,1 Sehr wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,-1,2. Quintil,1 Sehr wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,-1,1. Quintil,1 Sehr wichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,in school,1. Quintil,1 Sehr wichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,-1,3. Quintil,3 Weniger wichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,higher vocational,5. Quintil,3 Weniger wichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,-1,2. Quintil,2 Wichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1990,inadequately,1. Quintil,3 Weniger wichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1990,inadequately,2. Quintil,3 Weniger wichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
