year,pgisced97,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.025194348445823925,146,6140,0.02514678576673263,0.02524191112491522
1990,Lower Secondary Level,1st Quintile,Important,0.03605349923485514,184,6140,0.03599692015227426,0.03611007831743602
1990,Lower Secondary Level,1st Quintile,Less important,0.010499401938660212,51,6140,0.010468467229601323,0.010530336647719102
1990,Lower Secondary Level,1st Quintile,Unimportant,0.008077571294955071,35,6140,0.008050404714263755,0.008104737875646388
1990,Lower Secondary Level,2nd Quintile,Very important,0.027341199875607774,165,6140,0.027291706762746202,0.027390692988469346
1990,Lower Secondary Level,2nd Quintile,Important,0.026361259646116356,154,6140,0.02631263709666039,0.02640988219557232
1990,Lower Secondary Level,2nd Quintile,Less important,0.006608442489064195,41,6140,0.006583852093537214,0.006633032884591177
1990,Lower Secondary Level,3rd Quintile,Very important,0.020244280215044656,129,6140,0.02020153713654902,0.02028702329354029
1990,Lower Secondary Level,3rd Quintile,Important,0.020536405078318064,129,6140,0.020493361131629247,0.02057944902500688
1990,Lower Secondary Level,3rd Quintile,Less important,0.0066081235916871425,41,6140,0.006583533785538188,0.006632713397836097
1990,Lower Secondary Level,4th Quintile,Very important,0.01634496973030173,107,6140,0.016306486706145117,0.016383452754458343
1990,Lower Secondary Level,4th Quintile,Important,0.02208110728757632,137,6140,0.02203650906335515,0.02212570551179749
1990,Lower Secondary Level,4th Quintile,Less important,0.00646566182314157,43,6140,0.006441336777817805,0.006489986868465335
1990,Lower Secondary Level,5th Quintile,Very important,0.009197926115694855,66,6140,0.009168953071006552,0.009226899160383158
1990,Lower Secondary Level,5th Quintile,Important,0.009988296720420963,65,6140,0.009958116555655577,0.01001847688518635
1990,Upper Secondary Level,1st Quintile,Very important,0.03687278999532054,231,6140,0.03681559598482712,0.03692998400581395
1990,Upper Secondary Level,1st Quintile,Important,0.040669136909049254,216,6140,0.04060918922487207,0.04072908459322644
1990,Upper Secondary Level,1st Quintile,Less important,0.009181726368713021,48,6140,0.009152778612851208,0.009210674124574835
1990,Upper Secondary Level,2nd Quintile,Very important,0.05252414809986075,344,6140,0.05245644332347073,0.052591852876250775
1990,Upper Secondary Level,2nd Quintile,Important,0.04539145870358068,291,6140,0.04532828221958765,0.045454635187573714
1990,Upper Secondary Level,2nd Quintile,Less important,0.013099964971305061,70,6140,0.013065456368655968,0.013134473573954154
1990,Upper Secondary Level,3rd Quintile,Very important,0.0482347215821876,330,6140,0.0481696935606265,0.04829974960374869
1990,Upper Secondary Level,3rd Quintile,Important,0.05469643315398559,326,6140,0.054627421747942356,0.054765444560028825
1990,Upper Secondary Level,3rd Quintile,Less important,0.020189498680888675,110,6140,0.02014681228017315,0.020232185081604202
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.007488507416877072,35,6140,0.007462342393401366,0.0075146724403527786
1990,Upper Secondary Level,4th Quintile,Very important,0.05263715837688692,352,6140,0.05256938484548206,0.05270493190829178
1990,Upper Secondary Level,4th Quintile,Important,0.05886526251432828,361,6140,0.05879382749462932,0.05893669753402725
1990,Upper Secondary Level,4th Quintile,Less important,0.02524957020222372,156,6140,0.025201956775667323,0.025297183628780116
1990,Upper Secondary Level,4th Quintile,Unimportant,0.01182675928092923,57,6140,0.011793949362719953,0.011859569199138508
1990,Upper Secondary Level,5th Quintile,Very important,0.04556164296440812,291,6140,0.04549835380100637,0.045624932127809874
1990,Upper Secondary Level,5th Quintile,Important,0.05646882137683078,348,6140,0.05639876652578877,0.056538876227872785
1990,Upper Secondary Level,5th Quintile,Less important,0.024271999883765983,151,6140,0.024225293860737584,0.024318705906794382
1990,Upper Secondary Level,5th Quintile,Unimportant,0.01035578662479058,58,6140,0.010325061983869456,0.010386511265711702
1990,First Stage of Tertiary Education,2nd Quintile,Very important,0.006585953510352961,43,6140,0.006561404714006892,0.00661050230669903
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.004476968626483299,31,6140,0.004456707041948754,0.0044972302110178435
1990,First Stage of Tertiary Education,3rd Quintile,Very important,0.00750708402829404,45,6140,0.007480886816525596,0.007533281240062483
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.004257845367128944,31,6140,0.0042380836757015304,0.004277607058556358
1990,First Stage of Tertiary Education,4th Quintile,Very important,0.005839569164138426,42,6140,0.005816444556934063,0.0058626937713427895
1990,First Stage of Tertiary Education,4th Quintile,Important,0.007833051815764092,46,6140,0.0078062962830823,0.007859807348445885
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.011406908345427206,74,6140,0.011374679222562259,0.011439137468292154
1990,First Stage of Tertiary Education,5th Quintile,Important,0.00995113198850876,63,6140,0.009921007458250548,0.009981256518766971
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,0.0065749127077054685,44,6140,0.006550384360694117,0.00659944105471682
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.009406601769477529,67,6140,0.00937730499429809,0.009435898544656969
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.007207308265468459,46,6140,0.007181635564685851,0.007232980966251067
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.01740998554590685,116,6140,0.017370290061787762,0.017449681030025938
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.02218365940904239,138,6140,0.02213896008412297,0.02222835873396181
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.00857340324701319,53,6140,0.008545422285590612,0.008601384208435767
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.005597735616088611,33,6140,0.005575092146767701,0.0056203790854095215
1992,Lower Secondary Level,1st Quintile,Very important,0.020445984069926714,186,9913,0.020408570434194185,0.020483397705659243
1992,Lower Secondary Level,1st Quintile,Important,0.024087853839790358,198,9913,0.02404732015134584,0.024128387528234877
1992,Lower Secondary Level,1st Quintile,Less important,0.0061105958998388535,66,9913,0.006089993276525102,0.0061311985231526055
1992,Lower Secondary Level,1st Quintile,Unimportant,0.008014290612114701,64,9913,0.007990718583427751,0.008037862640801651
1992,Lower Secondary Level,2nd Quintile,Very important,0.019397065679524143,175,9913,0.019360604868716134,0.019433526490332153
1992,Lower Secondary Level,2nd Quintile,Important,0.020216395102000257,174,9913,0.020179187759496422,0.020253602444504092
1992,Lower Secondary Level,2nd Quintile,Less important,0.004007646258337434,48,9913,0.003990943645963086,0.004024348870711782
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.004107930227872203,36,9913,0.004091020781989602,0.004124839673754804
1992,Lower Secondary Level,3rd Quintile,Very important,0.013607399986667048,114,9913,0.013576771595288637,0.013638028378045458
