year,pgisced97,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1. Quintil,1 Sehr wichtig,0.07641921397379912,18165,0.07255574794285898,0.08028268000473927
1990,middle vocational,2. Quintil,1 Sehr wichtig,0.0745269286754003,18165,0.07070768933234584,0.07834616801845476
1990,middle vocational,2. Quintil,2 Wichtig,0.07074235807860262,18165,0.06701375454345428,0.07447096161375096
1990,middle vocational,1. Quintil,2 Wichtig,0.06943231441048035,18165,0.06573579343465734,0.07312883538630337
1990,middle vocational,3. Quintil,2 Wichtig,0.04978165938864629,18165,0.046618764502213556,0.05294455427507902
1990,general elemantary,1. Quintil,2 Wichtig,0.0462882096069869,18165,0.04323271066576567,0.04934370854820813
1990,middle vocational,3. Quintil,1 Sehr wichtig,0.04410480349344978,18165,0.04111882651119979,0.04709078047569977
1990,general elemantary,1. Quintil,1 Sehr wichtig,0.043522561863173215,18165,0.040555456552042,0.04648966717430443
1990,general elemantary,2. Quintil,2 Wichtig,0.02780203784570597,18165,0.025411178438133546,0.03019289725327839
1990,middle vocational,4. Quintil,2 Wichtig,0.02590975254730713,18165,0.023599446044614995,0.028220059049999267
1990,general elemantary,2. Quintil,1 Sehr wichtig,0.025036390101892285,18165,0.02276433725704463,0.02730844294673994
1990,middle vocational,2. Quintil,3 Weniger wichtig,0.02445414847161572,18165,0.02220799986636593,0.026700297076865512
1990,middle vocational,4. Quintil,1 Sehr wichtig,0.021834061135371178,18165,0.01970880196283208,0.023959320307910276
1990,middle vocational,3. Quintil,3 Weniger wichtig,0.021688500727802037,18165,0.019570180003460984,0.02380682145214309
1990,middle vocational,1. Quintil,3 Weniger wichtig,0.01586608442503639,18165,0.014048894375201657,0.017683274474871124
1990,general elemantary,3. Quintil,2 Wichtig,0.015429403202328967,18165,0.013636997300275969,0.017221809104381966
1990,general elemantary,3. Quintil,1 Sehr wichtig,0.01339155749636099,18165,0.011719980718573527,0.015063134274148455
1990,middle vocational,4. Quintil,3 Weniger wichtig,0.012809315866084425,18165,0.011173999203100035,0.014444632529068814
