year,plh0110,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,1st Quintile,0.20912408759124088,18165,0.20320990710379253,0.21503826807868923
1990,Very important,middle vocational,2nd Quintile,0.1802919708029197,18165,0.17470139992525793,0.18588254168058146
1990,Very important,general elementary,1st Quintile,0.11167883211678832,18165,0.1070983751467578,0.11625928908681885
1990,Very important,middle vocational,3rd Quintile,0.11094890510948906,18165,0.10638156617331221,0.1155162440456659
1990,Very important,general elementary,2nd Quintile,0.0645985401459854,18165,0.061023764885451026,0.06817331540651977
1990,Very important,middle vocational,4th Quintile,0.04708029197080292,18165,0.04400004103279718,0.05016054290880866
1990,Very important,general elementary,3rd Quintile,0.032116788321167884,18165,0.029552800822308233,0.034680775820027536
1990,Very important,higher education,3rd Quintile,0.02846715328467153,18165,0.026048692028595225,0.030885614540747838
1990,Very important,higher education,2nd Quintile,0.024817518248175182,18165,0.022555164618504202,0.027079871877846162
1990,Very important,higher vocational,1st Quintile,0.024452554744525547,18165,0.022206477498847247,0.026698631990203846
1990,Very important,higher vocational,2nd Quintile,0.022627737226277374,18165,0.02046507378626826,0.02479040066628649
1990,Very important,higher vocational,3rd Quintile,0.020802919708029197,18165,0.01872735837374449,0.022878481042313905
1990,Very important,middle vocational,5th Quintile,0.017518248175182483,18165,0.015610390586183503,0.019426105764181464
1990,Very important,higher education,4th Quintile,0.017518248175182483,18165,0.015610390586183503,0.019426105764181464
1990,Very important,higher education,5th Quintile,0.012043795620437956,18165,0.0104574825403524,0.013630108700523511
1990,Very important,higher education,1st Quintile,0.011313868613138687,18165,0.009775809041067078,0.012851928185210295
1990,Very important,general elementary,4th Quintile,0.011313868613138687,18165,0.009775809041067078,0.012851928185210295
1990,Very important,higher vocational,4th Quintile,0.008759124087591242,18165,0.00740406475667371,0.010114183418508773
1990,Very important,higher vocational,5th Quintile,0.006569343065693431,18165,0.005394531751461743,0.007744154379925119
1990,Very important,vocational + Abi,2nd Quintile,0.0062043795620437955,18165,0.0050624584856247745,0.0073463006384628165
1990,Very important,vocational + Abi,1st Quintile,0.0062043795620437955,18165,0.0050624584856247745,0.0073463006384628165
1990,Very important,inadequately,1st Quintile,0.005474452554744526,18165,0.004401410630778996,0.006547494478710056
1990,Very important,vocational + Abi,3rd Quintile,0.004744525547445255,18165,0.0037452113614988613,0.005743839733391649
1990,Very important,inadequately,2nd Quintile,0.00291970802919708,18165,0.0021350631433741754,0.003704352915019985
1990,Very important,vocational + Abi,5th Quintile,0.0025547445255474453,18165,0.0018206421265987726,0.003288846924496118
1990,Very important,in school,1st Quintile,0.0025547445255474453,18165,0.0018206421265987726,0.003288846924496118
1990,Very important,vocational + Abi,4th Quintile,0.0021897810218978104,18165,0.001510009936242169,0.002869552107553452
1990,Very important,in school,3rd Quintile,0.0021897810218978104,18165,0.001510009936242169,0.002869552107553452
1990,Very important,general elementary,5th Quintile,0.0010948905109489052,18165,0.0006139561205277273,0.0015758249013700831
1990,Very important,inadequately,3rd Quintile,0.00072992700729927,18165,0.0003371739927094008,0.0011226800218891392
1990,Very important,in school,2nd Quintile,0.00072992700729927,18165,0.0003371739927094008,0.0011226800218891392
1990,Very important,in school,4th Quintile,0.000364963503649635,18165,8.719447278736142e-05,0.0006427325345119086
1990,Important,middle vocational,1st Quintile,0.18514452982070984,18165,0.17949601717338554,0.19079304246803414
1990,Important,middle vocational,2nd Quintile,0.18221734357848518,18165,0.17660360513951315,0.1878310820174572
1990,Important,general elementary,1st Quintile,0.12038053421148921,18165,0.11564832518940306,0.12511274323357538
1990,Important,middle vocational,3rd Quintile,0.11928283937065495,18165,0.11456931687924206,0.12399636186206785
1990,Important,general elementary,2nd Quintile,0.07244785949506037,18165,0.06867804208731298,0.07621767690280776
1990,Important,middle vocational,4th Quintile,0.05854372484449323,18165,0.05512960609205608,0.06195784359693038
1990,Important,general elementary,3rd Quintile,0.03329674350530552,18165,0.030687672843200196,0.03590581416741085
1990,Important,higher education,4th Quintile,0.02597877789974387,18165,0.02366547800281956,0.02829207779666818
1990,Important,higher education,3rd Quintile,0.019392608854738383,18165,0.017387194725864173,0.021398022983612593
1990,Important,higher vocational,1st Quintile,0.0190267105744603,18165,0.017039934975936765,0.021013486172983837
1990,Important,higher vocational,2nd Quintile,0.0190267105744603,18165,0.017039934975936765,0.021013486172983837
1990,Important,middle vocational,5th Quintile,0.018660812294182216,18165,0.016692866130798206,0.020628758457566225
1990,Important,higher education,2nd Quintile,0.017929015733626052,18165,0.015999323565008598,0.019858707902243505
1990,Important,higher vocational,3rd Quintile,0.016831320892791803,18165,0.014960589269934085,0.01870205251564952
1990,Important,higher education,5th Quintile,0.014270032930845226,18165,0.012545268299600008,0.01599479756209044
1990,Important,higher vocational,4th Quintile,0.010611050128064398,18165,0.00912099930689436,0.012101100949234436
1990,Important,general elementary,4th Quintile,0.010245151847786316,18165,0.008780746220916924,0.011709557474655708
1990,Important,vocational + Abi,2nd Quintile,0.009147457006952067,18165,0.007762956647272561,0.010531957366631572
1990,Important,vocational + Abi,3rd Quintile,0.009147457006952067,18165,0.007762956647272561,0.010531957366631572
1990,Important,higher education,1st Quintile,0.0062202707647274055,18165,0.005076897370777286,0.007363644158677525
1990,Important,in school,1st Quintile,0.004756677643615075,18165,0.003756090619038915,0.005757264668191236
1990,Important,higher vocational,5th Quintile,0.004756677643615075,18165,0.003756090619038915,0.005757264668191236
1990,Important,inadequately,1st Quintile,0.00402488108305891,18165,0.003104136565528123,0.004945625600589696
1990,Important,vocational + Abi,4th Quintile,0.003658982802780827,18165,0.0027809261066028546,0.004537039498958799
1990,Important,vocational + Abi,1st Quintile,0.003658982802780827,18165,0.0027809261066028546,0.004537039498958799
1990,Important,general elementary,5th Quintile,0.003293084522502744,18165,0.0024599338582576794,0.004126235186747809
1990,Important,inadequately,2nd Quintile,0.0021953896816684962,18165,0.0015147505209134817,0.002876028842423511
1990,Important,in school,2nd Quintile,0.0018294914013904135,18165,0.0012080417857831044,0.0024509410169977226
1990,Important,in school,3rd Quintile,0.0014635931211123307,18165,0.00090764981931556,0.0020195364229091016
1990,Important,in school,4th Quintile,0.0010976948408342481,18165,0.0006161456145074274,0.0015792440671610689
1990,Important,vocational + Abi,5th Quintile,0.0007317965605561653,18165,0.00033854125871235675,0.0011250518623999739
1990,Important,in school,5th Quintile,0.00036589828027808267,18165,8.77738837041541e-05,0.0006440226768520112
1990,Important,inadequately,3rd Quintile,0.00036589828027808267,18165,8.77738837041541e-05,0.0006440226768520112
1990,Less important,middle vocational,2nd Quintile,0.18163054695562436,18165,0.1760238443474967,0.187237249563752
1990,Less important,middle vocational,3rd Quintile,0.15583075335397317,18165,0.15055627251843717,0.16110523418950917
1990,Less important,middle vocational,1st Quintile,0.1217750257997936,18165,0.1170192609035269,0.1265307906960603
1990,Less important,general elementary,1st Quintile,0.08668730650154799,18165,0.08259539839929701,0.09077921460379897
1990,Less important,middle vocational,4th Quintile,0.07533539731682147,18165,0.07149717586749593,0.07917361876614701
1990,Less important,general elementary,2nd Quintile,0.06191950464396285,18165,0.05841463265922857,0.06542437662869713
1990,Less important,general elementary,3rd Quintile,0.034055727554179564,18165,0.03141812419334013,0.036693330915019
1990,Less important,higher education,3rd Quintile,0.025799793601651185,18165,0.023494264573267514,0.028105322630034856
1990,Less important,higher education,1st Quintile,0.022703818369453045,18165,0.02053760654010832,0.02487003019879777
1990,Less important,higher education,5th Quintile,0.022703818369453045,18165,0.02053760654010832,0.02487003019879777
1990,Less important,higher education,4th Quintile,0.021671826625386997,18165,0.01955430229421659,0.023789350956557404
