year,pgisced97,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.3156204819159492,146,6140,0.31512123218541915,0.3161197316464793
1990,Lower Secondary Level,1st Quintile,Important,0.4516577528381148,184,6140,0.4511231671391721,0.45219233853705754
1990,Lower Secondary Level,1st Quintile,Less important,0.13153054173379383,51,6140,0.13116748263316774,0.13189360083441992
1990,Lower Secondary Level,1st Quintile,Unimportant,0.10119122351214206,35,6140,0.10086726318879476,0.10151518383548937
1990,Lower Secondary Level,2nd Quintile,Very important,0.45333760504389436,165,6140,0.4527223881037578,0.4539528219840309
1990,Lower Secondary Level,2nd Quintile,Important,0.4370894608971508,154,6140,0.4364764577983931,0.43770246399590845
1990,Lower Secondary Level,2nd Quintile,Less important,0.10957293405895482,41,6140,0.10918691510072775,0.10995895301718189
1990,Lower Secondary Level,3rd Quintile,Very important,0.42719537990817247,129,6140,0.42650572098816697,0.42788503882817797
1990,Lower Secondary Level,3rd Quintile,Important,0.4333598071251978,129,6140,0.4326689379262068,0.43405067632418876
1990,Lower Secondary Level,3rd Quintile,Less important,0.1394448129666298,41,6140,0.13896185606861908,0.13992776986464053
1990,Lower Secondary Level,4th Quintile,Very important,0.3640974966059143,107,6140,0.36340824684458906,0.3647867463672395
1990,Lower Secondary Level,4th Quintile,Important,0.4918746267720824,137,6140,0.4911585078296277,0.49259074571453704
1990,Lower Secondary Level,4th Quintile,Less important,0.14402787662200336,43,6140,0.14352492570979924,0.14453082753420748
1990,Lower Secondary Level,5th Quintile,Very important,0.4794026523230428,66,6140,0.4783080353596922,0.4804972692863934
1990,Lower Secondary Level,5th Quintile,Important,0.5205973476769572,65,6140,0.5195027307136065,0.5216919646403079
1990,Upper Secondary Level,1st Quintile,Very important,0.4251757000966318,231,6140,0.4246662065124438,0.4256851936808198
1990,Upper Secondary Level,1st Quintile,Important,0.4689509190876313,216,6140,0.4684366173771775,0.4694652207980851
1990,Upper Secondary Level,1st Quintile,Less important,0.10587338081573686,48,6140,0.105556292787625,0.10619046884384871
1990,Upper Secondary Level,2nd Quintile,Very important,0.4731241506050487,344,6140,0.4726693662888819,0.4735789349212155
1990,Upper Secondary Level,2nd Quintile,Important,0.40887470089044037,291,6140,0.40842688585855513,0.4093225159223256
1990,Upper Secondary Level,2nd Quintile,Less important,0.11800114850451099,70,6140,0.117707288215502,0.11829500879351998
1990,Upper Secondary Level,3rd Quintile,Very important,0.36930580729719953,330,6140,0.3689005121633634,0.36971110243103567
