year,pgisced97,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Pre-primary Level,1st Quintile,Very important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Pre-primary Level,1st Quintile,Less important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Pre-primary Level,2nd Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,2nd Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,2nd Quintile,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,2nd Quintile,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Pre-primary Level,3rd Quintile,Less important,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Pre-primary Level,3rd Quintile,Important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Pre-primary Level,3rd Quintile,Very important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Pre-primary Level,3rd Quintile,Unimportant,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Pre-primary Level,4th Quintile,Less important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Pre-primary Level,4th Quintile,Important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Pre-primary Level,4th Quintile,Very important,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Pre-primary Level,4th Quintile,Unimportant,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Pre-primary Level,5th Quintile,Less important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Pre-primary Level,5th Quintile,Important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Pre-primary Level,5th Quintile,Unimportant,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Pre-primary Level,5th Quintile,Very important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Primary Level,1st Quintile,Very important,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Primary Level,1st Quintile,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Primary Level,1st Quintile,Unimportant,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Primary Level,1st Quintile,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Primary Level,2nd Quintile,Important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Primary Level,2nd Quintile,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Primary Level,2nd Quintile,Unimportant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Primary Level,2nd Quintile,Less important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Primary Level,3rd Quintile,Important,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Primary Level,3rd Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,3rd Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,3rd Quintile,Unimportant,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Primary Level,4th Quintile,Very important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Primary Level,4th Quintile,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,4th Quintile,Important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Primary Level,4th Quintile,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Primary Level,5th Quintile,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,5th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,5th Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,1st Quintile,Important,0.4423076923076923,18165,0.4350850194645903,0.4495303651507943
1990,Lower Secondary Level,1st Quintile,Very important,0.35096153846153844,18165,0.3440208372399511,0.3579022396831258
1990,Lower Secondary Level,1st Quintile,Less important,0.12259615384615384,18165,0.11782661313741082,0.12736569455489688
1990,Lower Secondary Level,1st Quintile,Unimportant,0.08413461538461539,18165,0.08009777526250317,0.08817145550672761
1990,Lower Secondary Level,2nd Quintile,Very important,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Lower Secondary Level,2nd Quintile,Important,0.4106666666666667,18165,0.4035124251073825,0.41782090822595086
1990,Lower Secondary Level,2nd Quintile,Less important,0.10933333333333334,18165,0.10479525211416288,0.1138714145525038
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Lower Secondary Level,3rd Quintile,Very important,0.39814814814814814,18165,0.39102936898005003,0.40526692731624625
1990,Lower Secondary Level,3rd Quintile,Important,0.39814814814814814,18165,0.39102936898005003,0.40526692731624625
1990,Lower Secondary Level,3rd Quintile,Less important,0.12654320987654322,18165,0.12170840995740433,0.1313780097956821
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.07716049382716049,18165,0.07327989311942051,0.08104109453490047
1990,Lower Secondary Level,4th Quintile,Important,0.4506578947368421,18165,0.4434221488601202,0.45789364061356397
1990,Lower Secondary Level,4th Quintile,Very important,0.3519736842105263,18165,0.3450284037387864,0.35891896468226625
1990,Lower Secondary Level,4th Quintile,Less important,0.14144736842105263,18165,0.13637957074404164,0.14651516609806362
1990,Lower Secondary Level,4th Quintile,Unimportant,0.05592105263157895,18165,0.05257963934094333,0.05926246592221457
1990,Lower Secondary Level,5th Quintile,Very important,0.3728813559322034,18165,0.36584903696322685,0.37991367490117994
1990,Lower Secondary Level,5th Quintile,Important,0.3672316384180791,18165,0.36022143220277364,0.37424184463338456
1990,Lower Secondary Level,5th Quintile,Less important,0.15819209039548024,18165,0.15288523500109974,0.16349894578986074
1990,Lower Secondary Level,5th Quintile,Unimportant,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,Upper Secondary Level,1st Quintile,Very important,0.44337811900191937,18165,0.43615365492606684,0.4506025830777719
1990,Upper Secondary Level,1st Quintile,Important,0.4145873320537428,18165,0.4074229713652683,0.42175169274221735
1990,Upper Secondary Level,1st Quintile,Less important,0.09213051823416507,18165,0.08792468705724905,0.09633634941108109
1990,Upper Secondary Level,1st Quintile,Unimportant,0.04990403071017274,18165,0.04673745467695826,0.053070606743387226
1990,Upper Secondary Level,2nd Quintile,Very important,0.46866485013623976,18165,0.4614079050770738,0.47592179519540573
1990,Upper Secondary Level,2nd Quintile,Important,0.39645776566757496,18165,0.3893441455708941,0.40357138576425583
1990,Upper Secondary Level,2nd Quintile,Less important,0.09536784741144415,18165,0.0910963969885956,0.09963929783429269
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.039509536784741145,18165,0.03667660662630125,0.04234246694318104
1990,Upper Secondary Level,3rd Quintile,Very important,0.41198501872659177,18165,0.4048273222571275,0.41914271519605606
1990,Upper Secondary Level,3rd Quintile,Important,0.4069912609238452,18165,0.39984693170677305,0.41413559014091733
1990,Upper Secondary Level,3rd Quintile,Less important,0.1373283395755306,18165,0.13232291155544856,0.14233376759561261
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.04369538077403246,18165,0.04072265902064769,0.04666810252741723
1990,Upper Secondary Level,4th Quintile,Important,0.3898488120950324,18165,0.38275621632939744,0.3969414078606674
1990,Upper Secondary Level,4th Quintile,Very important,0.3801295896328294,18165,0.3730704030412548,0.387188776224404
1990,Upper Secondary Level,4th Quintile,Less important,0.16846652267818574,18165,0.1630235638986998,0.17390948145767168
1990,Upper Secondary Level,4th Quintile,Unimportant,0.061555075593952485,18165,0.05805985412236398,0.06505029706554098
1990,Upper Secondary Level,5th Quintile,Important,0.41037735849056606,18165,0.40322388219880606,0.41753083478232605
1990,Upper Secondary Level,5th Quintile,Very important,0.3431603773584906,18165,0.3362561257454047,0.3500646289715765
1990,Upper Secondary Level,5th Quintile,Less important,0.17806603773584906,18165,0.17250254685287636,0.18362952861882176
1990,Upper Secondary Level,5th Quintile,Unimportant,0.06839622641509434,18165,0.06472534749150986,0.07206710533867881
1990,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Post-secondary Non-tertiary Level,1st Quintile,Important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Post-secondary Non-tertiary Level,4th Quintile,Important,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
