year,pgisced97,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Important,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Pre-primary Level,1st Quintile,Very important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Pre-primary Level,1st Quintile,Less important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Pre-primary Level,2nd Quintile,Less important,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Pre-primary Level,2nd Quintile,Important,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Pre-primary Level,2nd Quintile,Very important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Pre-primary Level,2nd Quintile,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Pre-primary Level,3rd Quintile,Very important,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Pre-primary Level,3rd Quintile,Less important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Pre-primary Level,3rd Quintile,Important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Pre-primary Level,3rd Quintile,Unimportant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Pre-primary Level,4th Quintile,Important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Pre-primary Level,4th Quintile,Unimportant,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Pre-primary Level,4th Quintile,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,4th Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,5th Quintile,Less important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Pre-primary Level,5th Quintile,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,1st Quintile,Very important,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,Primary Level,1st Quintile,Important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Primary Level,1st Quintile,Unimportant,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,Primary Level,1st Quintile,Less important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Primary Level,2nd Quintile,Very important,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Primary Level,2nd Quintile,Important,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Primary Level,2nd Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,2nd Quintile,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Primary Level,3rd Quintile,Very important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Primary Level,3rd Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,3rd Quintile,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,4th Quintile,Important,1.0,18165,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Important,0.4281767955801105,18165,0.42098096679196084,0.4353726243682602
1990,Lower Secondary Level,1st Quintile,Very important,0.39640883977900554,18165,0.38929537032552025,0.40352230923249083
1990,Lower Secondary Level,1st Quintile,Less important,0.10911602209944751,18165,0.10458190004226503,0.11365014415663
1990,Lower Secondary Level,1st Quintile,Unimportant,0.06629834254143646,18165,0.06268013253210071,0.06991655255077221
1990,Lower Secondary Level,2nd Quintile,Important,0.4126637554585153,18165,0.4055043009428065,0.4198232099742241
1990,Lower Secondary Level,2nd Quintile,Very important,0.39737991266375544,18165,0.3902634671713027,0.40449635815620816
1990,Lower Secondary Level,2nd Quintile,Less important,0.1222707423580786,18165,0.11750665263221602,0.12703483208394117
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.06768558951965066,18165,0.06403243807472439,0.07133874096457693
1990,Lower Secondary Level,3rd Quintile,Important,0.4323308270676692,18165,0.4251264882815855,0.43953516585375285
1990,Lower Secondary Level,3rd Quintile,Very important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Lower Secondary Level,3rd Quintile,Less important,0.15413533834586465,18165,0.14888436370333477,0.15938631298839454
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.05639097744360902,18165,0.053036389174780055,0.059745565712437984
1990,Lower Secondary Level,4th Quintile,Very important,0.4175824175824176,18165,0.4104106416732461,0.4247541934915891
1990,Lower Secondary Level,4th Quintile,Important,0.34065934065934067,18165,0.3337672108261531,0.3475514704925282
1990,Lower Secondary Level,4th Quintile,Unimportant,0.13186813186813187,18165,0.1269477235206904,0.13678854021557335
1990,Lower Secondary Level,4th Quintile,Less important,0.10989010989010989,18165,0.10534191058635688,0.1144383091938629
1990,Lower Secondary Level,5th Quintile,Important,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,Lower Secondary Level,5th Quintile,Very important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Lower Secondary Level,5th Quintile,Less important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Lower Secondary Level,5th Quintile,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
