year,pgisced97,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,1st Quintile,Important,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,in school,1st Quintile,Very important,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,in school,1st Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,in school,2nd Quintile,Less important,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,in school,2nd Quintile,Important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,in school,2nd Quintile,Unimportant,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,in school,2nd Quintile,Very important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,in school,3rd Quintile,Very important,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,in school,3rd Quintile,Less important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,in school,3rd Quintile,Important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,in school,3rd Quintile,Unimportant,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,in school,4th Quintile,Important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,in school,4th Quintile,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,4th Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,4th Quintile,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,5th Quintile,Less important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,in school,5th Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,inadequately,1st Quintile,Very important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,inadequately,1st Quintile,Important,0.275,18165,0.2685065766189039,0.2814934233810961
1990,inadequately,1st Quintile,Unimportant,0.225,18165,0.21892731882547758,0.23107268117452243
1990,inadequately,1st Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,inadequately,2nd Quintile,Very important,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,inadequately,2nd Quintile,Important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,inadequately,2nd Quintile,Less important,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,inadequately,2nd Quintile,Unimportant,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,inadequately,3rd Quintile,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,inadequately,3rd Quintile,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
