year,pgisced97,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.31562,146,6140,0.31512,0.31612
1990,Lower Secondary Level,1st Quintile,Important,0.45166,184,6140,0.45112,0.45219
1990,Lower Secondary Level,1st Quintile,Less important,0.13153,51,6140,0.13117,0.13189
1990,Lower Secondary Level,1st Quintile,Unimportant,0.10119,35,6140,0.10087,0.10152
1990,Lower Secondary Level,2nd Quintile,Very important,0.45334,165,6140,0.45272,0.45395
1990,Lower Secondary Level,2nd Quintile,Important,0.43709,154,6140,0.43648,0.43770
1990,Lower Secondary Level,2nd Quintile,Less important,0.10957,41,6140,0.10919,0.10996
1990,Lower Secondary Level,3rd Quintile,Very important,0.42720,129,6140,0.42651,0.42789
1990,Lower Secondary Level,3rd Quintile,Important,0.43336,129,6140,0.43267,0.43405
1990,Lower Secondary Level,3rd Quintile,Less important,0.13944,41,6140,0.13896,0.13993
1990,Lower Secondary Level,4th Quintile,Very important,0.36410,107,6140,0.36341,0.36479
1990,Lower Secondary Level,4th Quintile,Important,0.49187,137,6140,0.49116,0.49259
1990,Lower Secondary Level,4th Quintile,Less important,0.14403,43,6140,0.14352,0.14453
1990,Lower Secondary Level,5th Quintile,Very important,0.47940,66,6140,0.47831,0.48050
1990,Lower Secondary Level,5th Quintile,Important,0.52060,65,6140,0.51950,0.52169
1990,Upper Secondary Level,1st Quintile,Very important,0.42518,231,6140,0.42467,0.42569
1990,Upper Secondary Level,1st Quintile,Important,0.46895,216,6140,0.46844,0.46947
1990,Upper Secondary Level,1st Quintile,Less important,0.10587,48,6140,0.10556,0.10619
1990,Upper Secondary Level,2nd Quintile,Very important,0.47312,344,6140,0.47267,0.47358
1990,Upper Secondary Level,2nd Quintile,Important,0.40887,291,6140,0.40843,0.40932
1990,Upper Secondary Level,2nd Quintile,Less important,0.11800,70,6140,0.11771,0.11830
1990,Upper Secondary Level,3rd Quintile,Very important,0.36931,330,6140,0.36890,0.36971
1990,Upper Secondary Level,3rd Quintile,Important,0.41878,326,6140,0.41837,0.41919
1990,Upper Secondary Level,3rd Quintile,Less important,0.15458,110,6140,0.15428,0.15488
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.05734,35,6140,0.05714,0.05753
1990,Upper Secondary Level,4th Quintile,Very important,0.35427,352,6140,0.35389,0.35465
1990,Upper Secondary Level,4th Quintile,Important,0.39619,361,6140,0.39580,0.39657
1990,Upper Secondary Level,4th Quintile,Less important,0.16994,156,6140,0.16964,0.17024
1990,Upper Secondary Level,4th Quintile,Unimportant,0.07960,57,6140,0.07939,0.07981
1990,Upper Secondary Level,5th Quintile,Very important,0.33340,291,6140,0.33301,0.33379
1990,Upper Secondary Level,5th Quintile,Important,0.41321,348,6140,0.41281,0.41362
1990,Upper Secondary Level,5th Quintile,Less important,0.17761,151,6140,0.17730,0.17792
1990,Upper Secondary Level,5th Quintile,Unimportant,0.07578,58,6140,0.07556,0.07600
1990,First Stage of Tertiary Education,2nd Quintile,Very important,0.59532,43,6140,0.59390,0.59673
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.40468,31,6140,0.40327,0.40610
1990,First Stage of Tertiary Education,3rd Quintile,Very important,0.63809,45,6140,0.63675,0.63943
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.36191,31,6140,0.36057,0.36325
1990,First Stage of Tertiary Education,4th Quintile,Very important,0.42710,42,6140,0.42582,0.42838
