year,pgisced97,quintil_oecd,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.27296,144,410,0.22979,0.31614
1990,Lower Secondary Level,1st Quintile,Important,0.38993,182,410,0.34266,0.43720
1990,Lower Secondary Level,1st Quintile,Less important,0.11174,49,410,0.08121,0.14227
1990,Lower Secondary Level,1st Quintile,Unimportant,0.08842,35,410,0.06091,0.11594
1990,Lower Secondary Level,2nd Quintile,Very important,0.39048,170,370,0.34071,0.44026
1990,Lower Secondary Level,2nd Quintile,Important,0.37341,155,370,0.32406,0.42277
1990,Lower Secondary Level,2nd Quintile,Less important,0.10104,45,370,0.07029,0.13180
1990,Lower Secondary Level,3rd Quintile,Very important,0.34151,123,293,0.28712,0.39590
1990,Lower Secondary Level,3rd Quintile,Important,0.36186,130,293,0.30674,0.41698
1990,Lower Secondary Level,3rd Quintile,Less important,0.11101,40,293,0.07497,0.14704
1990,Lower Secondary Level,4th Quintile,Very important,0.30405,106,287,0.25074,0.35736
1990,Lower Secondary Level,4th Quintile,Important,0.42424,139,287,0.36696,0.48152
1990,Lower Secondary Level,4th Quintile,Less important,0.12051,42,287,0.08278,0.15825
1990,Lower Secondary Level,5th Quintile,Very important,0.34554,70,133,0.26441,0.42667
1990,Lower Secondary Level,5th Quintile,Important,0.33472,63,133,0.25422,0.41522
1990,Upper Secondary Level,1st Quintile,Very important,0.37257,235,501,0.33019,0.41495
1990,Upper Secondary Level,1st Quintile,Important,0.40859,218,501,0.36551,0.45168
1990,Upper Secondary Level,1st Quintile,Less important,0.09157,48,501,0.06629,0.11685
1990,Upper Secondary Level,2nd Quintile,Very important,0.42603,353,742,0.39042,0.46163
1990,Upper Secondary Level,2nd Quintile,Important,0.36079,288,742,0.32621,0.39537
1990,Upper Secondary Level,2nd Quintile,Less important,0.10518,70,742,0.08309,0.12727
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.05531,31,742,0.03885,0.07177
1990,Upper Secondary Level,3rd Quintile,Very important,0.34551,321,789,0.31231,0.37871
1990,Upper Secondary Level,3rd Quintile,Important,0.39389,326,789,0.35978,0.42801
1990,Upper Secondary Level,3rd Quintile,Less important,0.14507,109,789,0.12048,0.16966
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.05156,33,789,0.03612,0.06700
1990,Upper Secondary Level,4th Quintile,Very important,0.33937,347,924,0.30883,0.36992
1990,Upper Secondary Level,4th Quintile,Important,0.38433,365,924,0.35295,0.41571
1990,Upper Secondary Level,4th Quintile,Less important,0.16529,158,924,0.14132,0.18925
1990,Upper Secondary Level,4th Quintile,Unimportant,0.07181,54,924,0.05515,0.08846
1990,Upper Secondary Level,5th Quintile,Very important,0.32381,292,849,0.29231,0.35530
1990,Upper Secondary Level,5th Quintile,Important,0.40391,346,849,0.37088,0.43694
1990,Upper Secondary Level,5th Quintile,Less important,0.17216,150,849,0.14675,0.19757
1990,Upper Secondary Level,5th Quintile,Unimportant,0.07908,61,849,0.06092,0.09725
