"plh0110","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","34","0.225690522734718","0.159233597220131","0.292147448249305"
"1 Sehr wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.64356722190752","0.288766212215376","0.998368231599664"
"1 Sehr wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hauptschule","kein Migrationshintergrund","1598","","",""
"1 Sehr wichtig","1990","Hauptschule","direkter Migrationshintergrund","108","","",""
"1 Sehr wichtig","1990","Hauptschule","indirekter Migrationshintergrund","11","","",""
"1 Sehr wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Realschule","kein Migrationshintergrund","532","0.357982208142752","0.332950133362472","0.383014282923031"
"1 Sehr wichtig","1990","Realschule","direkter Migrationshintergrund","38","0.379331614823998","0.278524213397192","0.480139016250805"
"1 Sehr wichtig","1990","Realschule","indirekter Migrationshintergrund","4","0.423844315194689","0.0814108469691044","0.766277783420274"
"1 Sehr wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","136","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","20","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","AkademikerIn","kein Migrationshintergrund","234","","",""
"1 Sehr wichtig","1990","AkademikerIn","direkter Migrationshintergrund","23","","",""
"1 Sehr wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","52","0.323893830892099","0.249500314963151","0.398287346821046"
"2 Wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"2 Wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Hauptschule","kein Migrationshintergrund","1558","","",""
"2 Wichtig","1990","Hauptschule","direkter Migrationshintergrund","103","","",""
