year,pgisced97,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Important,0.4597076529051298,35,6809,0.4582693871940431,0.46114591861621657
1990,Pre-primary Level,West,Less important,0.5402923470948702,38,6809,0.5388540813837834,0.5417306128059569
1990,Lower Secondary Level,West,Very important,0.3646809588945545,613,6809,0.36439961480464156,0.3649623029844674
1990,Lower Secondary Level,West,Important,0.4268996078373263,670,6809,0.42661049754863556,0.427188718126017
1990,Lower Secondary Level,West,Less important,0.12947042987742946,205,6809,0.1292742012457355,0.12966665850912343
1990,Lower Secondary Level,West,Unimportant,0.07894900339068972,110,6809,0.07879138732560076,0.07910661945577868
1990,Upper Secondary Level,West,Very important,0.3770605982639022,1548,6809,0.3768746081641083,0.3772465883636961
1990,Upper Secondary Level,West,Important,0.409454604514244,1542,6809,0.4092658962699398,0.40964331275854815
1990,Upper Secondary Level,West,Less important,0.1470838203513873,535,6809,0.14694789609118822,0.1472197446115864
1990,Upper Secondary Level,West,Unimportant,0.06640097687046638,205,6809,0.06630542729116792,0.06649652644976484
1990,Post-secondary Non-tertiary Level,West,Very important,0.2896047065423821,60,6809,0.2888062843014113,0.29040312878335284
1990,Post-secondary Non-tertiary Level,West,Important,0.3957507481170129,72,6809,0.3948899551427571,0.39661154109126867
1990,Post-secondary Non-tertiary Level,West,Less important,0.31464454534060504,51,6809,0.31382712051911205,0.31546197016209804
1990,First Stage of Tertiary Education,West,Very important,0.4665500223849457,228,6809,0.4660008818910713,0.4670991628788201
1990,First Stage of Tertiary Education,West,Important,0.3980578447332885,192,6809,0.39751903183294957,0.3985966576336274
1990,First Stage of Tertiary Education,West,Less important,0.13539213288176594,57,6809,0.13501552117262214,0.13576874459090973
1990,Second Stage of Tertiary Education,West,Very important,0.36943624080846305,258,6809,0.3689801385582448,0.3698923430586813
1990,Second Stage of Tertiary Education,West,Important,0.3546746032222754,229,6809,0.3542225054285298,0.355126701016021
1990,Second Stage of Tertiary Education,West,Less important,0.1787992124633435,104,6809,0.17843710669538512,0.17916131823130185
1990,Second Stage of Tertiary Education,West,Unimportant,0.09708994350591797,57,6809,0.09681015019170963,0.09736973682012631
1992,Pre-primary Level,West,Less important,1.0,31,10409,1.0,1.0
1992,Lower Secondary Level,West,Very important,0.3684835776630771,568,10409,0.3681894590392242,0.36877769628693
1992,Lower Secondary Level,West,Important,0.4412395666431441,619,10409,0.4409368256859353,0.44154230760035296
1992,Lower Secondary Level,West,Less important,0.10749882963659474,169,10409,0.10730997511056373,0.10768768416262575
1992,Lower Secondary Level,West,Unimportant,0.08277802605718396,109,10409,0.08261002350064017,0.08294602861372774
1992,Lower Secondary Level,East,Very important,0.3124116709673581,137,10409,0.31169114888668986,0.31313219304802636
1992,Lower Secondary Level,East,Important,0.3745400552017744,164,10409,0.37378762138214155,0.37529248902140727
1992,Lower Secondary Level,East,Less important,0.1385331024524205,72,10409,0.13799605149076463,0.1390701534140764
1992,Lower Secondary Level,East,Unimportant,0.174515171378447,63,10409,0.17392511900264637,0.1751052237542476
1992,Upper Secondary Level,West,Very important,0.4034663869753711,1650,10409,0.40327697632430415,0.4036557976264381
1992,Upper Secondary Level,West,Important,0.3731282082946094,1380,10409,0.37294148364099244,0.3733149329482264
1992,Upper Secondary Level,West,Less important,0.1448827843007357,524,10409,0.1447468889890665,0.1450186796124049
1992,Upper Secondary Level,West,Unimportant,0.0785226204292838,237,10409,0.07841876648657314,0.07862647437199446
1992,Upper Secondary Level,East,Very important,0.5000558302946962,1184,10409,0.4996928214655052,0.5004188391238873
1992,Upper Secondary Level,East,Important,0.3150411833012662,666,10409,0.31470392466336816,0.3153784419391642
1992,Upper Secondary Level,East,Less important,0.10669283062618193,202,10409,0.106468692769336,0.10691696848302785
1992,Upper Secondary Level,East,Unimportant,0.07821015577785566,126,10409,0.07801521857885843,0.07840509297685289
1992,Post-secondary Non-tertiary Level,West,Very important,0.35118428381930233,79,10409,0.3503658277310841,0.35200273990752057
1992,Post-secondary Non-tertiary Level,West,Important,0.40158127563789664,77,10409,0.40074073932337423,0.40242181195241905
1992,Post-secondary Non-tertiary Level,West,Less important,0.247234440542801,48,10409,0.24649474752022724,0.24797413356537476
1992,Post-secondary Non-tertiary Level,East,Very important,1.0,42,10409,1.0,1.0
1992,First Stage of Tertiary Education,West,Very important,0.5241315565283917,269,10409,0.5235909999636087,0.5246721130931747
1992,First Stage of Tertiary Education,West,Important,0.32952256691330256,150,10409,0.32901380779929623,0.3300313260273089
1992,First Stage of Tertiary Education,West,Less important,0.14634587655830578,64,10409,0.1459633084572961,0.14672844465931545
1992,First Stage of Tertiary Education,East,Very important,0.5926180134921158,131,10409,0.5914762207514614,0.5937598062327702
1992,First Stage of Tertiary Education,East,Important,0.4073819865078841,77,10409,0.40624019376722964,0.40852377924853855
1992,Second Stage of Tertiary Education,West,Very important,0.41668076339049553,305,10409,0.41623761525037895,0.4171239115306121
1992,Second Stage of Tertiary Education,West,Important,0.318501220801066,216,10409,0.31808244445069106,0.318919997151441
1992,Second Stage of Tertiary Education,West,Less important,0.17496977844055545,115,10409,0.17462826287269942,0.17531129400841147
1992,Second Stage of Tertiary Education,West,Unimportant,0.08984823736788304,51,10409,0.08959119438996176,0.09010528034580433
1992,Second Stage of Tertiary Education,East,Very important,0.6436686395454146,618,10409,0.6430956275045872,0.6442416515862421
1992,Second Stage of Tertiary Education,East,Important,0.28578024337023933,222,10409,0.2852396912433599,0.28632079549711875
1992,Second Stage of Tertiary Education,East,Less important,0.0705511170843461,44,10409,0.07024473014228226,0.07085750402640993
1995,Pre-primary Level,West,Important,0.46682483732291846,53,10666,0.4655701367960601,0.46807953784977685
1995,Pre-primary Level,West,Less important,0.5331751626770815,53,10666,0.5319204621502232,0.5344298632039399
1995,Pre-primary Level,East,Less important,1.0,32,10666,1.0,1.0
1995,Primary Level,West,Very important,0.4693655720984243,37,10666,0.46773320309999056,0.470997941096858
1995,Primary Level,West,Important,0.5306344279015758,33,10666,0.529002058903142,0.5322667969000096
1995,Lower Secondary Level,West,Very important,0.41273773597084956,624,10666,0.4124284076644016,0.41304706427729754
1995,Lower Secondary Level,West,Important,0.3785976296177214,524,10666,0.3782928808728814,0.37890237836256146
1995,Lower Secondary Level,West,Less important,0.12837085563081824,179,10666,0.1281606881023339,0.1285810231593026
1995,Lower Secondary Level,West,Unimportant,0.08029377878061075,92,10666,0.08012304005395232,0.08046451750726918
1995,Lower Secondary Level,East,Very important,0.3287144461992741,115,10666,0.32792320422698534,0.32950568817156284
1995,Lower Secondary Level,East,Important,0.3602325540036502,133,10666,0.35942392592374467,0.3610411820835557
1995,Lower Secondary Level,East,Less important,0.1527760146927896,68,10666,0.1521700141955827,0.15338201518999647
1995,Lower Secondary Level,East,Unimportant,0.1582769851042862,52,10666,0.15766217675531943,0.15889179345325297
1995,Upper Secondary Level,West,Very important,0.4290258143316313,1828,10666,0.428835828803989,0.42921579985927355
1995,Upper Secondary Level,West,Important,0.36644968794457,1433,10666,0.36626473199630427,0.36663464389283573
1995,Upper Secondary Level,West,Less important,0.13487297815818516,507,10666,0.13474185693783264,0.1350040993785377
1995,Upper Secondary Level,West,Unimportant,0.06965151956561347,233,10666,0.06955380513752918,0.06974923399369776
1995,Upper Secondary Level,East,Very important,0.49404457039407385,1030,10666,0.4936766150157867,0.494412525772361
1995,Upper Secondary Level,East,Important,0.34954713859754527,698,10666,0.3491962116252736,0.34989806556981695
1995,Upper Secondary Level,East,Less important,0.09635342916669117,193,10666,0.09613626465802573,0.0965705936753566
1995,Upper Secondary Level,East,Unimportant,0.06005486184168967,96,10666,0.05988000553600703,0.06022971814737231
1995,Post-secondary Non-tertiary Level,West,Very important,0.48869336804205,160,10666,0.48796382517025017,0.4894229109138498
1995,Post-secondary Non-tertiary Level,West,Important,0.3341379867655404,96,10666,0.33344957714908796,0.33482639638199285
1995,Post-secondary Non-tertiary Level,West,Less important,0.1771686451924096,54,10666,0.17661140718423704,0.17772588320058216
1995,First Stage of Tertiary Education,West,Very important,0.49609768481457883,262,10666,0.49555283336888295,0.4966425362602747
1995,First Stage of Tertiary Education,West,Important,0.38060133165862337,165,10666,0.3800722269627429,0.38113043635450383
1995,First Stage of Tertiary Education,West,Less important,0.1233009835267977,51,10666,0.12294269750849654,0.12365926954509887
1995,First Stage of Tertiary Education,East,Very important,0.5855039925385975,126,10666,0.5843357791871756,0.5866722058900194
1995,First Stage of Tertiary Education,East,Important,0.41449600746140247,74,10666,0.41332779410998055,0.4156642208128244
1995,Second Stage of Tertiary Education,West,Very important,0.42763533924915603,412,10666,0.4272358194768108,0.4280348590215013
1995,Second Stage of Tertiary Education,West,Important,0.29240543323282087,247,10666,0.29203810860958446,0.2927727578560573
1995,Second Stage of Tertiary Education,West,Less important,0.18194927265974925,140,10666,0.1816377207932163,0.1822608245262822
1995,Second Stage of Tertiary Education,West,Unimportant,0.09800995485827393,63,10666,0.0977698499462725,0.09825005977027537
1995,Second Stage of Tertiary Education,East,Very important,0.6035230021146494,522,10666,0.6029335351736957,0.604112469055603
1995,Second Stage of Tertiary Education,East,Important,0.3353893406048863,245,10666,0.3348204066931114,0.33595827451666116
1995,Second Stage of Tertiary Education,East,Less important,0.06108765728046439,36,10666,0.060799059623299394,0.06137625493762939
2004,Pre-primary Level,West,Very important,0.20554893453594542,96,20736,0.204813823011887,0.20628404606000383
2004,Pre-primary Level,West,Important,0.38221442428134556,177,20736,0.3813304605253696,0.3830983880373215
2004,Pre-primary Level,West,Less important,0.3340406547449493,135,20736,0.3331826581542851,0.33489865133561353
2004,Pre-primary Level,West,Unimportant,0.07819598643775978,38,20736,0.07770758878410766,0.0786843840914119
2004,Pre-primary Level,East,Important,0.5976869644387425,65,20736,0.5955358912148877,0.5998380376625972
2004,Pre-primary Level,East,Less important,0.4023130355612574,47,20736,0.40016196233740264,0.4044641087851122
2004,Primary Level,West,Very important,0.5467232442831097,109,20736,0.5455285247700439,0.5479179637961755
2004,Primary Level,West,Important,0.45327675571689025,78,20736,0.45208203620382437,0.4544714752299561
2004,Lower Secondary Level,West,Very important,0.4171070891805023,940,20736,0.41677074195059827,0.4174434364104064
2004,Lower Secondary Level,West,Important,0.3765370316603572,787,20736,0.3762065260304849,0.3768675372902295
2004,Lower Secondary Level,West,Less important,0.13597168195552542,305,20736,0.1357378747420138,0.13620548916903705
2004,Lower Secondary Level,West,Unimportant,0.0703841972036151,127,20736,0.07020971183608733,0.07055868257114288
2004,Lower Secondary Level,East,Very important,0.32855883371979155,109,20736,0.3276675344708003,0.3294501329687828
2004,Lower Secondary Level,East,Important,0.3657552722384533,134,20736,0.3648412921917723,0.36666925228513425
2004,Lower Secondary Level,East,Less important,0.1883401525249469,72,20736,0.1875982079319961,0.1890820971178977
2004,Lower Secondary Level,East,Unimportant,0.11734574151680821,44,20736,0.11673502177149789,0.11795646126211853
2004,Upper Secondary Level,West,Very important,0.4217180159762472,3583,20736,0.42153479012829814,0.42190124182419625
2004,Upper Secondary Level,West,Important,0.378949449016172,2864,20736,0.37876945422082736,0.37912944381151664
2004,Upper Secondary Level,West,Less important,0.1281916960485097,972,20736,0.12806766046925852,0.12831573162776086
