year,pgisced97,sampreg,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Important,0.27619,35,73,0.17291,0.37947
1990,Pre-primary Level,West,Less important,0.32457,38,73,0.21642,0.43272
1990,Lower Secondary Level,West,Very important,0.32589,613,1598,0.30291,0.34888
1990,Lower Secondary Level,West,Important,0.38138,670,1598,0.35756,0.40521
1990,Lower Secondary Level,West,Less important,0.11567,205,1598,0.09999,0.13136
1990,Lower Secondary Level,West,Unimportant,0.07051,110,1598,0.05795,0.08307
1990,Upper Secondary Level,West,Very important,0.35871,1548,3831,0.34352,0.37390
1990,Upper Secondary Level,West,Important,0.38978,1543,3831,0.37433,0.40522
1990,Upper Secondary Level,West,Less important,0.13994,535,3831,0.12895,0.15093
1990,Upper Secondary Level,West,Unimportant,0.06317,205,3831,0.05547,0.07088
1990,Post-secondary Non-tertiary Level,West,Very important,0.23385,60,183,0.17236,0.29535
1990,Post-secondary Non-tertiary Level,West,Important,0.31857,72,183,0.25088,0.38626
1990,Post-secondary Non-tertiary Level,West,Less important,0.25295,51,183,0.18979,0.31610
1990,First Stage of Tertiary Education,West,Very important,0.43794,228,476,0.39333,0.48256
1990,First Stage of Tertiary Education,West,Important,0.37152,191,476,0.32807,0.41498
1990,First Stage of Tertiary Education,West,Less important,0.12701,57,476,0.09707,0.15696
1990,Second Stage of Tertiary Education,West,Very important,0.35421,258,648,0.31736,0.39107
1990,Second Stage of Tertiary Education,West,Important,0.33990,229,648,0.30340,0.37639
1990,Second Stage of Tertiary Education,West,Less important,0.17144,104,648,0.14240,0.20048
1990,Second Stage of Tertiary Education,West,Unimportant,0.09309,57,648,0.07070,0.11548
1992,Pre-primary Level,West,Less important,0.28342,31,31,0.12215,0.44468
1992,Lower Secondary Level,West,Very important,0.31515,568,1465,0.29135,0.33895
1992,Lower Secondary Level,West,Important,0.37722,619,1465,0.35239,0.40205
1992,Lower Secondary Level,West,Less important,0.09188,169,1465,0.07709,0.10668
1992,Lower Secondary Level,West,Unimportant,0.07076,109,1465,0.05762,0.08389
1992,Lower Secondary Level,East,Very important,0.29998,137,436,0.25691,0.34304
1992,Lower Secondary Level,East,Important,0.35955,164,436,0.31446,0.40465
1992,Lower Secondary Level,East,Less important,0.13299,72,436,0.10108,0.16491
1992,Lower Secondary Level,East,Unimportant,0.16753,63,436,0.13243,0.20262
1992,Upper Secondary Level,West,Very important,0.38034,1651,3792,0.36488,0.39579
1992,Upper Secondary Level,West,Important,0.35151,1380,3792,0.33631,0.36670
1992,Upper Secondary Level,West,Less important,0.13652,524,3792,0.12559,0.14745
1992,Upper Secondary Level,West,Unimportant,0.07398,237,3792,0.06565,0.08231
1992,Upper Secondary Level,East,Very important,0.48879,1184,2178,0.46780,0.50979
1992,Upper Secondary Level,East,Important,0.30789,666,2178,0.28850,0.32728
1992,Upper Secondary Level,East,Less important,0.10427,202,2178,0.09143,0.11711
1992,Upper Secondary Level,East,Unimportant,0.07643,126,2178,0.06527,0.08759
1992,Post-secondary Non-tertiary Level,West,Very important,0.27523,79,204,0.21379,0.33667
1992,Post-secondary Non-tertiary Level,West,Important,0.31499,77,204,0.25109,0.37889
1992,Post-secondary Non-tertiary Level,West,Less important,0.19394,48,204,0.13955,0.24833
1992,Post-secondary Non-tertiary Level,East,Very important,0.56693,42,42,0.41526,0.71860
1992,First Stage of Tertiary Education,West,Very important,0.47410,268,482,0.42948,0.51872
1992,First Stage of Tertiary Education,West,Important,0.29921,150,482,0.25828,0.34013
1992,First Stage of Tertiary Education,West,Less important,0.13278,64,482,0.10245,0.16311
1992,First Stage of Tertiary Education,East,Very important,0.50553,131,208,0.43742,0.57364
1992,First Stage of Tertiary Education,East,Important,0.34746,77,208,0.28259,0.41232
1992,Second Stage of Tertiary Education,West,Very important,0.40229,305,687,0.36559,0.43898
1992,Second Stage of Tertiary Education,West,Important,0.30734,216,687,0.27281,0.34187
1992,Second Stage of Tertiary Education,West,Less important,0.16883,115,687,0.14079,0.19686
1992,Second Stage of Tertiary Education,West,Unimportant,0.08673,51,687,0.06567,0.10780
1992,Second Stage of Tertiary Education,East,Very important,0.61345,618,884,0.58133,0.64556
1992,Second Stage of Tertiary Education,East,Important,0.27238,222,884,0.24302,0.30175
1992,Second Stage of Tertiary Education,East,Less important,0.06724,44,884,0.05072,0.08376
1995,Pre-primary Level,West,Important,0.30467,53,106,0.21663,0.39271
1995,Pre-primary Level,West,Less important,0.34805,53,106,0.25694,0.43917
1995,Pre-primary Level,East,Less important,0.31447,32,32,0.15102,0.47791
1995,Primary Level,West,Very important,0.13762,37,70,0.05633,0.21891
1995,Primary Level,West,Important,0.15519,33,70,0.06976,0.24063
1995,Lower Secondary Level,West,Very important,0.36064,624,1419,0.33565,0.38564
1995,Lower Secondary Level,West,Important,0.33070,524,1419,0.30621,0.35519
1995,Lower Secondary Level,West,Less important,0.11218,179,1419,0.09575,0.12860
1995,Lower Secondary Level,West,Unimportant,0.07013,92,1419,0.05684,0.08342
1995,Lower Secondary Level,East,Very important,0.32092,115,368,0.27315,0.36868
1995,Lower Secondary Level,East,Important,0.35170,133,368,0.30284,0.40055
1995,Lower Secondary Level,East,Less important,0.14913,68,368,0.11269,0.18558
1995,Lower Secondary Level,East,Unimportant,0.15452,52,368,0.11754,0.19150
1995,Upper Secondary Level,West,Very important,0.40496,1829,4002,0.38975,0.42017
1995,Upper Secondary Level,West,Important,0.34587,1433,4002,0.33113,0.36061
1995,Upper Secondary Level,West,Less important,0.12727,507,4002,0.11694,0.13759
1995,Upper Secondary Level,West,Unimportant,0.06572,233,4002,0.05804,0.07339
1995,Upper Secondary Level,East,Very important,0.48294,1030,2017,0.46113,0.50476
1995,Upper Secondary Level,East,Important,0.34169,698,2017,0.32098,0.36239
1995,Upper Secondary Level,East,Less important,0.09418,193,2017,0.08143,0.10693
1995,Upper Secondary Level,East,Unimportant,0.05870,96,2017,0.04844,0.06896
1995,Post-secondary Non-tertiary Level,West,Very important,0.41558,160,310,0.36063,0.47053
1995,Post-secondary Non-tertiary Level,West,Important,0.28403,96,310,0.23375,0.33432
1995,Post-secondary Non-tertiary Level,West,Less important,0.15058,54,310,0.11071,0.19046
1995,First Stage of Tertiary Education,West,Very important,0.45606,261,477,0.41132,0.50081
1995,First Stage of Tertiary Education,West,Important,0.35121,165,477,0.30832,0.39409
1995,First Stage of Tertiary Education,West,Less important,0.11373,51,477,0.08521,0.14225
1995,First Stage of Tertiary Education,East,Very important,0.46725,126,200,0.39793,0.53658
1995,First Stage of Tertiary Education,East,Important,0.33078,74,200,0.26541,0.39615
1995,Second Stage of Tertiary Education,West,Very important,0.41409,412,862,0.38119,0.44699
1995,Second Stage of Tertiary Education,West,Important,0.28305,247,862,0.25296,0.31314
1995,Second Stage of Tertiary Education,West,Less important,0.17617,140,862,0.15073,0.20162
1995,Second Stage of Tertiary Education,West,Unimportant,0.09490,63,862,0.07532,0.11447
1995,Second Stage of Tertiary Education,East,Very important,0.57120,522,803,0.53695,0.60545
1995,Second Stage of Tertiary Education,East,Important,0.31739,245,803,0.28518,0.34961
1995,Second Stage of Tertiary Education,East,Less important,0.05788,36,803,0.04172,0.07404
2004,Pre-primary Level,West,Very important,0.19257,96,446,0.15593,0.22920
2004,Pre-primary Level,West,Important,0.35809,177,446,0.31354,0.40263
2004,Pre-primary Level,West,Less important,0.31295,135,446,0.26986,0.35603
2004,Pre-primary Level,West,Unimportant,0.07332,38,446,0.04911,0.09754
2004,Pre-primary Level,East,Important,0.40286,65,112,0.31162,0.49411
2004,Pre-primary Level,East,Less important,0.27104,47,112,0.18835,0.35373
2004,Primary Level,West,Very important,0.41332,109,187,0.34255,0.48409
2004,Primary Level,West,Important,0.34272,78,187,0.27451,0.41093
2004,Lower Secondary Level,West,Very important,0.40712,940,2159,0.38639,0.42785
2004,Lower Secondary Level,West,Important,0.36742,787,2159,0.34708,0.38777
2004,Lower Secondary Level,West,Less important,0.13267,305,2159,0.11836,0.14698
2004,Lower Secondary Level,West,Unimportant,0.06882,127,2159,0.05813,0.07950
2004,Lower Secondary Level,East,Very important,0.32137,109,359,0.27300,0.36975
2004,Lower Secondary Level,East,Important,0.35779,134,359,0.30813,0.40744
2004,Lower Secondary Level,East,Less important,0.18425,72,359,0.14409,0.22441
2004,Lower Secondary Level,East,Unimportant,0.11479,44,359,0.08177,0.14781
2004,Upper Secondary Level,West,Very important,0.41045,3585,7884,0.39960,0.42131
2004,Upper Secondary Level,West,Important,0.36899,2865,7884,0.35834,0.37964
2004,Upper Secondary Level,West,Less important,0.12465,972,7884,0.11736,0.13194
2004,Upper Secondary Level,West,Unimportant,0.06922,462,7884,0.06361,0.07482
2004,Upper Secondary Level,East,Very important,0.41073,1191,2687,0.39212,0.42933
2004,Upper Secondary Level,East,Important,0.35246,985,2687,0.33440,0.37053
2004,Upper Secondary Level,East,Less important,0.13890,356,2687,0.12582,0.15198
2004,Upper Secondary Level,East,Unimportant,0.06787,155,2687,0.05836,0.07738
