year,pgisced97,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Important,0.45971,35,6809,0.45827,0.46115
1990,Pre-primary Level,West,Less important,0.54029,38,6809,0.53885,0.54173
1990,Lower Secondary Level,West,Very important,0.36468,613,6809,0.36440,0.36496
1990,Lower Secondary Level,West,Important,0.42690,670,6809,0.42661,0.42719
1990,Lower Secondary Level,West,Less important,0.12947,205,6809,0.12927,0.12967
1990,Lower Secondary Level,West,Unimportant,0.07895,110,6809,0.07879,0.07911
1990,Upper Secondary Level,West,Very important,0.37706,1548,6809,0.37687,0.37725
1990,Upper Secondary Level,West,Important,0.40945,1542,6809,0.40927,0.40964
1990,Upper Secondary Level,West,Less important,0.14708,535,6809,0.14695,0.14722
1990,Upper Secondary Level,West,Unimportant,0.06640,205,6809,0.06631,0.06650
1990,Post-secondary Non-tertiary Level,West,Very important,0.28960,60,6809,0.28881,0.29040
1990,Post-secondary Non-tertiary Level,West,Important,0.39575,72,6809,0.39489,0.39661
1990,Post-secondary Non-tertiary Level,West,Less important,0.31464,51,6809,0.31383,0.31546
1990,First Stage of Tertiary Education,West,Very important,0.46655,228,6809,0.46600,0.46710
1990,First Stage of Tertiary Education,West,Important,0.39806,192,6809,0.39752,0.39860
1990,First Stage of Tertiary Education,West,Less important,0.13539,57,6809,0.13502,0.13577
1990,Second Stage of Tertiary Education,West,Very important,0.36944,258,6809,0.36898,0.36989
1990,Second Stage of Tertiary Education,West,Important,0.35467,229,6809,0.35422,0.35513
1990,Second Stage of Tertiary Education,West,Less important,0.17880,104,6809,0.17844,0.17916
1990,Second Stage of Tertiary Education,West,Unimportant,0.09709,57,6809,0.09681,0.09737
1992,Pre-primary Level,West,Less important,1.00000,31,10409,1.00000,1.00000
1992,Lower Secondary Level,West,Very important,0.36848,568,10409,0.36819,0.36878
1992,Lower Secondary Level,West,Important,0.44124,619,10409,0.44094,0.44154
1992,Lower Secondary Level,West,Less important,0.10750,169,10409,0.10731,0.10769
1992,Lower Secondary Level,West,Unimportant,0.08278,109,10409,0.08261,0.08295
1992,Lower Secondary Level,East,Very important,0.31241,137,10409,0.31169,0.31313
1992,Lower Secondary Level,East,Important,0.37454,164,10409,0.37379,0.37529
1992,Lower Secondary Level,East,Less important,0.13853,72,10409,0.13800,0.13907
1992,Lower Secondary Level,East,Unimportant,0.17452,63,10409,0.17393,0.17511
1992,Upper Secondary Level,West,Very important,0.40347,1650,10409,0.40328,0.40366
1992,Upper Secondary Level,West,Important,0.37313,1380,10409,0.37294,0.37331
1992,Upper Secondary Level,West,Less important,0.14488,524,10409,0.14475,0.14502
1992,Upper Secondary Level,West,Unimportant,0.07852,237,10409,0.07842,0.07863
1992,Upper Secondary Level,East,Very important,0.50006,1184,10409,0.49969,0.50042
1992,Upper Secondary Level,East,Important,0.31504,666,10409,0.31470,0.31538
1992,Upper Secondary Level,East,Less important,0.10669,202,10409,0.10647,0.10692
1992,Upper Secondary Level,East,Unimportant,0.07821,126,10409,0.07802,0.07841
1992,Post-secondary Non-tertiary Level,West,Very important,0.35118,79,10409,0.35037,0.35200
1992,Post-secondary Non-tertiary Level,West,Important,0.40158,77,10409,0.40074,0.40242
1992,Post-secondary Non-tertiary Level,West,Less important,0.24723,48,10409,0.24649,0.24797
1992,Post-secondary Non-tertiary Level,East,Very important,1.00000,42,10409,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Very important,0.52413,269,10409,0.52359,0.52467
1992,First Stage of Tertiary Education,West,Important,0.32952,150,10409,0.32901,0.33003
1992,First Stage of Tertiary Education,West,Less important,0.14635,64,10409,0.14596,0.14673
1992,First Stage of Tertiary Education,East,Very important,0.59262,131,10409,0.59148,0.59376
1992,First Stage of Tertiary Education,East,Important,0.40738,77,10409,0.40624,0.40852
1992,Second Stage of Tertiary Education,West,Very important,0.41668,305,10409,0.41624,0.41712
1992,Second Stage of Tertiary Education,West,Important,0.31850,216,10409,0.31808,0.31892
1992,Second Stage of Tertiary Education,West,Less important,0.17497,115,10409,0.17463,0.17531
1992,Second Stage of Tertiary Education,West,Unimportant,0.08985,51,10409,0.08959,0.09011
1992,Second Stage of Tertiary Education,East,Very important,0.64367,618,10409,0.64310,0.64424
1992,Second Stage of Tertiary Education,East,Important,0.28578,222,10409,0.28524,0.28632
1992,Second Stage of Tertiary Education,East,Less important,0.07055,44,10409,0.07024,0.07086
1995,Pre-primary Level,West,Important,0.46682,53,10666,0.46557,0.46808
1995,Pre-primary Level,West,Less important,0.53318,53,10666,0.53192,0.53443
1995,Pre-primary Level,East,Less important,1.00000,32,10666,1.00000,1.00000
1995,Primary Level,West,Very important,0.46937,37,10666,0.46773,0.47100
1995,Primary Level,West,Important,0.53063,33,10666,0.52900,0.53227
1995,Lower Secondary Level,West,Very important,0.41274,624,10666,0.41243,0.41305
1995,Lower Secondary Level,West,Important,0.37860,524,10666,0.37829,0.37890
1995,Lower Secondary Level,West,Less important,0.12837,179,10666,0.12816,0.12858
1995,Lower Secondary Level,West,Unimportant,0.08029,92,10666,0.08012,0.08046
1995,Lower Secondary Level,East,Very important,0.32871,115,10666,0.32792,0.32951
1995,Lower Secondary Level,East,Important,0.36023,133,10666,0.35942,0.36104
1995,Lower Secondary Level,East,Less important,0.15278,68,10666,0.15217,0.15338
1995,Lower Secondary Level,East,Unimportant,0.15828,52,10666,0.15766,0.15889
1995,Upper Secondary Level,West,Very important,0.42903,1828,10666,0.42884,0.42922
1995,Upper Secondary Level,West,Important,0.36645,1433,10666,0.36626,0.36663
1995,Upper Secondary Level,West,Less important,0.13487,507,10666,0.13474,0.13500
1995,Upper Secondary Level,West,Unimportant,0.06965,233,10666,0.06955,0.06975
1995,Upper Secondary Level,East,Very important,0.49404,1030,10666,0.49368,0.49441
1995,Upper Secondary Level,East,Important,0.34955,698,10666,0.34920,0.34990
1995,Upper Secondary Level,East,Less important,0.09635,193,10666,0.09614,0.09657
1995,Upper Secondary Level,East,Unimportant,0.06005,96,10666,0.05988,0.06023
1995,Post-secondary Non-tertiary Level,West,Very important,0.48869,160,10666,0.48796,0.48942
1995,Post-secondary Non-tertiary Level,West,Important,0.33414,96,10666,0.33345,0.33483
1995,Post-secondary Non-tertiary Level,West,Less important,0.17717,54,10666,0.17661,0.17773
1995,First Stage of Tertiary Education,West,Very important,0.49610,262,10666,0.49555,0.49664
1995,First Stage of Tertiary Education,West,Important,0.38060,165,10666,0.38007,0.38113
1995,First Stage of Tertiary Education,West,Less important,0.12330,51,10666,0.12294,0.12366
1995,First Stage of Tertiary Education,East,Very important,0.58550,126,10666,0.58434,0.58667
1995,First Stage of Tertiary Education,East,Important,0.41450,74,10666,0.41333,0.41566
1995,Second Stage of Tertiary Education,West,Very important,0.42764,412,10666,0.42724,0.42803
1995,Second Stage of Tertiary Education,West,Important,0.29241,247,10666,0.29204,0.29277
1995,Second Stage of Tertiary Education,West,Less important,0.18195,140,10666,0.18164,0.18226
1995,Second Stage of Tertiary Education,West,Unimportant,0.09801,63,10666,0.09777,0.09825
1995,Second Stage of Tertiary Education,East,Very important,0.60352,522,10666,0.60293,0.60411
1995,Second Stage of Tertiary Education,East,Important,0.33539,245,10666,0.33482,0.33596
1995,Second Stage of Tertiary Education,East,Less important,0.06109,36,10666,0.06080,0.06138
2004,Pre-primary Level,West,Very important,0.20555,96,20736,0.20481,0.20628
2004,Pre-primary Level,West,Important,0.38221,177,20736,0.38133,0.38310
2004,Pre-primary Level,West,Less important,0.33404,135,20736,0.33318,0.33490
2004,Pre-primary Level,West,Unimportant,0.07820,38,20736,0.07771,0.07868
2004,Pre-primary Level,East,Important,0.59769,65,20736,0.59554,0.59984
2004,Pre-primary Level,East,Less important,0.40231,47,20736,0.40016,0.40446
2004,Primary Level,West,Very important,0.54672,109,20736,0.54553,0.54792
2004,Primary Level,West,Important,0.45328,78,20736,0.45208,0.45447
2004,Lower Secondary Level,West,Very important,0.41711,940,20736,0.41677,0.41744
2004,Lower Secondary Level,West,Important,0.37654,787,20736,0.37621,0.37687
2004,Lower Secondary Level,West,Less important,0.13597,305,20736,0.13574,0.13621
2004,Lower Secondary Level,West,Unimportant,0.07038,127,20736,0.07021,0.07056
2004,Lower Secondary Level,East,Very important,0.32856,109,20736,0.32767,0.32945
2004,Lower Secondary Level,East,Important,0.36576,134,20736,0.36484,0.36667
2004,Lower Secondary Level,East,Less important,0.18834,72,20736,0.18760,0.18908
2004,Lower Secondary Level,East,Unimportant,0.11735,44,20736,0.11674,0.11796
2004,Upper Secondary Level,West,Very important,0.42172,3583,20736,0.42153,0.42190
2004,Upper Secondary Level,West,Important,0.37895,2864,20736,0.37877,0.37913
2004,Upper Secondary Level,West,Less important,0.12819,972,20736,0.12807,0.12832
2004,Upper Secondary Level,West,Unimportant,0.07114,462,20736,0.07105,0.07124
2004,Upper Secondary Level,East,Very important,0.42340,1191,20736,0.42303,0.42377
2004,Upper Secondary Level,East,Important,0.36342,985,20736,0.36306,0.36378
2004,Upper Secondary Level,East,Less important,0.14321,356,20736,0.14294,0.14347
2004,Upper Secondary Level,East,Unimportant,0.06998,155,20736,0.06978,0.07017
2004,Post-secondary Non-tertiary Level,West,Very important,0.46143,484,20736,0.46090,0.46196
2004,Post-secondary Non-tertiary Level,West,Important,0.28614,293,20736,0.28566,0.28662
2004,Post-secondary Non-tertiary Level,West,Less important,0.17555,153,20736,0.17514,0.17595
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.07688,65,20736,0.07660,0.07717
2004,Post-secondary Non-tertiary Level,East,Very important,0.47075,51,20736,0.46885,0.47265
2004,Post-secondary Non-tertiary Level,East,Important,0.52925,69,20736,0.52735,0.53115
2004,First Stage of Tertiary Education,West,Very important,0.46903,606,20736,0.46854,0.46952
2004,First Stage of Tertiary Education,West,Important,0.34123,380,20736,0.34076,0.34169
2004,First Stage of Tertiary Education,West,Less important,0.13896,148,20736,0.13862,0.13930
2004,First Stage of Tertiary Education,West,Unimportant,0.05079,49,20736,0.05057,0.05100
2004,First Stage of Tertiary Education,East,Very important,0.53876,222,20736,0.53775,0.53978
2004,First Stage of Tertiary Education,East,Important,0.46124,158,20736,0.46022,0.46225
2004,Second Stage of Tertiary Education,West,Very important,0.42181,1440,20736,0.42146,0.42215
2004,Second Stage of Tertiary Education,West,Important,0.33147,944,20736,0.33114,0.33180
2004,Second Stage of Tertiary Education,West,Less important,0.14816,379,20736,0.14791,0.14841
2004,Second Stage of Tertiary Education,West,Unimportant,0.09856,205,20736,0.09836,0.09877
2004,Second Stage of Tertiary Education,East,Very important,0.51297,695,20736,0.51236,0.51357
2004,Second Stage of Tertiary Education,East,Important,0.37080,438,20736,0.37022,0.37139
2004,Second Stage of Tertiary Education,East,Less important,0.07118,86,20736,0.07087,0.07150
2004,Second Stage of Tertiary Education,East,Unimportant,0.04505,40,20736,0.04479,0.04530
2008,Pre-primary Level,West,Very important,0.27369,62,18447,0.27265,0.27472
2008,Pre-primary Level,West,Important,0.36755,91,18447,0.36643,0.36867
2008,Pre-primary Level,West,Less important,0.35877,85,18447,0.35765,0.35988
2008,Primary Level,West,Very important,0.63640,85,18447,0.63521,0.63758
2008,Primary Level,West,Important,0.36360,50,18447,0.36242,0.36479
2008,Lower Secondary Level,West,Very important,0.45170,772,18447,0.45134,0.45206
2008,Lower Secondary Level,West,Important,0.36079,624,18447,0.36045,0.36114
2008,Lower Secondary Level,West,Less important,0.11811,194,18447,0.11787,0.11834
2008,Lower Secondary Level,West,Unimportant,0.06940,89,18447,0.06922,0.06959
2008,Lower Secondary Level,East,Very important,0.39116,99,18447,0.39012,0.39220
2008,Lower Secondary Level,East,Important,0.43116,119,18447,0.43010,0.43222
2008,Lower Secondary Level,East,Less important,0.17768,55,18447,0.17686,0.17849
2008,Upper Secondary Level,West,Very important,0.42929,3313,18447,0.42911,0.42947
2008,Upper Secondary Level,West,Important,0.36282,2569,18447,0.36265,0.36300
2008,Upper Secondary Level,West,Less important,0.13582,830,18447,0.13569,0.13595
2008,Upper Secondary Level,West,Unimportant,0.07206,409,18447,0.07197,0.07216
2008,Upper Secondary Level,East,Very important,0.43667,1169,18447,0.43630,0.43704
