year,pgisced97,sampreg,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,West,Important,0.34365,31,31,0.17370,0.51360
1990,Pre-primary Level,West,Important,0.32202,35,73,0.21409,0.42995
1990,Pre-primary Level,West,Less important,0.37842,38,73,0.26639,0.49045
1990,Lower Secondary Level,West,Very important,0.36475,613,1598,0.34115,0.38836
1990,Lower Secondary Level,West,Important,0.42686,670,1598,0.40260,0.45112
1990,Lower Secondary Level,West,Less important,0.12947,205,1598,0.11300,0.14593
1990,Lower Secondary Level,West,Unimportant,0.07892,110,1598,0.06569,0.09214
1990,Upper Secondary Level,West,Very important,0.37696,1548,3831,0.36161,0.39230
1990,Upper Secondary Level,West,Important,0.40960,1543,3831,0.39403,0.42517
1990,Upper Secondary Level,West,Less important,0.14706,535,3831,0.13584,0.15827
1990,Upper Secondary Level,West,Unimportant,0.06639,205,3831,0.05850,0.07427
1990,Post-secondary Non-tertiary Level,West,Very important,0.25981,60,183,0.19610,0.32352
1990,Post-secondary Non-tertiary Level,West,Important,0.35393,72,183,0.28445,0.42340
1990,Post-secondary Non-tertiary Level,West,Less important,0.28102,51,183,0.21572,0.34633
1990,First Stage of Tertiary Education,West,Very important,0.44417,228,476,0.39948,0.48885
1990,First Stage of Tertiary Education,West,Important,0.37680,191,476,0.33322,0.42038
1990,First Stage of Tertiary Education,West,Less important,0.12882,57,476,0.09869,0.15895
1990,Second Stage of Tertiary Education,West,Very important,0.36950,258,648,0.33230,0.40669
1990,Second Stage of Tertiary Education,West,Important,0.35456,229,648,0.31770,0.39142
1990,Second Stage of Tertiary Education,West,Less important,0.17884,104,648,0.14931,0.20836
1990,Second Stage of Tertiary Education,West,Unimportant,0.09711,57,648,0.07429,0.11992
1992,No answer / don't know,West,Important,0.33320,31,31,0.16452,0.50187
1992,Pre-primary Level,West,Less important,0.34019,31,31,0.17065,0.50972
1992,Lower Secondary Level,West,Very important,0.36859,568,1465,0.34388,0.39330
1992,Lower Secondary Level,West,Important,0.44119,619,1465,0.41575,0.46662
1992,Lower Secondary Level,West,Less important,0.10747,169,1465,0.09160,0.12333
1992,Lower Secondary Level,West,Unimportant,0.08276,109,1465,0.06864,0.09687
1992,Lower Secondary Level,East,Very important,0.31246,137,436,0.26890,0.35602
1992,Lower Secondary Level,East,Important,0.37451,164,436,0.32903,0.42000
1992,Lower Secondary Level,East,Less important,0.13853,72,436,0.10606,0.17099
1992,Lower Secondary Level,East,Unimportant,0.17450,63,436,0.13883,0.21017
1992,Upper Secondary Level,West,Very important,0.40361,1651,3792,0.38799,0.41922
1992,Upper Secondary Level,West,Important,0.37301,1380,3792,0.35762,0.38841
1992,Upper Secondary Level,West,Less important,0.14488,524,3792,0.13367,0.15608
1992,Upper Secondary Level,West,Unimportant,0.07850,237,3792,0.06994,0.08707
1992,Upper Secondary Level,East,Very important,0.50010,1184,2178,0.47910,0.52111
1992,Upper Secondary Level,East,Important,0.31502,666,2178,0.29550,0.33453
1992,Upper Secondary Level,East,Less important,0.10668,202,2178,0.09371,0.11965
1992,Upper Secondary Level,East,Unimportant,0.07820,126,2178,0.06692,0.08948
1992,Post-secondary Non-tertiary Level,West,Very important,0.31768,79,204,0.25363,0.38173
1992,Post-secondary Non-tertiary Level,West,Important,0.36356,77,204,0.29739,0.42973
1992,Post-secondary Non-tertiary Level,West,Less important,0.22385,48,204,0.16651,0.28119
1992,Post-secondary Non-tertiary Level,East,Very important,0.57623,42,42,0.42497,0.72749
1992,First Stage of Tertiary Education,West,Very important,0.48827,268,482,0.44360,0.53295
1992,First Stage of Tertiary Education,West,Important,0.30815,150,482,0.26689,0.34941
1992,First Stage of Tertiary Education,West,Less important,0.13675,64,482,0.10604,0.16746
1992,First Stage of Tertiary Education,East,Very important,0.50553,131,208,0.43742,0.57364
1992,First Stage of Tertiary Education,East,Important,0.34746,77,208,0.28259,0.41232
1992,Second Stage of Tertiary Education,West,Very important,0.41680,305,687,0.37990,0.45369
1992,Second Stage of Tertiary Education,West,Important,0.31842,216,687,0.28356,0.35329
1992,Second Stage of Tertiary Education,West,Less important,0.17492,115,687,0.14649,0.20334
1992,Second Stage of Tertiary Education,West,Unimportant,0.08986,51,687,0.06846,0.11126
1992,Second Stage of Tertiary Education,East,Very important,0.62141,618,884,0.58942,0.65340
1992,Second Stage of Tertiary Education,East,Important,0.27592,222,884,0.24644,0.30540
1992,Second Stage of Tertiary Education,East,Less important,0.06811,44,884,0.05149,0.08473
1995,No answer / don't know,West,Very important,0.39787,42,78,0.28854,0.50720
1995,No answer / don't know,West,Important,0.31206,36,78,0.20857,0.41555
1995,Pre-primary Level,West,Important,0.34443,53,106,0.25353,0.43532
1995,Pre-primary Level,West,Less important,0.39347,53,106,0.30002,0.48691
1995,Pre-primary Level,East,Less important,0.33969,32,32,0.17297,0.50641
1995,Primary Level,West,Very important,0.36068,37,70,0.24737,0.47398
1995,Primary Level,West,Important,0.40674,33,70,0.29083,0.52264
1995,Lower Secondary Level,West,Very important,0.41280,624,1419,0.38717,0.43843
1995,Lower Secondary Level,West,Important,0.37853,524,1419,0.35328,0.40377
1995,Lower Secondary Level,West,Less important,0.12840,179,1419,0.11099,0.14581
1995,Lower Secondary Level,West,Unimportant,0.08027,92,1419,0.06613,0.09441
1995,Lower Secondary Level,East,Very important,0.32872,115,368,0.28066,0.37678
1995,Lower Secondary Level,East,Important,0.36025,133,368,0.31113,0.40936
1995,Lower Secondary Level,East,Less important,0.15276,68,368,0.11595,0.18956
1995,Lower Secondary Level,East,Unimportant,0.15828,52,368,0.12094,0.19562
1995,Upper Secondary Level,West,Very important,0.42907,1829,4002,0.41373,0.44441
1995,Upper Secondary Level,West,Important,0.36646,1433,4002,0.35153,0.38139
1995,Upper Secondary Level,West,Less important,0.13484,507,4002,0.12426,0.14543
1995,Upper Secondary Level,West,Unimportant,0.06963,233,4002,0.06174,0.07752
1995,Upper Secondary Level,East,Very important,0.49406,1030,2017,0.47223,0.51588
1995,Upper Secondary Level,East,Important,0.34955,698,2017,0.32873,0.37036
1995,Upper Secondary Level,East,Less important,0.09634,193,2017,0.08346,0.10922
1995,Upper Secondary Level,East,Unimportant,0.06005,96,2017,0.04968,0.07042
1995,Post-secondary Non-tertiary Level,West,Very important,0.44834,160,310,0.39289,0.50379
1995,Post-secondary Non-tertiary Level,West,Important,0.30643,96,310,0.25502,0.35783
1995,Post-secondary Non-tertiary Level,West,Less important,0.16246,54,310,0.12133,0.20358
1995,First Stage of Tertiary Education,West,Very important,0.47025,261,477,0.42541,0.51509
1995,First Stage of Tertiary Education,West,Important,0.36213,165,477,0.31895,0.40531
1995,First Stage of Tertiary Education,West,Less important,0.11727,51,477,0.08836,0.14617
