year,pgisced97,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,1 Sehr wichtig,0.22532751091703057,18165,0.21925169585070017,0.23140332598336097
1990,middle vocational,Westdeutschland,2 Wichtig,0.22430858806404658,18165,0.2182425404808058,0.23037463564728736
1990,general elemantary,Westdeutschland,2 Wichtig,0.09534206695778748,18165,0.0910711330612034,0.09961300085437155
1990,general elemantary,Westdeutschland,1 Sehr wichtig,0.08806404657933042,18165,0.08394288295175914,0.09218521020690171
1990,middle vocational,Westdeutschland,3 Weniger wichtig,0.07787481804949054,18165,0.0739778052355506,0.08177183086343047
1990,higher education,Westdeutschland,1 Sehr wichtig,0.03755458515283843,18165,0.034789822153952966,0.040319348151723895
1990,higher education,Westdeutschland,2 Wichtig,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,higher vocational,Westdeutschland,1 Sehr wichtig,0.03318777292576419,18165,0.03058282832070664,0.03579271753082174
1990,middle vocational,Westdeutschland,4 Ganz unwichtig,0.029839883551673944,18165,0.027365547741311922,0.03231421936203597
1990,higher vocational,Westdeutschland,2 Wichtig,0.02794759825327511,18165,0.025550667680190625,0.030344528826359594
1990,general elemantary,Westdeutschland,3 Weniger wichtig,0.027510917030567687,18165,0.025132252091850733,0.02988958196928464
1990,general elemantary,Westdeutschland,4 Ganz unwichtig,0.015574963609898108,18165,0.013774255934387886,0.01737567128540833
1990,higher education,Westdeutschland,3 Weniger wichtig,0.015138282387190683,18165,0.013362604037211914,0.016913960737169453
1990,vocational + Abi,Westdeutschland,2 Wichtig,0.010480349344978166,18165,0.008999405941746925,0.011961292748209406
1990,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.008733624454148471,18165,0.0073805215868238535,0.010086727321473088
1990,higher education,Westdeutschland,4 Ganz unwichtig,0.008296943231441048,18165,0.006977811232177536,0.00961607523070456
1990,higher vocational,Westdeutschland,3 Weniger wichtig,0.008296943231441048,18165,0.006977811232177536,0.00961607523070456
1990,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.007423580786026201,18165,0.006175257515464896,0.008671904056587505
1990,in school,Westdeutschland,2 Wichtig,0.003784570596797671,18165,0.0028916284798041186,0.004677512713791223
1990,inadequately,Westdeutschland,1 Sehr wichtig,0.00363901018922853,18165,0.0027633444385607333,0.004514675939896327
1990,in school,Westdeutschland,3 Weniger wichtig,0.003202328966521106,18165,0.0023807016884238954,0.0040239562446183165
1990,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.002911208151382824,18165,0.002127702890733279,0.003694713412032369
1990,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0027656477438136825,18165,0.00200192553940752,0.003529369948219845
1990,inadequately,Westdeutschland,2 Wichtig,0.0026200873362445414,18165,0.0018766804787422203,0.0033634941937468626
1990,in school,Westdeutschland,1 Sehr wichtig,0.0023289665211062593,18165,0.001627973531796575,0.0030299595104159435
1990,inadequately,Westdeutschland,4 Ganz unwichtig,0.0020378457059679767,18165,0.0013820311442929076,0.002693660267643046
1990,inadequately,Westdeutschland,3 Weniger wichtig,0.001601164483260553,18165,0.0010197198354410454,0.0021826091310800607
1990,in school,Westdeutschland,4 Ganz unwichtig,0.0008733624454148472,18165,0.000443780623268171,0.0013029442675615234
1992,middle vocational,Westdeutschland,1 Sehr wichtig,0.15596937328670007,17350,0.15057047558857406,0.1613682709848261
1992,middle vocational,Westdeutschland,2 Wichtig,0.13044711220342187,17350,0.12543556797733205,0.1354586564295117
1992,middle vocational,Ostdeutschland,1 Sehr wichtig,0.11191984119481993,17350,0.10722861948893492,0.11661106290070494
1992,middle vocational,Ostdeutschland,2 Wichtig,0.06295491067208621,17350,0.05934080054219009,0.06656902080198232
1992,higher education,Ostdeutschland,1 Sehr wichtig,0.05841761981283675,17350,0.05492776449603319,0.061907475129640316
1992,general elemantary,Westdeutschland,2 Wichtig,0.05728329709802439,17350,0.05382540898836345,0.06074118520768533
1992,general elemantary,Westdeutschland,1 Sehr wichtig,0.05302958691747802,17350,0.04969506436557741,0.05636410946937863
1992,middle vocational,Westdeutschland,3 Weniger wichtig,0.0495320918801399,17350,0.04630346100465513,0.05276072275562467
1992,higher education,Westdeutschland,1 Sehr wichtig,0.028830702334814256,17350,0.02634080514506317,0.03132059952456534
1992,higher vocational,Westdeutschland,1 Sehr wichtig,0.025427734190377162,17350,0.023085301138711673,0.02777016724204265
1992,middle vocational,Westdeutschland,4 Ganz unwichtig,0.02230834672464316,17350,0.02011078552522937,0.024505907924056953
1992,higher education,Ostdeutschland,2 Wichtig,0.020984970224028735,17350,0.018852145384573214,0.023117795063484256
1992,higher education,Westdeutschland,2 Wichtig,0.020417808866622554,17350,0.018313394106077786,0.022522223627167322
