year,pgisced97,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,West,Important,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,in school,West,Less important,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,in school,West,Very important,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,in school,West,Unimportant,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,inadequately,West,Very important,0.36764705882352944,18165,0.36063519150373996,0.3746589261433189
1990,inadequately,West,Important,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,inadequately,West,Unimportant,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,inadequately,West,Less important,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,general elementary,West,Important,0.42095115681233936,18165,0.4137713654692961,0.4281309481553826
1990,general elementary,West,Very important,0.38881748071979433,18165,0.38172828896986133,0.3959066724697273
1990,general elementary,West,Less important,0.12146529562982006,18165,0.11671474515365711,0.12621584610598302
1990,general elementary,West,Unimportant,0.06876606683804627,18165,0.06508600717972467,0.07244612649636788
1990,middle vocational,West,Very important,0.4042831026377644,18165,0.39714634210402217,0.41141986317150664
1990,middle vocational,West,Important,0.402454949072865,18165,0.3953234253153159,0.4095864728304141
1990,middle vocational,West,Less important,0.1397231653173152,18165,0.13468129475150462,0.1447650358831258
1990,middle vocational,West,Unimportant,0.05353878297205537,18165,0.050265194904976426,0.05681237103913431
1990,vocational + Abi,West,Important,0.35467980295566504,18165,0.3477224469219255,0.3616371589894046
1990,vocational + Abi,West,Very important,0.2955665024630542,18165,0.28893081418337263,0.3022021907427358
1990,vocational + Abi,West,Less important,0.2512315270935961,18165,0.24492414393196682,0.25753891025522535
1990,vocational + Abi,West,Unimportant,0.09852216748768473,18165,0.09418822768245855,0.10285610729291092
1990,higher vocational,West,Very important,0.4596774193548387,18165,0.45242986444691147,0.4669249742627659
1990,higher vocational,West,Important,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,higher vocational,West,Less important,0.11491935483870967,18165,0.1102814014281434,0.11955730824927595
1990,higher vocational,West,Unimportant,0.038306451612903226,18165,0.03551524051141641,0.04109766271439004
1990,higher education,West,Very important,0.39814814814814814,18165,0.39102936898005003,0.40526692731624625
1990,higher education,West,Important,0.3533950617283951,18165,0.346443408226073,0.36034671523071715
1990,higher education,West,Less important,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,higher education,West,Unimportant,0.08796296296296297,18165,0.08384393696906227,0.09208198895686366
1992,in school,West,Less important,0.3275862068965517,17350,0.32060247687111343,0.33456993692199
1992,in school,West,Important,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,in school,West,Very important,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,in school,West,Unimportant,0.15517241379310345,17350,0.14978478540052997,0.16056004218567693
1992,in school,East,Unimportant,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,in school,East,Less important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,in school,East,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,in school,East,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,inadequately,West,Important,0.3380281690140845,17350,0.3309893056826944,0.3450670323454746
1992,inadequately,West,Very important,0.30985915492957744,17350,0.3029780629436867,0.3167402469154682
1992,inadequately,West,Less important,0.18309859154929578,17350,0.17734374621672194,0.18885343688186962
1992,inadequately,West,Unimportant,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,inadequately,East,Important,0.45,17350,0.4425972355035297,0.4574027644964703
1992,inadequately,East,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,inadequately,East,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,inadequately,East,Very important,0.15,17350,0.14468673564576515,0.15531326435423484
1992,general elementary,West,Important,0.42407277816655004,17350,0.4167190032535923,0.4314265530795078
1992,general elementary,West,Very important,0.3925822253324003,17350,0.3853158906679941,0.39984855999680646
1992,general elementary,West,Less important,0.10986703988803359,17350,0.10521367096789382,0.11452040880817337
1992,general elementary,West,Unimportant,0.0734779566130161,17350,0.06959544516391931,0.07736046806211287
1992,general elementary,East,Important,0.37844611528822053,17350,0.37122926410088697,0.3856629664755541
1992,general elementary,East,Very important,0.3308270676691729,17350,0.32382581046769326,0.33782832487065256
1992,general elementary,East,Less important,0.14786967418546365,17350,0.1425876680608215,0.15315168031010581
1992,general elementary,East,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,middle vocational,West,Very important,0.43535620052770446,17350,0.4279785856511608,0.4427338154042481
1992,middle vocational,West,Important,0.3641160949868074,17350,0.3569560593098275,0.37127613066378734
1992,middle vocational,West,Less important,0.13825857519788917,17350,0.1331223878640157,0.14339476253176264
1992,middle vocational,West,Unimportant,0.062269129287598944,17350,0.058673442659153995,0.0658648159160439
1992,middle vocational,East,Very important,0.5436179981634527,17350,0.5362063038378777,0.5510296924890277
1992,middle vocational,East,Important,0.30578512396694213,17350,0.29892927144896353,0.31264097648492073
1992,middle vocational,East,Less important,0.09274563820018365,17350,0.08842927867750439,0.09706199772286292
1992,middle vocational,East,Unimportant,0.05785123966942149,17350,0.05437729891852015,0.061325180420322825
1992,vocational + Abi,West,Very important,0.35585585585585583,17350,0.3487316752345138,0.36298003647719784
1992,vocational + Abi,West,Important,0.34684684684684686,17350,0.3397644098306771,0.3539292838630166
1992,vocational + Abi,West,Less important,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,vocational + Abi,West,Unimportant,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,vocational + Abi,East,Very important,0.6461538461538462,17350,0.6390387374699263,0.653268954837766
1992,vocational + Abi,East,Important,0.2153846153846154,17350,0.20926756467110602,0.22150166609812477
1992,vocational + Abi,East,Less important,0.1076923076923077,17350,0.10307959938675527,0.11230501599786012
1992,vocational + Abi,East,Unimportant,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,higher vocational,West,Very important,0.5274509803921569,17350,0.5200221436040434,0.5348798171802703
1992,higher vocational,West,Important,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,higher vocational,West,Less important,0.12549019607843137,17350,0.12056080162541094,0.1304195905314518
1992,higher vocational,West,Unimportant,0.052941176470588235,17350,0.04960927919675531,0.056273073744421157
1992,higher vocational,East,Very important,0.5646551724137931,17350,0.5572775796038388,0.5720327652237475
1992,higher vocational,East,Important,0.33189655172413796,17350,0.3248895930101795,0.3389035104380964
1992,higher vocational,East,Less important,0.07327586206896551,17350,0.06939827072215504,0.07715345341577598
1992,higher vocational,East,Unimportant,0.03017241379310345,17350,0.027626998635392714,0.03271782895081419
1992,higher education,West,Very important,0.44395924308588064,17350,0.4365660645180317,0.4513524216537296
1992,higher education,West,Important,0.314410480349345,17350,0.3075019300507885,0.32131903064790146
1992,higher education,West,Less important,0.16739446870451238,17350,0.16183930925097817,0.1729496281580466
1992,higher education,West,Unimportant,0.07423580786026202,17350,0.07033492202204929,0.07813669369847474
1992,higher education,East,Very important,0.681367144432194,17350,0.6744338091286302,0.6883004797357579
1992,higher education,East,Important,0.24476295479603086,17350,0.23836529977992973,0.25116060981213195
1992,higher education,East,Less important,0.04851157662624035,17350,0.04531466389725051,0.051708489355230196
