year,pgisced97,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,1 Sehr wichtig,0.22276586559217154,18165,0.21671470574494617,0.22881702543939691
1990,middle vocational,Westdeutschland,2 Wichtig,0.22175852640667723,18165,0.2157171524454384,0.22779990036791606
1990,general elemantary,Westdeutschland,2 Wichtig,0.0942581666426824,18165,0.09000903606006917,0.09850729722529562
1990,general elemantary,Westdeutschland,1 Sehr wichtig,0.08706288674629444,18165,0.08296296721396994,0.09116280627861893
1990,middle vocational,Westdeutschland,3 Weniger wichtig,0.07698949489135128,18165,0.07311283744224463,0.08086615234045792
1990,higher education,Westdeutschland,1 Sehr wichtig,0.03712764426536192,18165,0.03437803218941854,0.0398772563413053
1990,higher education,Westdeutschland,2 Wichtig,0.0329543819254569,18165,0.030358299744462452,0.03555046410645135
1990,higher vocational,Westdeutschland,1 Sehr wichtig,0.03281047632752914,18165,0.030219875918393656,0.03540107673666462
1990,middle vocational,Westdeutschland,4 Ganz unwichtig,0.029500647575190674,18165,0.02703998666634701,0.03196130848403434
1990,higher vocational,Westdeutschland,2 Wichtig,0.027629874802129802,18165,0.025246218513986198,0.030013531090273406
1990,general elemantary,Westdeutschland,3 Weniger wichtig,0.027198158008346525,18165,0.02483267240818496,0.029563643608508088
1990,general elemantary,Westdeutschland,4 Ganz unwichtig,0.015397898978270255,18165,0.013607295258537707,0.017188502698002803
1990,higher education,Westdeutschland,3 Weniger wichtig,0.014966182184486976,18165,0.01320047186802276,0.016731892500951192
1990,vocational + Abi,Westdeutschland,2 Wichtig,0.010361203050798675,18165,0.008888613145734464,0.011833792955862886
1990,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.008634335875665563,18165,0.007288879019365914,0.00997979273196521
1990,higher vocational,Westdeutschland,3 Weniger wichtig,0.008202619081882285,18165,0.006890944445344043,0.009514293718420528
1990,higher education,Westdeutschland,4 Ganz unwichtig,0.008202619081882285,18165,0.006890944445344043,0.009514293718420528
1990,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.007339185494315729,18165,0.0060979255477475215,0.008580445440883936
1990,-1,Westdeutschland,2 Wichtig,0.004461073535760541,18165,0.003491932050787875,0.005430215020733207
1990,in school,Westdeutschland,2 Wichtig,0.003741545546121744,18165,0.0028536744904119893,0.004629416601831499
1990,inadequately,Westdeutschland,1 Sehr wichtig,0.003597639948193985,18165,0.0027269478712560148,0.004468332025131955
1990,in school,Westdeutschland,3 Weniger wichtig,0.0031659231544107066,18165,0.002348964659901522,0.003982881648919891
1990,-1,Westdeutschland,3 Weniger wichtig,0.0031659231544107066,18165,0.002348964659901522,0.003982881648919891
1990,-1,Westdeutschland,1 Sehr wichtig,0.0031659231544107066,18165,0.002348964659901522,0.003982881648919891
1990,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.002878111958555188,18165,0.0020990601554480744,0.0036571637616623015
1990,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0027342063606274284,18165,0.0019748257984046396,0.003493586922850217
1990,inadequately,Westdeutschland,2 Wichtig,0.002590300762699669,18165,0.0018511206726768488,0.003329480852722489
1990,in school,Westdeutschland,1 Sehr wichtig,0.00230248956684415,18165,0.0016054833527859025,0.002999495780902398
1990,inadequately,Westdeutschland,4 Ganz unwichtig,0.0020146783709886315,18165,0.0013625947239206749,0.002666762018056588
1990,inadequately,Westdeutschland,3 Weniger wichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,in school,Westdeutschland,4 Ganz unwichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,-1,Westdeutschland,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1992,middle vocational,Westdeutschland,1 Sehr wichtig,0.154407636159461,17350,0.14903086880951216,0.1597844035094098
1992,middle vocational,Westdeutschland,2 Wichtig,0.1291409320606401,17350,0.12415079781519048,0.1341310663060897
1992,middle vocational,Ostdeutschland,1 Sehr wichtig,0.11079917649260715,17350,0.10612855658399507,0.11546979640121922
1992,middle vocational,Ostdeutschland,2 Wichtig,0.06232453677709152,17350,0.05872735704887247,0.06592171650531058
1992,higher education,Ostdeutschland,1 Sehr wichtig,0.05783267827063447,17350,0.05435926065161228,0.061306095889656666
1992,general elemantary,Westdeutschland,2 Wichtig,0.056709713644020214,17350,0.05326813466753625,0.06015129262050418
1992,general elemantary,Westdeutschland,1 Sehr wichtig,0.05249859629421673,17350,0.049179880146090746,0.05581731244234271
1992,middle vocational,Westdeutschland,3 Weniger wichtig,0.04903612202882276,17350,0.04582285808570195,0.05224938597194357
1992,higher education,Westdeutschland,1 Sehr wichtig,0.028542017593112482,17350,0.02606424938005925,0.031019785806165715
1992,higher vocational,Westdeutschland,1 Sehr wichtig,0.0251731237132697,17350,0.02284214324752993,0.02750410417900947
1992,middle vocational,Westdeutschland,4 Ganz unwichtig,0.02208497099008048,17350,0.019898189905403353,0.024271752074757603
1992,higher education,Ostdeutschland,2 Wichtig,0.020774845592363842,17350,0.018652497991730015,0.02289719319299767
1992,higher education,Westdeutschland,2 Wichtig,0.02021336327905671,17350,0.018119292395233785,0.022307434162879634
1992,middle vocational,Ostdeutschland,3 Weniger wichtig,0.01890323788134007,17350,0.01687681373008218,0.02092966203259796
1992,general elemantary,Westdeutschland,3 Weniger wichtig,0.01469212053153659,17350,0.012901784504883445,0.016482456558189734
1992,general elemantary,Ostdeutschland,2 Wichtig,0.01413063821822946,17350,0.012374345480338618,0.0158869309561203
1992,higher vocational,Westdeutschland,2 Wichtig,0.01403705783267827,17350,0.012286507217348055,0.015787608448008486
1992,general elemantary,Ostdeutschland,1 Sehr wichtig,0.012352610892756879,17350,0.010709046694464904,0.013996175091048854
1992,higher vocational,Ostdeutschland,1 Sehr wichtig,0.01225903050720569,17350,0.010621626199526599,0.01389643481488478
1992,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.011791128579449747,17350,0.010184896136527538,0.013397361022371955
1992,higher education,Westdeutschland,3 Weniger wichtig,0.010761744338386675,17350,0.009226427126959114,0.012297061549814236
1992,general elemantary,Westdeutschland,4 Ganz unwichtig,0.009825940482874789,17350,0.008358200352597277,0.0112936806131523
1992,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.007392850458543889,17350,0.006118170985893929,0.008667529931193848
1992,vocational + Abi,Westdeutschland,2 Wichtig,0.007205689687441512,17350,0.005947130196007239,0.008464249178875786
1992,higher vocational,Ostdeutschland,2 Wichtig,0.007205689687441512,17350,0.005947130196007239,0.008464249178875786
1992,higher vocational,Westdeutschland,3 Weniger wichtig,0.0059891446752760626,17350,0.004841032566118012,0.007137256784434113
1992,general elemantary,Ostdeutschland,3 Weniger wichtig,0.00552124274752012,17350,0.004418631272167329,0.00662385422287291
1992,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.005334081976417743,17350,0.004250217972286607,0.006417945980548879
1992,higher education,Westdeutschland,4 Ganz unwichtig,0.004772599663110612,17350,0.0037470776262444206,0.005798121699976804
1992,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.004491858506457047,17350,0.0034968156787971356,0.005486901334116959
1992,higher education,Ostdeutschland,3 Weniger wichtig,0.004117536964252292,17350,0.0031646768954670815,0.005070397033037503
1992,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0039303761931499155,17350,0.0029993364070250526,0.0048614159792747785
1992,-1,Westdeutschland,2 Wichtig,0.0029009919520868424,17350,0.0021006994723606377,0.003701284431813047
1992,-1,Westdeutschland,1 Sehr wichtig,0.002620250795433277,17350,0.001859560220056749,0.0033809413708098053
1992,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0025266704098820887,17350,0.0017796520512235953,0.003273688768540582
1992,inadequately,Westdeutschland,2 Wichtig,0.0022459292532285235,17350,0.0015415344846154914,0.0029503240218415553
1992,higher education,Ostdeutschland,4 Ganz unwichtig,0.002152348867677335,17350,0.0014627527869211412,0.0028419449484335287
1992,inadequately,Westdeutschland,1 Sehr wichtig,0.002058768482126146,17350,0.0013842985857639113,0.002733238378488381
1992,-1,Westdeutschland,3 Weniger wichtig,0.002058768482126146,17350,0.0013842985857639113,0.002733238378488381
1992,in school,Westdeutschland,3 Weniger wichtig,0.001778027325472581,17350,0.0011511405475208218,0.00240491410342434
1992,in school,Westdeutschland,2 Wichtig,0.0016844469399213925,17350,0.0010742515558729226,0.0022946423239698626
1992,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0016844469399213925,17350,0.0010742515558729226,0.0022946423239698626
1992,higher vocational,Ostdeutschland,3 Weniger wichtig,0.001590866554370204,17350,0.000997835439657775,0.0021838976690826332
1992,vocational + Abi,Ostdeutschland,2 Wichtig,0.0013101253977166386,17350,0.0007718827724218772,0.0018483680230114
1992,inadequately,Westdeutschland,3 Weniger wichtig,0.0012165450121654502,17350,0.0006978571408729513,0.001735232883457949
1992,inadequately,Westdeutschland,4 Ganz unwichtig,0.0011229646266142617,17350,0.0006246020939862801,0.0016213271592422434
1992,in school,Westdeutschland,1 Sehr wichtig,0.0011229646266142617,17350,0.0006246020939862801,0.0016213271592422434
1992,inadequately,Ostdeutschland,2 Wichtig,0.0008422234699606962,17350,0.0004105682093767631,0.0012738787305446293
1992,in school,Westdeutschland,4 Ganz unwichtig,0.0008422234699606962,17350,0.0004105682093767631,0.0012738787305446293
1992,-1,Westdeutschland,4 Ganz unwichtig,0.0007486430844095078,17350,0.0003416555441457353,0.0011556306246732803
1992,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0006550626988583193,17350,0.00027434288872255357,0.001035782508994085
1992,-1,Ostdeutschland,2 Wichtig,0.0006550626988583193,17350,0.00027434288872255357,0.001035782508994085
1992,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0006550626988583193,17350,0.00027434288872255357,0.001035782508994085
1992,-1,Ostdeutschland,3 Weniger wichtig,0.00046790192775594233,17350,0.00014610483095644648,0.0007896990245554382
1992,-1,Ostdeutschland,1 Sehr wichtig,0.0003743215422047539,17350,8.648399550957884e-05,0.0006621590888999289
