year,pgisced97,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Less important,0.36538461538461536,18165,0.35838186256543414,0.3723873682037966
1990,Pre-primary Level,West,Important,0.33653846153846156,18165,0.32966677091500585,0.3434101521619173
1990,Pre-primary Level,West,Very important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Pre-primary Level,West,Unimportant,0.10576923076923077,18165,0.10129680802057742,0.11024165351788412
1990,Primary Level,West,Very important,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,Primary Level,West,Important,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Primary Level,West,Unimportant,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Primary Level,West,Less important,0.1527777777777778,18165,0.14754578502298463,0.15800977053257095
1990,Lower Secondary Level,West,Important,0.4192740926157697,18165,0.4120982486820276,0.4264499365495118
1990,Lower Secondary Level,West,Very important,0.38360450563204007,18165,0.37653303165054103,0.3906759796135391
1990,Lower Secondary Level,West,Less important,0.12828535669586985,18165,0.12342224679759664,0.13314846659414306
1990,Lower Secondary Level,West,Unimportant,0.0688360450563204,18165,0.06515425175301849,0.07251783835962232
1990,Upper Secondary Level,West,Very important,0.404177545691906,18165,0.39704108472902244,0.41131400665478957
1990,Upper Secondary Level,West,Important,0.40261096605744123,18165,0.39547899136863035,0.4097429407462521
1990,Upper Secondary Level,West,Less important,0.13968668407310705,18165,0.13464536486921,0.1447280032770041
1990,Upper Secondary Level,West,Unimportant,0.05352480417754569,18165,0.05025161932828694,0.05679798902680444
1990,Post-secondary Non-tertiary Level,West,Important,0.35467980295566504,18165,0.3477224469219255,0.3616371589894046
1990,Post-secondary Non-tertiary Level,West,Very important,0.2955665024630542,18165,0.28893081418337263,0.3022021907427358
1990,Post-secondary Non-tertiary Level,West,Less important,0.2512315270935961,18165,0.24492414393196682,0.25753891025522535
1990,Post-secondary Non-tertiary Level,West,Unimportant,0.09852216748768473,18165,0.09418822768245855,0.10285610729291092
1990,First Stage of Tertiary Education,West,Very important,0.4596774193548387,18165,0.45242986444691147,0.4669249742627659
1990,First Stage of Tertiary Education,West,Important,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,First Stage of Tertiary Education,West,Less important,0.11491935483870967,18165,0.1102814014281434,0.11955730824927595
1990,First Stage of Tertiary Education,West,Unimportant,0.038306451612903226,18165,0.03551524051141641,0.04109766271439004
1990,Second Stage of Tertiary Education,West,Very important,0.39814814814814814,18165,0.39102936898005003,0.40526692731624625
1990,Second Stage of Tertiary Education,West,Important,0.3533950617283951,18165,0.346443408226073,0.36034671523071715
1990,Second Stage of Tertiary Education,West,Less important,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Second Stage of Tertiary Education,West,Unimportant,0.08796296296296297,18165,0.08384393696906227,0.09208198895686366
1992,Pre-primary Level,West,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Pre-primary Level,West,Important,0.3225806451612903,17350,0.3156247298575968,0.3295365604649838
1992,Pre-primary Level,West,Very important,0.20430107526881722,17350,0.19830156164905602,0.21030058888857842
1992,Pre-primary Level,West,Unimportant,0.13978494623655913,17350,0.13462506087522216,0.1449448315978961
1992,Pre-primary Level,East,Less important,0.32558139534883723,17350,0.31860869674742076,0.3325540939502537
1992,Pre-primary Level,East,Important,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,Pre-primary Level,East,Very important,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,Pre-primary Level,East,Unimportant,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,Primary Level,West,Important,0.36486486486486486,17350,0.3577016921445312,0.37202803758519853
1992,Primary Level,West,Very important,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Primary Level,West,Less important,0.17567567567567569,17350,0.1700131366816346,0.18133821466971678
1992,Primary Level,West,Unimportant,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Primary Level,East,Important,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Primary Level,East,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,East,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,East,Very important,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Lower Secondary Level,West,Important,0.4225255972696246,17350,0.4151753963104792,0.42987579822877
1992,Lower Secondary Level,West,Very important,0.38771331058020475,17350,0.38046329238551463,0.3949633287748949
1992,Lower Secondary Level,West,Less important,0.11535836177474403,17350,0.11060485015153536,0.12011187339795269
1992,Lower Secondary Level,West,Unimportant,0.07440273037542662,17350,0.07049781343327247,0.07830764731758078
1992,Lower Secondary Level,East,Important,0.3761467889908257,17350,0.3689385991083981,0.3833549788732533
1992,Lower Secondary Level,East,Very important,0.31422018348623854,17350,0.3073127657680128,0.32112760120446426
1992,Lower Secondary Level,East,Less important,0.1651376146788991,17350,0.15961255742794137,0.17066267192985682
1992,Lower Secondary Level,East,Unimportant,0.1444954128440367,17350,0.13926369235590438,0.149727133332169
1992,Upper Secondary Level,West,Very important,0.4352413611184384,17350,0.42786396924281783,0.442618752994059
1992,Upper Secondary Level,West,Important,0.36402004748087574,17350,0.3568604155583195,0.371179679403432
1992,Upper Secondary Level,West,Less important,0.13822210498549195,17350,0.13308648644467405,0.14335772352630985
1992,Upper Secondary Level,West,Unimportant,0.06251648641519388,17350,0.0589141403465354,0.06611883248385235
1992,Upper Secondary Level,East,Very important,0.5436179981634527,17350,0.5362063038378777,0.5510296924890277
1992,Upper Secondary Level,East,Important,0.30578512396694213,17350,0.29892927144896353,0.31264097648492073
1992,Upper Secondary Level,East,Less important,0.09274563820018365,17350,0.08842927867750439,0.09706199772286292
1992,Upper Secondary Level,East,Unimportant,0.05785123966942149,17350,0.05437729891852015,0.061325180420322825
1992,Post-secondary Non-tertiary Level,West,Very important,0.35585585585585583,17350,0.3487316752345138,0.36298003647719784
1992,Post-secondary Non-tertiary Level,West,Important,0.34684684684684686,17350,0.3397644098306771,0.3539292838630166
1992,Post-secondary Non-tertiary Level,West,Less important,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,Post-secondary Non-tertiary Level,West,Unimportant,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Post-secondary Non-tertiary Level,East,Very important,0.6461538461538462,17350,0.6390387374699263,0.653268954837766
1992,Post-secondary Non-tertiary Level,East,Important,0.2153846153846154,17350,0.20926756467110602,0.22150166609812477
1992,Post-secondary Non-tertiary Level,East,Less important,0.1076923076923077,17350,0.10307959938675527,0.11230501599786012
1992,Post-secondary Non-tertiary Level,East,Unimportant,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,First Stage of Tertiary Education,West,Very important,0.5274509803921569,17350,0.5200221436040434,0.5348798171802703
1992,First Stage of Tertiary Education,West,Important,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,First Stage of Tertiary Education,West,Less important,0.12549019607843137,17350,0.12056080162541094,0.1304195905314518
1992,First Stage of Tertiary Education,West,Unimportant,0.052941176470588235,17350,0.04960927919675531,0.056273073744421157
1992,First Stage of Tertiary Education,East,Very important,0.5646551724137931,17350,0.5572775796038388,0.5720327652237475
1992,First Stage of Tertiary Education,East,Important,0.33189655172413796,17350,0.3248895930101795,0.3389035104380964
1992,First Stage of Tertiary Education,East,Less important,0.07327586206896551,17350,0.06939827072215504,0.07715345341577598
1992,First Stage of Tertiary Education,East,Unimportant,0.03017241379310345,17350,0.027626998635392714,0.03271782895081419
