year,bula_h,migback,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.34952,110,231,0.28789,0.41114
1990,Schleswig-Holstein,No migration background,Important,0.26872,82,231,0.21143,0.32602
1990,Schleswig-Holstein,No migration background,Less important,0.14505,39,231,0.09954,0.19056
1990,Hamburg,No migration background,Important,0.40390,49,49,0.26508,0.54271
1990,Lower Saxony,No migration background,Very important,0.34636,339,794,0.31325,0.37948
1990,Lower Saxony,No migration background,Important,0.32858,295,794,0.29589,0.36127
1990,Lower Saxony,No migration background,Less important,0.11206,107,794,0.09011,0.13402
1990,Lower Saxony,No migration background,Unimportant,0.06473,53,794,0.04760,0.08185
1990,Bremen,No migration background,Very important,0.30079,31,62,0.18570,0.41587
1990,Bremen,No migration background,Important,0.32496,31,62,0.20742,0.44249
1990,North Rhine-Westphalia,No migration background,Very important,0.31908,724,1785,0.29745,0.34071
1990,North Rhine-Westphalia,No migration background,Important,0.32839,705,1785,0.30659,0.35018
1990,North Rhine-Westphalia,No migration background,Less important,0.13643,277,1785,0.12050,0.15235
1990,North Rhine-Westphalia,No migration background,Unimportant,0.04441,79,1785,0.03485,0.05397
1990,North Rhine-Westphalia,Direct migration background,Very important,0.17085,47,85,0.09036,0.25134
1990,North Rhine-Westphalia,Direct migration background,Important,0.18972,38,85,0.10587,0.27357
1990,Hesse,No migration background,Very important,0.25474,191,598,0.21979,0.28969
1990,Hesse,No migration background,Important,0.35966,255,598,0.32116,0.39816
1990,Hesse,No migration background,Less important,0.15029,105,598,0.12162,0.17895
1990,Hesse,No migration background,Unimportant,0.08073,47,598,0.05888,0.10259
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.31082,221,536,0.27160,0.35004
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.36136,215,536,0.32065,0.40207
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.11922,65,536,0.09176,0.14668
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.06758,35,536,0.04631,0.08886
1990,Baden-Wuerttemberg,No migration background,Very important,0.33241,427,1015,0.30342,0.36141
1990,Baden-Wuerttemberg,No migration background,Important,0.31247,395,1015,0.28394,0.34100
1990,Baden-Wuerttemberg,No migration background,Less important,0.11596,136,1015,0.09625,0.13567
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.05782,57,1015,0.04345,0.07219
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.22344,59,101,0.14180,0.30509
1990,Baden-Wuerttemberg,Direct migration background,Important,0.20931,42,101,0.12957,0.28904
1990,Bavaria,No migration background,Very important,0.28969,431,1166,0.26365,0.31574
1990,Bavaria,No migration background,Important,0.35407,497,1166,0.32661,0.38154
1990,Bavaria,No migration background,Less important,0.12272,162,1166,0.10387,0.14156
1990,Bavaria,No migration background,Unimportant,0.06273,76,1166,0.04880,0.07665
1990,Bavaria,Direct migration background,Very important,0.18932,31,31,0.04913,0.32951
1990,Berlin,No migration background,Very important,0.13791,59,184,0.08796,0.18787
1990,Berlin,No migration background,Important,0.20757,86,184,0.14881,0.26633
1990,Berlin,No migration background,Less important,0.10402,39,184,0.05979,0.14826
1992,Schleswig-Holstein,No migration background,Very important,0.37819,115,189,0.30887,0.44751
1992,Schleswig-Holstein,No migration background,Important,0.23894,74,189,0.17798,0.29990
1992,Hamburg,No migration background,Important,0.36341,47,47,0.22441,0.50241
1992,Lower Saxony,No migration background,Very important,0.33977,342,790,0.30672,0.37282
1992,Lower Saxony,No migration background,Important,0.29817,275,790,0.26625,0.33009
1992,Lower Saxony,No migration background,Less important,0.13302,122,790,0.10933,0.15672
1992,Lower Saxony,No migration background,Unimportant,0.06077,51,790,0.04410,0.07744
1992,Bremen,No migration background,Very important,0.40371,36,36,0.24116,0.56626
1992,North Rhine-Westphalia,No migration background,Very important,0.32283,748,1758,0.30096,0.34469
1992,North Rhine-Westphalia,No migration background,Important,0.32508,666,1758,0.30318,0.34698
1992,North Rhine-Westphalia,No migration background,Less important,0.11551,240,1758,0.10056,0.13045
1992,North Rhine-Westphalia,No migration background,Unimportant,0.05636,104,1758,0.04558,0.06715
1992,North Rhine-Westphalia,Direct migration background,Very important,0.19821,47,79,0.10974,0.28669
1992,North Rhine-Westphalia,Direct migration background,Important,0.12494,32,79,0.05156,0.19832
1992,Hesse,No migration background,Very important,0.32268,240,578,0.28454,0.36083
1992,Hesse,No migration background,Important,0.31144,205,578,0.27366,0.34923
1992,Hesse,No migration background,Less important,0.11847,83,578,0.09210,0.14484
1992,Hesse,No migration background,Unimportant,0.08881,50,578,0.06560,0.11202
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.31885,218,495,0.27775,0.35994
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.35796,212,495,0.31568,0.40023
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.10854,65,495,0.08111,0.13597
1992,Baden-Wuerttemberg,No migration background,Very important,0.32897,427,967,0.29934,0.35860
1992,Baden-Wuerttemberg,No migration background,Important,0.28987,338,967,0.26126,0.31848
1992,Baden-Wuerttemberg,No migration background,Less important,0.12024,145,967,0.09973,0.14075
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.06035,57,967,0.04533,0.07537
