year,bula_h,migback,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.453781512605042,18165,0.4465414058966634,0.4610216193134206
1990,Schleswig-Holstein,No migration background,Important,0.3445378151260504,18165,0.3376269783040776,0.3514486519480232
1990,Schleswig-Holstein,No migration background,Less important,0.15126050420168066,18165,0.1460498968449763,0.15647111155838503
1990,Schleswig-Holstein,No migration background,Unimportant,0.05042016806722689,18165,0.04723812351624219,0.053602212618211596
1990,Schleswig-Holstein,Direct migration background,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Direct migration background,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Direct migration background,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Indirect migration background,Less important,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Important,0.4152542372881356,18165,0.40808820190303946,0.42242027267323173
1990,Hamburg,No migration background,Very important,0.23728813559322035,18165,0.23110147012061713,0.24347480106582356
1990,Hamburg,No migration background,Less important,0.1864406779661017,18165,0.18077693781623164,0.19210441811597176
1990,Hamburg,No migration background,Unimportant,0.16101694915254236,18165,0.15567191160055305,0.16636198670453167
1990,Hamburg,Direct migration background,Very important,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Hamburg,Direct migration background,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,Indirect migration background,Very important,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Very important,0.4305732484076433,18165,0.4233724471388474,0.43777404967643924
1990,Lower Saxony,No migration background,Important,0.3719745222929936,18165,0.3649456832406572,0.37900336134533
1990,Lower Saxony,No migration background,Less important,0.12993630573248408,18165,0.12504664022122342,0.13482597124374474
1990,Lower Saxony,No migration background,Unimportant,0.06751592356687898,18165,0.06386702165645727,0.07116482547730069
1990,Lower Saxony,Direct migration background,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Lower Saxony,Direct migration background,Very important,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Lower Saxony,Direct migration background,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Saxony,Direct migration background,Unimportant,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Lower Saxony,Indirect migration background,Unimportant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Indirect migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,No migration background,Important,0.3875,18165,0.38041520529639056,0.39458479470360946
1990,Bremen,No migration background,Very important,0.3875,18165,0.38041520529639056,0.39458479470360946
1990,Bremen,No migration background,Unimportant,0.1375,18165,0.13249194290785837,0.14250805709214165
1990,Bremen,No migration background,Less important,0.0875,18165,0.08339078529740028,0.09160921470259971
1990,Bremen,Direct migration background,Very important,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Very important,0.40939977349943374,18165,0.40224890199998636,0.4165506449988811
1990,North Rhine-Westphalia,No migration background,Important,0.39637599093997733,18165,0.38926262267004674,0.4034893592099079
1990,North Rhine-Westphalia,No migration background,Less important,0.15005662514156284,18165,0.14486311535774168,0.155250134925384
1990,North Rhine-Westphalia,No migration background,Unimportant,0.044167610419026046,18165,0.041179606288456266,0.047155614549595826
1990,North Rhine-Westphalia,Direct migration background,Very important,0.47,18165,0.4627418617864115,0.4772581382135884
1990,North Rhine-Westphalia,Direct migration background,Important,0.37,18165,0.36297882970083034,0.37702117029916965
1990,North Rhine-Westphalia,Direct migration background,Less important,0.11,18165,0.10544980806689092,0.11455019193310909
1990,North Rhine-Westphalia,Direct migration background,Unimportant,0.05,18165,0.046830540730399425,0.05316945926960058
1990,North Rhine-Westphalia,Indirect migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,Indirect migration background,Less important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,North Rhine-Westphalia,Indirect migration background,Important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,North Rhine-Westphalia,Indirect migration background,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hesse,No migration background,Important,0.4271186440677966,18165,0.41992506570138494,0.43431222243420825
1990,Hesse,No migration background,Very important,0.3169491525423729,18165,0.310182721114661,0.32371558397008476
1990,Hesse,No migration background,Less important,0.17627118644067796,18165,0.17072976522758826,0.18181260765376767
1990,Hesse,No migration background,Unimportant,0.07966101694915254,18165,0.0757233842544763,0.08359864964382877
1990,Hesse,Direct migration background,Important,0.4576271186440678,18165,0.4503820379008418,0.4648721993872938
1990,Hesse,Direct migration background,Very important,0.3559322033898305,18165,0.34896934112527234,0.36289506565438867
1990,Hesse,Direct migration background,Less important,0.13559322033898305,18165,0.13061451481057484,0.14057192586739126
1990,Hesse,Direct migration background,Unimportant,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,Hesse,Indirect migration background,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.4185606060606061,18165,0.4113864673023888,0.42573474481882334
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.4015151515151515,18165,0.3943863599057175,0.40864394312458546
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.11742424242424243,18165,0.11274265378210696,0.1221058310663779
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Very important,0.423728813559322,18165,0.4165426711167161,0.4309149560019279
1990,Baden-Wuerttemberg,No migration background,Important,0.38783649052841473,18165,0.3807505676139358,0.3949224134428937
1990,Baden-Wuerttemberg,No migration background,Less important,0.13359920239282153,18165,0.12865154379297933,0.13854686099266372
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.054835493519441676,18165,0.051524769721097576,0.05814621731778578
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.5175438596491229,18165,0.5102770987699149,0.5248106205283308
1990,Baden-Wuerttemberg,Direct migration background,Important,0.35964912280701755,18165,0.3526702243828754,0.36662802123115973
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Baden-Wuerttemberg,Direct migration background,Unimportant,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Baden-Wuerttemberg,Indirect migration background,Important,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Baden-Wuerttemberg,Indirect migration background,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bavaria,No migration background,Important,0.42807625649913345,18165,0.42088064008719833,0.43527187291106856
1990,Bavaria,No migration background,Very important,0.3717504332755633,18165,0.3647224582291684,0.3787784083219582
1990,Bavaria,No migration background,Less important,0.1360485268630849,18165,0.13106278296049018,0.14103427076567965
1990,Bavaria,No migration background,Unimportant,0.06412478336221837,18165,0.06056223885243826,0.06768732787199848
1990,Bavaria,Direct migration background,Very important,0.4189189189189189,18165,0.4117439218955645,0.4260939159422733
1990,Bavaria,Direct migration background,Important,0.3918918918918919,18165,0.38479265110737737,0.3989911326764064
1990,Bavaria,Direct migration background,Less important,0.12162162162162163,18165,0.11686843809202555,0.1263748051512177
1990,Bavaria,Direct migration background,Unimportant,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Bavaria,Indirect migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bavaria,Indirect migration background,Important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bavaria,Indirect migration background,Less important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Bavaria,Indirect migration background,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Berlin,No migration background,Important,0.4088669950738916,18165,0.40171755547294363,0.4160164346748396
1990,Berlin,No migration background,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Berlin,No migration background,Less important,0.1921182266009852,18165,0.18638899261006514,0.19784746059190528
1990,Berlin,No migration background,Unimportant,0.11330049261083744,18165,0.10869111271897589,0.11790987250269899
1990,Berlin,Direct migration background,Important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Berlin,Direct migration background,Very important,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Berlin,Direct migration background,Less important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Berlin,Direct migration background,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Berlin,Indirect migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Indirect migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1992,Schleswig-Holstein,No migration background,Very important,0.49783549783549785,17350,0.4903955092937953,0.5052754863772004
1992,Schleswig-Holstein,No migration background,Important,0.3203463203463203,17350,0.31340311454913744,0.3272895261435032
1992,Schleswig-Holstein,No migration background,Less important,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Schleswig-Holstein,No migration background,Unimportant,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Schleswig-Holstein,Direct migration background,Very important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Schleswig-Holstein,Direct migration background,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
