year,bula_h,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.019830533988516204,110,6637,0.019789869920036347,0.01987119805699606
1990,Schleswig-Holstein,No migration background,Important,0.015252894371951086,82,6637,0.015217148036478497,0.015288640707423674
1990,Schleswig-Holstein,No migration background,Less important,0.008227718163899365,39,6637,0.0082013707056172,0.00825406562218153
1990,Hamburg,No migration background,Important,0.010168034210131401,49,6637,0.010138773000482614,0.010197295419780188
1990,Lower Saxony,No migration background,Very important,0.04721668477655327,339,6637,0.04715482079666563,0.04727854875644091
1990,Lower Saxony,No migration background,Important,0.04475910281063163,295,6637,0.04469879269249701,0.044819412928766254
1990,Lower Saxony,No migration background,Less important,0.015267077522968246,107,6637,0.015231314829247593,0.015302840216688898
1990,Lower Saxony,No migration background,Unimportant,0.008813221854612273,53,6637,0.008785961083245857,0.00884048262597869
1990,Bremen,No migration background,Very important,0.0046693912967692595,31,6637,0.004649507154875476,0.004689275438663043
1990,Bremen,No migration background,Important,0.005021945805902487,31,6637,0.005001328315516582,0.005042563296288392
1990,North Rhine-Westphalia,No migration background,Very important,0.10492693040874532,724,6637,0.10483754517746519,0.10501631564002545
1990,North Rhine-Westphalia,No migration background,Important,0.10807539970977145,705,6637,0.10798484302072323,0.10816595639881968
1990,North Rhine-Westphalia,No migration background,Less important,0.04488128647014909,277,6637,0.04482089795313983,0.044941674987158356
1990,North Rhine-Westphalia,No migration background,Unimportant,0.014606578320253685,79,6637,0.014571586050460519,0.014641570590046851
1990,North Rhine-Westphalia,Direct migration background,Very important,0.006349750006766377,47,6637,0.006326582029112575,0.006372917984420179
1990,North Rhine-Westphalia,Direct migration background,Important,0.007052756808651021,38,6637,0.007028348618355262,0.007077164998946779
1990,Hesse,No migration background,Very important,0.02623274683910076,191,6637,0.026186130033989993,0.026279363644211524
1990,Hesse,No migration background,Important,0.03702996048315961,255,6637,0.03697488275085526,0.03708503821546396
1990,Hesse,No migration background,Less important,0.015472659580888695,105,6637,0.015436660665611139,0.01550865849616625
1990,Hesse,No migration background,Unimportant,0.008316370885286788,47,6637,0.00828988304582565,0.008342858724747926
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.028992252740256654,221,6637,0.028943314835946244,0.029041190644567064
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.033762132770335296,215,6637,0.03370945225648168,0.033814813284188915
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.01113478911408093,65,6637,0.01110418339510554,0.011165394833056319
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.006313835168989209,35,6637,0.006290732386969273,0.0063369379510091455
1990,Baden-Wuerttemberg,No migration background,Very important,0.05938351952087838,427,6637,0.059314585708523514,0.05945245333323324
1990,Baden-Wuerttemberg,No migration background,Important,0.055827471365069124,395,6637,0.05576050716307193,0.05589443556706632
1990,Baden-Wuerttemberg,No migration background,Less important,0.02073199905196751,136,6637,0.02069044011685481,0.02077355798708021
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.010335465237182557,57,6637,0.010305966592828062,0.010364963881537051
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.007085730137927229,59,6637,0.007061265363311175,0.0071101949125432825
1990,Baden-Wuerttemberg,Direct migration background,Important,0.006637432771317199,42,6637,0.006613749210346707,0.00666111633228769
1990,Bavaria,No migration background,Very important,0.06101043126722156,431,6637,0.06094062000822621,0.06108024252621691
1990,Bavaria,No migration background,Important,0.0745613233791605,497,6637,0.07448470663974657,0.07463794011857441
1990,Bavaria,No migration background,Less important,0.025842680179774688,162,6637,0.02579640198980559,0.025888958369743784
1990,Bavaria,No migration background,Unimportant,0.013209116638135385,76,6637,0.013175816771762626,0.013242416504508144
1990,Bavaria,Direct migration background,Very important,0.004214016416669003,31,6637,0.004195122406053713,0.004232910427284293
1990,Berlin,No migration background,Very important,0.008831131994116309,59,6637,0.0088038437838216,0.008858420204411018
1990,Berlin,No migration background,Important,0.013295050850273557,86,6637,0.0132616442951498,0.013328457405397315
1990,Berlin,No migration background,Less important,0.006660577081936847,39,6637,0.00663685254173855,0.006684301622135144
1992,Schleswig-Holstein,No migration background,Very important,0.018765182793620418,115,10212,0.018729751748875926,0.01880061383836491
1992,Schleswig-Holstein,No migration background,Important,0.01185771943277804,74,10212,0.011829455576887754,0.011885983288668326
1992,Hamburg,No migration background,Important,0.006834404674388973,47,10212,0.006812892601421317,0.006855916747356629
1992,Lower Saxony,No migration background,Very important,0.03763145793999621,342,10212,0.03758176813239347,0.03768114774759895
1992,Lower Saxony,No migration background,Important,0.03302379502479742,275,10212,0.032977135268359575,0.03307045478123527
1992,Lower Saxony,No migration background,Less important,0.014730394764501688,122,10212,0.014698938596226549,0.014761850932776828
1992,Lower Saxony,No migration background,Unimportant,0.0067238663704879235,51,10212,0.006702527785305654,0.0067452049556701935
1992,Bremen,No migration background,Very important,0.004568675317537242,36,10212,0.004551066836945401,0.004586283798129082
1992,North Rhine-Westphalia,No migration background,Very important,0.08376792907813269,748,10212,0.08369559170762132,0.08384026644864405
1992,North Rhine-Westphalia,No migration background,Important,0.08434490978064779,666,10212,0.0842723465717535,0.08441747298954208
1992,North Rhine-Westphalia,No migration background,Less important,0.029967486320944127,240,10212,0.029922967937341897,0.030012004704546357
1992,North Rhine-Westphalia,No migration background,Unimportant,0.014618089548630583,104,10212,0.014586751735574114,0.014649427361687051
1992,North Rhine-Westphalia,Direct migration background,Very important,0.006200629713654297,47,10212,0.006180132806163131,0.006221126621145464
1992,North Rhine-Westphalia,Direct migration background,Important,0.003910799826607512,32,10212,0.003894503001938501,0.003927096651276523
1992,Hesse,No migration background,Very important,0.026003574781655273,240,10212,0.025962020450814118,0.02604512911249643
1992,Hesse,No migration background,Important,0.025091156773904374,205,10212,0.025050318871139437,0.025131994676669312
1992,Hesse,No migration background,Less important,0.009541236789638112,83,10212,0.009515853867341136,0.009566619711935087
1992,Hesse,No migration background,Unimportant,0.007157357884042032,50,10212,0.007135346991103171,0.007179368776980893
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.02392108729353766,218,10212,0.02388118902886636,0.02396098555820896
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.026879851843813706,212,10212,0.026837622167612346,0.026922081520015066
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.00815313079809918,65,10212,0.008129650392097922,0.008176611204100438
1992,Baden-Wuerttemberg,No migration background,Very important,0.04702576116265857,427,10212,0.04697048605703455,0.0470810362682826
1992,Baden-Wuerttemberg,No migration background,Important,0.04145562743569729,338,10212,0.04140357765055774,0.04150767722083685
1992,Baden-Wuerttemberg,No migration background,Less important,0.017205564417670904,145,10212,0.01717161073462285,0.01723951810071896
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.008632598049705852,57,10212,0.008608442931843128,0.008656753167568577
1992,Baden-Wuerttemberg,Direct migration background,Very important,0.006900082652223376,61,10212,0.00687846817663181,0.006921697127814942
1992,Bavaria,No migration background,Very important,0.05363398193789608,495,10212,0.05357515575441207,0.05369280812138009
1992,Bavaria,No migration background,Important,0.05268458425153037,437,10212,0.05262625180860149,0.052742916694459255
1992,Bavaria,No migration background,Less important,0.022352652459889415,179,10212,0.02231405339976375,0.02239125152001508
1992,Bavaria,No migration background,Unimportant,0.013361687358025757,94,10212,0.013331707420424554,0.01339166729562696
1992,Bavaria,Direct migration background,Very important,0.004564207813015116,35,10212,0.004546607904310073,0.004581807721720159
1992,Bavaria,Direct migration background,Important,0.005312615890817289,33,10212,0.005293634912320202,0.005331596869314377
1992,Berlin,No migration background,Very important,0.015401596456005917,206,10212,0.015369442566315663,0.015433750345696171
1992,Berlin,No migration background,Important,0.014774502431501942,148,10212,0.014742999908512218,0.014806004954491666
1992,Berlin,No migration background,Less important,0.007424490447274202,70,10212,0.007402075579157807,0.007446905315390597
1992,Berlin,No migration background,Unimportant,0.005238967642133617,38,10212,0.005220117990682759,0.005257817293584475
1992,Brandenburg,No migration background,Very important,0.018619310864592134,338,10212,0.018584015177607174,0.018654606551577094
