year,bula_h,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.45786,110,6637,0.45716,0.45856
1990,Schleswig-Holstein,No migration background,Important,0.35217,82,6637,0.35150,0.35284
1990,Schleswig-Holstein,No migration background,Less important,0.18997,39,6637,0.18942,0.19052
1990,Hamburg,No migration background,Important,1.00000,49,6637,1.00000,1.00000
1990,Lower Saxony,No migration background,Very important,0.40684,339,6637,0.40642,0.40726
1990,Lower Saxony,No migration background,Important,0.38567,295,6637,0.38525,0.38608
1990,Lower Saxony,No migration background,Less important,0.13155,107,6637,0.13126,0.13184
1990,Lower Saxony,No migration background,Unimportant,0.07594,53,6637,0.07571,0.07617
1990,Bremen,No migration background,Very important,0.48181,31,6637,0.48033,0.48329
1990,Bremen,No migration background,Important,0.51819,31,6637,0.51671,0.51967
1990,North Rhine-Westphalia,No migration background,Very important,0.38507,724,6637,0.38479,0.38534
1990,North Rhine-Westphalia,No migration background,Important,0.39662,705,6637,0.39635,0.39689
1990,North Rhine-Westphalia,No migration background,Less important,0.16471,277,6637,0.16450,0.16492
1990,North Rhine-Westphalia,No migration background,Unimportant,0.05360,79,6637,0.05348,0.05373
1990,North Rhine-Westphalia,Direct migration background,Very important,0.47377,47,6637,0.47252,0.47503
1990,North Rhine-Westphalia,Direct migration background,Important,0.52623,38,6637,0.52497,0.52748
1990,Hesse,No migration background,Very important,0.30135,191,6637,0.30089,0.30180
1990,Hesse,No migration background,Important,0.42538,255,6637,0.42489,0.42587
1990,Hesse,No migration background,Less important,0.17774,105,6637,0.17736,0.17812
1990,Hesse,No migration background,Unimportant,0.09553,47,6637,0.09524,0.09582
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.36149,221,6637,0.36099,0.36198
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.42096,215,6637,0.42045,0.42147
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.13883,65,6637,0.13848,0.13919
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.07872,35,6637,0.07845,0.07900
1990,Baden-Wuerttemberg,No migration background,Very important,0.40596,427,6637,0.40559,0.40634
1990,Baden-Wuerttemberg,No migration background,Important,0.38165,395,6637,0.38128,0.38202
1990,Baden-Wuerttemberg,No migration background,Less important,0.14173,136,6637,0.14146,0.14200
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.07066,57,6637,0.07046,0.07085
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.51633,59,6637,0.51509,0.51758
1990,Baden-Wuerttemberg,Direct migration background,Important,0.48367,42,6637,0.48242,0.48491
1990,Bavaria,No migration background,Very important,0.34938,431,6637,0.34905,0.34972
1990,Bavaria,No migration background,Important,0.42698,497,6637,0.42664,0.42733
1990,Bavaria,No migration background,Less important,0.14799,162,6637,0.14774,0.14824
1990,Bavaria,No migration background,Unimportant,0.07564,76,6637,0.07546,0.07583
