"plh0110","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","110","0.434621008652591","0.372294880940224","0.496947136364957"
"1 Sehr wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hamburg","kein Migrationshintergrund","28","","",""
"1 Sehr wichtig","1990","Hamburg","direkter Migrationshintergrund","5","","",""
"1 Sehr wichtig","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Niedersachsen","kein Migrationshintergrund","339","0.406846772359083","0.372677421657063","0.441016123061103"
"1 Sehr wichtig","1990","Niedersachsen","direkter Migrationshintergrund","12","","",""
"1 Sehr wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Bremen","kein Migrationshintergrund","31","0.369396179957998","0.263634681318474","0.475157678597522"
"1 Sehr wichtig","1990","Bremen","direkter Migrationshintergrund","4","","",""
"1 Sehr wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","724","0.385113826086052","0.362539182618896","0.407688469553209"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","47","0.384670003609583","0.289787615213157","0.479552392006009"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hessen","kein Migrationshintergrund","191","0.301262090206211","0.264489273695345","0.338034906717078"
"1 Sehr wichtig","1990","Hessen","direkter Migrationshintergrund","21","","",""
"1 Sehr wichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","221","0.361490207629434","0.320818000007661","0.402162415251207"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","kein Migrationshintergrund","427","0.405971336742276","0.37576024245284","0.436182431031712"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","59","0.442143998947672","0.351374049634582","0.532913948260762"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Bayern","kein Migrationshintergrund","430","0.348776406547635","0.321409624026272","0.376143189068997"
"1 Sehr wichtig","1990","Bayern","direkter Migrationshintergrund","31","0.359669990710312","0.250328180185008","0.469011801235616"
"1 Sehr wichtig","1990","Bayern","indirekter Migrationshintergrund","8","","",""
"1 Sehr wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Berlin","kein Migrationshintergrund","59","0.271029810879415","0.210478111858213","0.331581509900617"
"1 Sehr wichtig","1990","Berlin","direkter Migrationshintergrund","5","","",""
"1 Sehr wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
