year,bula_h,migback,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.45267489711934156,18165,0.4454363024322549,0.4599134918064282
1990,Schleswig-Holstein,No migration background,Important,0.3374485596707819,18165,0.33057230487478023,0.3443248144667836
1990,Schleswig-Holstein,No migration background,Less important,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Schleswig-Holstein,No migration background,Unimportant,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,Schleswig-Holstein,Direct migration background,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Direct migration background,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Direct migration background,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Indirect migration background,Less important,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Important,0.4152542372881356,18165,0.40808820190303946,0.42242027267323173
1990,Hamburg,No migration background,Very important,0.23728813559322035,18165,0.23110147012061713,0.24347480106582356
1990,Hamburg,No migration background,Less important,0.1864406779661017,18165,0.18077693781623164,0.19210441811597176
1990,Hamburg,No migration background,Unimportant,0.16101694915254236,18165,0.15567191160055305,0.16636198670453167
1990,Hamburg,Direct migration background,Very important,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Hamburg,Direct migration background,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,Indirect migration background,Very important,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Very important,0.4269521410579345,18165,0.4197589198630922,0.4341453622527768
1990,Lower Saxony,No migration background,Important,0.371536523929471,18165,0.3645093751488412,0.37856367271010083
1990,Lower Saxony,No migration background,Less important,0.13476070528967254,18165,0.12979491785522024,0.13972649272412485
1990,Lower Saxony,No migration background,Unimportant,0.06675062972292191,18165,0.06312097840471087,0.07038028104113295
1990,Lower Saxony,Direct migration background,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Lower Saxony,Direct migration background,Very important,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Lower Saxony,Direct migration background,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Saxony,Direct migration background,Unimportant,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Lower Saxony,Indirect migration background,Unimportant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Indirect migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,No migration background,Very important,0.3875,18165,0.38041520529639056,0.39458479470360946
1990,Bremen,No migration background,Important,0.3875,18165,0.38041520529639056,0.39458479470360946
1990,Bremen,No migration background,Unimportant,0.1375,18165,0.13249194290785837,0.14250805709214165
1990,Bremen,No migration background,Less important,0.0875,18165,0.08339078529740028,0.09160921470259971
1990,Bremen,Direct migration background,Very important,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Very important,0.40560224089635855,18165,0.3984617655362381,0.412742716256479
1990,North Rhine-Westphalia,No migration background,Important,0.3949579831932773,18165,0.38784901475573763,0.40206695163081696
1990,North Rhine-Westphalia,No migration background,Less important,0.15518207282913166,18165,0.14991655963786724,0.16044758602039608
1990,North Rhine-Westphalia,No migration background,Unimportant,0.044257703081232495,18165,0.04126679401733269,0.0472486121451323
1990,North Rhine-Westphalia,Direct migration background,Very important,0.46534653465346537,18165,0.4580927809491909,0.4726002883577398
1990,North Rhine-Westphalia,Direct migration background,Important,0.37623762376237624,18165,0.36919265503672466,0.3832825924880278
1990,North Rhine-Westphalia,Direct migration background,Less important,0.10891089108910891,18165,0.10438051148128812,0.1134412706969297
1990,North Rhine-Westphalia,Direct migration background,Unimportant,0.04950495049504951,18165,0.046350399044173755,0.05265950194592526
1990,North Rhine-Westphalia,Indirect migration background,Very important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,North Rhine-Westphalia,Indirect migration background,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,North Rhine-Westphalia,Indirect migration background,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,North Rhine-Westphalia,Indirect migration background,Unimportant,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Hesse,No migration background,Important,0.42642140468227424,18165,0.4192293275480983,0.4336134818164502
1990,Hesse,No migration background,Very important,0.3193979933110368,18165,0.3126176595184128,0.3261783271036608
1990,Hesse,No migration background,Less important,0.17558528428093645,18165,0.17005235275619915,0.18111821580567375
1990,Hesse,No migration background,Unimportant,0.07859531772575251,18165,0.07468184857530133,0.0825087868762037
1990,Hesse,Direct migration background,Important,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Hesse,Direct migration background,Very important,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Hesse,Direct migration background,Less important,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Hesse,Direct migration background,Unimportant,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Hesse,Indirect migration background,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.4123134328358209,18165,0.4051548839632892,0.4194719817083526
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.40111940298507465,18165,0.39399177003707003,0.40824703593307926
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.12126865671641791,18165,0.11652142191823335,0.12601589151460246
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.06529850746268656,18165,0.06170576186688868,0.06889125305848444
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Very important,0.4206896551724138,18165,0.4135104737468104,0.4278688365980172
1990,Baden-Wuerttemberg,No migration background,Important,0.3891625615763547,18165,0.3820722271377961,0.3962528960149133
1990,Baden-Wuerttemberg,No migration background,Less important,0.13399014778325122,18165,0.12903637343744642,0.138943922129056
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.0561576354679803,18165,0.0528095810334219,0.0595056899025387
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.5130434782608696,18165,0.5057747145842002,0.520312241937539
1990,Baden-Wuerttemberg,Direct migration background,Important,0.3652173913043478,18165,0.3582153187722352,0.37221946383646043
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Baden-Wuerttemberg,Direct migration background,Unimportant,0.034782608695652174,18165,0.0321180087483958,0.03744720864290855
1990,Baden-Wuerttemberg,Indirect migration background,Important,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Baden-Wuerttemberg,Indirect migration background,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bavaria,No migration background,Important,0.4262435677530017,18165,0.4190518758593803,0.4334352596466231
1990,Bavaria,No migration background,Very important,0.36963979416809606,18165,0.36262003642687435,0.37665955190931777
1990,Bavaria,No migration background,Less important,0.13893653516295026,18165,0.13390657919227478,0.14396649113362575
1990,Bavaria,No migration background,Unimportant,0.06518010291595197,18165,0.06159038878258443,0.06876981704931952
1990,Bavaria,Direct migration background,Very important,0.4189189189189189,18165,0.4117439218955645,0.4260939159422733
1990,Bavaria,Direct migration background,Important,0.3918918918918919,18165,0.38479265110737737,0.3989911326764064
1990,Bavaria,Direct migration background,Less important,0.12162162162162163,18165,0.11686843809202555,0.1263748051512177
1990,Bavaria,Direct migration background,Unimportant,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Bavaria,Indirect migration background,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bavaria,Indirect migration background,Important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bavaria,Indirect migration background,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Bavaria,Indirect migration background,Less important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Berlin,No migration background,Important,0.41545893719806765,18165,0.408292390492577,0.4226254839035583
1990,Berlin,No migration background,Very important,0.28502415458937197,18165,0.27845930336560887,0.29158900581313507
1990,Berlin,No migration background,Less important,0.18840579710144928,18165,0.18271916713639622,0.19409242706650234
1990,Berlin,No migration background,Unimportant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Berlin,Direct migration background,Important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Berlin,Direct migration background,Very important,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Berlin,Direct migration background,Less important,0.1875,18165,0.1818238914657588,0.1931761085342412
